,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
210,15,F1,Data5_,0.883,0.0090829510622925,0.8763333333333334,0.0192714526927496,0.8869999999999999,0.0172964350854928,0.8906666666666666,0.0088662907188468,0.8826666666666666,0.0096176920308356,0.8873333333333333,0.0114017542509914,0.8843333333333334,0.0147948940141147,0.8876666666666667,0.012505554321536,0.8826666666666666,0.0141715677796542,0.8856666666666667,0.0124498995979887,0.8856666666666667,0.0147948940141146,0.885,0.0130703226177984,0.8779999999999999,0.0125499003980111,0.8853333333333333,0.0116308975482452,0.8806666666666667,0.017779513804126,0.8800000000000001,0.0127475487839819
211,50,F1,Data5_,0.883,0.0096032401939253,0.883,0.0180431581369658,0.8870000000000001,0.0132497379429011,0.8906666666666666,0.0112175457803092,0.8866666666666667,0.0117260393995586,0.89,0.0154560308258262,0.8886666666666667,0.0155634900399049,0.8886666666666667,0.0115710366384731,0.8896666666666666,0.0121563883525403,0.8869999999999999,0.0136116779927302,0.8876666666666667,0.0131550581737807,0.8896666666666666,0.0179660173042825,0.8816666666666666,0.0131233464566863,0.8886666666666667,0.0119837853414983,0.8863333333333333,0.0144048602908879,0.8876666666666667,0.0124498995979887
212,100,F1,Data5_,0.884,0.0069322114476951,0.8856666666666666,0.0180123414481417,0.8893333333333334,0.0118790197874703,0.8939999999999999,0.0112792828771257,0.8873333333333333,0.0109671225842413,0.8903333333333332,0.0123265747247337,0.8876666666666667,0.0148417579072621,0.8913333333333334,0.0134060517014601,0.891,0.0112175457803092,0.89,0.0149536320374386,0.8866666666666667,0.0123603308118261,0.891,0.0163129124043229,0.8843333333333334,0.0122247472139281,0.89,0.0117851130197757,0.891,0.0150738920727933,0.889,0.0138242942355518
213,150,F1,Data5_,0.8853333333333333,0.0103682206766638,0.8856666666666667,0.0163129124043229,0.89,0.0149536320374386,0.8903333333333334,0.0134577528254576,0.8886666666666667,0.0145964226972075,0.89,0.0109290642071699,0.89,0.0135912553585834,0.8916666666666666,0.0130170827931777,0.8923333333333334,0.0107108460087064,0.8916666666666666,0.0137436854187255,0.8866666666666667,0.0138443731048634,0.892,0.0140633487398192,0.8859999999999999,0.0157938103206428,0.891,0.0118790197874702,0.8893333333333334,0.0157938103206428,0.889,0.0123939949617187
214,199,F1,Data5_,0.8870000000000001,0.0108269211792744,0.8856666666666667,0.015347819244295,0.8870000000000001,0.0144529889257858,0.8903333333333332,0.0134060517014601,0.89,0.0151840559652405,0.89,0.0118438920029599,0.8896666666666666,0.0124944432093275,0.8923333333333334,0.014023789311975,0.8913333333333334,0.0119837853414983,0.8903333333333334,0.0146439217576592,0.8876666666666667,0.0140237893119751,0.891,0.0125609624542778,0.8866666666666667,0.0164991582276861,0.89,0.0140929454377397,0.89,0.0135912553585834,0.8903333333333332,0.0134577528254575
8,average,F1,Data5_,0.8844666666666667,0.00936270891197022,0.8832666666666666,0.017397536785294997,0.8880666666666667,0.014366362755817718,0.8911999999999999,0.01164538478063988,0.8870666666666667,0.0124182665354167,0.8895333333333333,0.012391463202336219,0.8880666666666667,0.014257168105838519,0.8903333333333334,0.012904702953324378,0.8894,0.01204802665254168,0.8889333333333334,0.01388056336090844,0.8868666666666668,0.01363568908331198,0.8897333333333334,0.01479471270410016,0.8833333333333332,0.01403819252339088,0.889,0.01227435222694582,0.8874666666666666,0.01532866636940668,0.8872,0.01297469808093972
240,15,Uniform,Data5_,0.8826666666666666,0.014073221221723,0.884,0.008547254269972,0.8853333333333333,0.0133020466261565,0.8796666666666667,0.0167248982724027,0.884,0.0166499916583229,0.8823333333333334,0.0152114722788062,0.8856666666666666,0.0167746501867815,0.8833333333333334,0.0149536320374386,0.884,0.0148417579072621,0.8789999999999999,0.0128344155387856,0.8853333333333333,0.0163469331136523,0.8816666666666666,0.0161589328580544,0.882,0.0130384048104052,0.8823333333333334,0.0182421977233495,0.8813333333333333,0.0112669625207703,0.889,0.0130490527540422
241,50,Uniform,Data5_,0.8866666666666667,0.0154560308258261,0.8879999999999999,0.0106327586051577,0.8859999999999999,0.0155724115023974,0.8846666666666667,0.0166416478884888,0.8866666666666667,0.0146723473847158,0.8870000000000001,0.0116904519445001,0.8880000000000001,0.0160468065358812,0.8886666666666667,0.0146912672473592,0.8896666666666666,0.0136116779927302,0.8853333333333333,0.0171755640373176,0.885,0.0162446572413483,0.8876666666666667,0.0143662412930066,0.8896666666666666,0.0115710366384732,0.8876666666666667,0.0163129124043229,0.8866666666666667,0.0126381257400859,0.8896666666666666,0.0128776291813879
242,100,Uniform,Data5_,0.8893333333333333,0.0128344155387856,0.8869999999999999,0.0107625895273086,0.889,0.0142204860051343,0.8853333333333333,0.0145009578227707,0.8866666666666667,0.0161158996715113,0.8883333333333333,0.0145773797371132,0.8863333333333333,0.0170538363230486,0.8869999999999999,0.0138644228953902,0.8876666666666667,0.0103144989645105,0.8876666666666667,0.0160986541880576,0.8859999999999999,0.0133645467978196,0.8870000000000001,0.0152479506819769,0.8856666666666666,0.0150738920727933,0.8866666666666667,0.0169967317119759,0.8886666666666667,0.0124387387713635,0.8876666666666667,0.0127257394458807
243,150,Uniform,Data5_,0.8873333333333333,0.0139741825441697,0.8873333333333333,0.0121678081656292,0.8873333333333333,0.0134680692338912,0.8856666666666667,0.0133645467978196,0.8873333333333333,0.0146534030935555,0.8869999999999999,0.0126600860098885,0.8896666666666666,0.0154290490813774,0.8873333333333333,0.0148884742894182,0.8866666666666667,0.01092906420717,0.8879999999999999,0.0137133349538161,0.8873333333333333,0.0134680692338912,0.8879999999999999,0.0129850341205216,0.8876666666666667,0.0144144988736264,0.8879999999999999,0.0180046290344085,0.8896666666666666,0.0140138820063852,0.8876666666666667,0.0138242942355518
244,199,Uniform,Data5_,0.8856666666666667,0.0156613466144446,0.8873333333333333,0.0118204154843314,0.8883333333333333,0.0132287565553229,0.8873333333333333,0.0153025052415173,0.8873333333333333,0.0128884099527874,0.8859999999999999,0.0134164078649987,0.8879999999999999,0.0163893596919193,0.8869999999999999,0.0131444961020869,0.8856666666666667,0.0121678081656292,0.8866666666666667,0.0144337567297406,0.8876666666666667,0.014023789311975,0.8876666666666667,0.0147948940141147,0.8870000000000001,0.0139642400437689,0.8869999999999999,0.0167248982724027,0.889,0.0149350445448132,0.8870000000000001,0.0133020466261565
8,average,Uniform,Data5_,0.8863333333333333,0.014399839348989802,0.8867333333333333,0.010786165210479782,0.8872,0.01395835398458046,0.8845333333333333,0.015306911204599821,0.8864000000000001,0.014996010352178579,0.8861333333333332,0.01351115956706134,0.8875333333333334,0.0163387403638016,0.8866666666666667,0.01430845851433862,0.8867333333333333,0.0123729614474604,0.8853333333333333,0.014851145089543499,0.8862666666666665,0.01468959913973728,0.8864000000000001,0.01471061059353484,0.8864000000000001,0.013612414487813399,0.8863333333333333,0.0172562738292919,0.8870666666666667,0.01305855071668362,0.8882,0.013155752448603819
260,15,F1,Data6_,0.9146666666666666,0.0165998661306516,0.908,0.0160900245148629,0.91,0.0113038833052087,0.9166666666666666,0.0133333333333333,0.912,0.0148323969741913,0.9153333333333332,0.0130384048104052,0.9066666666666666,0.0115470053837924,0.912,0.0123827837473378,0.908,0.016766368453279,0.91,0.0152752523165194,0.9066666666666666,0.0190029237516522,0.914,0.0170619785227596,0.9166666666666666,0.0145296631451355,0.9153333333333332,0.0086922698736035,0.9106666666666668,0.0165663648530522,0.9193333333333332,0.0162275485928507
261,50,F1,Data6_,0.9193333333333332,0.0092496246170077,0.908,0.0146439217576591,0.918,0.0112051575426477,0.9133333333333332,0.0149071198499986,0.916,0.0136218778278017,0.9153333333333332,0.0114503760248784,0.9133333333333332,0.0113038833052087,0.918,0.0144529889257859,0.912,0.0101653004546512,0.9146666666666666,0.0140633487398193,0.9093333333333332,0.0189150146121481,0.9166666666666666,0.0126929551764398,0.9166666666666666,0.0143372087784044,0.916,0.0129957257930786,0.912,0.0134577528254575,0.9173333333333332,0.0136218778278017
262,100,F1,Data6_,0.92,0.0133333333333333,0.908,0.0119256958799988,0.9186666666666669,0.0130384048104052,0.9146666666666666,0.0134577528254575,0.9133333333333332,0.0122474487139158,0.918,0.0138644228953902,0.918,0.0138644228953903,0.9173333333333332,0.0147948940141147,0.9133333333333332,0.01,0.9173333333333332,0.0183181755520454,0.9146666666666666,0.0132497379429012,0.9173333333333332,0.0114017542509913,0.9166666666666666,0.0139443337755679,0.9153333333333332,0.0128235893744475,0.916,0.0127801930084538,0.92,0.0147196014438797
263,150,F1,Data6_,0.9193333333333332,0.0140237893119751,0.9066666666666666,0.0117851130197758,0.918,0.0106978710239207,0.916,0.0125609624542778,0.9126666666666668,0.0125609624542778,0.9193333333333332,0.0129957257930786,0.916,0.0136218778278016,0.916,0.0129957257930786,0.9173333333333332,0.0111554670204543,0.9193333333333332,0.0158815056660954,0.9146666666666666,0.0114503760248784,0.9193333333333332,0.0136218778278017,0.9166666666666666,0.0124721912892464,0.9186666666666669,0.0114503760248784,0.9166666666666666,0.0135400640077266,0.9186666666666669,0.0121563883525403
264,199,F1,Data6_,0.9193333333333332,0.0149814700361628,0.9073333333333334,0.0118790197874702,0.916,0.0144144988736264,0.918,0.0142594997574716,0.9153333333333334,0.0142594997574716,0.9193333333333332,0.0129957257930785,0.9153333333333332,0.0132497379429012,0.9166666666666666,0.0154560308258261,0.9166666666666666,0.0135400640077266,0.918,0.0181964587519415,0.9133333333333332,0.0108012344973464,0.9173333333333332,0.0132077418374393,0.9173333333333332,0.0116428327977153,0.9166666666666666,0.0131233464566863,0.9173333333333332,0.0142204860051344,0.9186666666666669,0.0121563883525403
9,average,F1,Data6_,0.9185333333333332,0.013637616685826099,0.9076000000000001,0.01326475499195336,0.9161333333333334,0.012131963111161739,0.9157333333333334,0.01370373364410776,0.9138666666666667,0.01350443714553164,0.9174666666666665,0.012868931063366179,0.9138666666666666,0.012717385471018841,0.916,0.01401648466122862,0.9134666666666666,0.01232543998722222,0.9158666666666667,0.0163469482052842,0.9117333333333333,0.014683857365785261,0.9169333333333333,0.013597261523086341,0.9168,0.0133852459572139,0.9164,0.01181706150453886,0.9145333333333333,0.014112972139964899,0.9188000000000001,0.01377636091392254
290,15,Uniform,Data6_,0.908,0.0153839743456191,0.9073333333333334,0.0165663648530522,0.9093333333333332,0.0103816076682649,0.9093333333333332,0.0146059348668044,0.9126666666666668,0.0116428327977153,0.9153333333333332,0.0210290803941166,0.9066666666666666,0.0204124145231931,0.9113333333333332,0.0180431581369658,0.91,0.0181046341520003,0.9126666666666668,0.0170619785227596,0.9093333333333332,0.0178574603146385,0.9066666666666666,0.0145296631451355,0.9153333333333332,0.0134577528254575,0.9086666666666666,0.0210290803941166,0.9093333333333332,0.0116428327977153,0.916,0.0186189867250252
291,50,Uniform,Data6_,0.9093333333333332,0.0151657508881031,0.916,0.0147948940141147,0.914,0.0136218778278017,0.9166666666666666,0.0143372087784043,0.9153333333333332,0.0119256958799988,0.9133333333333332,0.0184089350286454,0.912,0.015018507101425,0.9113333333333332,0.0146439217576592,0.9106666666666668,0.0127801930084538,0.9153333333333332,0.0126051136007927,0.9133333333333332,0.0137436854187255,0.9106666666666668,0.0138242942355518,0.9093333333333332,0.0121106014163899,0.9126666666666668,0.0168983891408487,0.9113333333333332,0.0140633487398193,0.9166666666666666,0.0150923085635623
292,100,Uniform,Data6_,0.914,0.0132077418374393,0.912,0.0116904519445,0.9153333333333332,0.0142594997574715,0.9173333333333332,0.0136218778278017,0.914,0.0086281194036965,0.91,0.0150923085635623,0.9133333333333332,0.0133333333333333,0.9113333333333332,0.0134577528254576,0.914,0.0118790197874703,0.914,0.0147948940141147,0.9133333333333332,0.0152752523165195,0.9126666666666668,0.0168983891408487,0.9126666666666668,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.9106666666666668,0.0098319208025017,0.9173333333333332,0.0132077418374393
293,150,Uniform,Data6_,0.9126666666666668,0.0116428327977153,0.912,0.0126051136007927,0.9153333333333332,0.0128235893744475,0.916,0.0118790197874702,0.9133333333333332,0.0124721912892464,0.914,0.0134164078649987,0.9133333333333332,0.0126929551764398,0.9126666666666668,0.0132077418374393,0.9133333333333332,0.012909944487358,0.9133333333333332,0.0139443337755679,0.916,0.0146059348668044,0.9146666666666666,0.0138644228953903,0.9106666666666664,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.91,0.0113038833052087,0.916,0.0116428327977153
294,199,Uniform,Data6_,0.9133333333333332,0.0139443337755679,0.9126666666666668,0.0136218778278017,0.914,0.0132077418374393,0.9146666666666666,0.0126051136007926,0.9133333333333332,0.0126929551764398,0.9146666666666666,0.0140633487398193,0.9126666666666668,0.0136218778278017,0.9146666666666666,0.0136626010212794,0.9173333333333332,0.0114017542509913,0.9133333333333332,0.0139443337755679,0.916,0.0103816076682649,0.9153333333333332,0.0160900245148628,0.9133333333333332,0.0126929551764398,0.912,0.0119256958799988,0.9113333333333332,0.0121563883525403,0.916,0.0132077418374392
9,average,Uniform,Data6_,0.9114666666666666,0.013868926728888939,0.9120000000000001,0.013855740448052259,0.9136,0.01285886329308498,0.9148,0.01340983097225464,0.9137333333333333,0.01147235890941936,0.9134666666666666,0.01640201611822846,0.9116,0.01501581759243858,0.9122666666666666,0.01460303511576026,0.9130666666666667,0.01341510913725474,0.9137333333333333,0.014470130737760562,0.9136,0.014372788116990559,0.9120000000000001,0.01504135878635782,0.9122666666666666,0.013101013014778121,0.9117333333333335,0.01490576788921194,0.9105333333333332,0.011799674799557059,0.9164,0.014353922352236259
310,15,F1,Data7_,0.9536666666666668,0.0119837853414984,0.9503333333333334,0.0077638764659013,0.9526666666666668,0.0063025568003963,0.9476666666666668,0.0098319208025017,0.9563333333333331,0.0105013226680155,0.954,0.0093985814532477,0.9536666666666668,0.0082831824265261,0.947,0.0068109389139008,0.9526666666666668,0.0063025568003963,0.953,0.0074907350180814,0.954,0.012281422284627,0.9506666666666668,0.0050826502273256,0.9566666666666668,0.0092044675143227,0.9526666666666668,0.0109671225842413,0.9516666666666664,0.0092044675143227,0.953,0.0108908728351363
311,50,F1,Data7_,0.956,0.0101105005920687,0.951,0.0080450122574314,0.953,0.0096752835157999,0.9546666666666668,0.009817784316682,0.9556666666666668,0.0094721814922552,0.956,0.0110930408615292,0.9553333333333331,0.0103010247602416,0.9546666666666668,0.0077638764659014,0.955,0.0096465307523251,0.9556666666666668,0.0080450122574314,0.9573333333333334,0.0096176920308356,0.956,0.010041580220928,0.9556666666666668,0.0134680692338912,0.956,0.0103816076682649,0.9563333333333331,0.0058214163988576,0.956,0.0104482853457716
312,100,F1,Data7_,0.9583333333333334,0.0082495791138429,0.953,0.0106978710239208,0.956,0.0090982293759707,0.9556666666666668,0.0092496246170077,0.9566666666666668,0.0120761472884912,0.9556666666666668,0.0103816076682649,0.9556666666666668,0.0110930408615291,0.9566666666666668,0.0096465307523251,0.955,0.0114867072934085,0.9566666666666668,0.0073598007219399,0.9566666666666668,0.0083333333333333,0.9543333333333331,0.0090215790684828,0.957,0.0096752835158,0.957,0.0113895663755132,0.9546666666666668,0.0068109389139008,0.9566666666666668,0.0091287092917528
313,150,F1,Data7_,0.9563333333333331,0.0101653004546512,0.9523333333333334,0.0107108460087064,0.9556666666666668,0.0094721814922552,0.9553333333333331,0.0111430097669645,0.9563333333333331,0.0098882646494608,0.9553333333333331,0.0090061707240708,0.9553333333333331,0.0110176625873589,0.9553333333333331,0.0095306523036638,0.955,0.0100692049779954,0.9566666666666668,0.008819171036882,0.9566666666666668,0.01,0.9553333333333331,0.0115108644332213,0.9566666666666668,0.0097894501037255,0.956,0.0090215790684828,0.9553333333333331,0.0087717982446271,0.9573333333333334,0.0093985814532477
314,199,F1,Data7_,0.9573333333333334,0.0099023005183419,0.952,0.0106978710239207,0.9566666666666668,0.0099303127398441,0.955,0.0114867072934085,0.9563333333333336,0.0103682206766638,0.955,0.0093541434669348,0.9556666666666668,0.0092496246170077,0.9556666666666668,0.0082158383625775,0.9553333333333331,0.0108908728351363,0.957,0.0093837921735061,0.9576666666666668,0.0090215790684829,0.955,0.0109924216318941,0.9573333333333334,0.0096176920308356,0.9563333333333331,0.0098177843166821,0.9566666666666668,0.0085796917841558,0.957,0.0096032401939253
10,average,F1,Data7_,0.9563333333333333,0.01008229320408062,0.9517333333333333,0.00958309535597612,0.9548,0.008895712784853241,0.9536666666666667,0.01030580935931288,0.9562666666666667,0.0104612273549773,0.9551999999999999,0.00984670883480948,0.9551333333333334,0.00998890705053268,0.9538666666666668,0.00839356735967372,0.9545999999999999,0.00967917453185232,0.9558,0.00821970224156816,0.9564666666666668,0.00985080534345576,0.9542666666666666,0.00932981911637036,0.9566666666666667,0.010350992479715,0.9555999999999999,0.01031553200263686,0.9549333333333333,0.0078376625711728,0.9560000000000001,0.009893937823966739
340,15,Uniform,Data7_,0.952,0.0049159604012508,0.9516666666666664,0.0070710678118655,0.95,0.0117851130197757,0.9506666666666664,0.0096176920308356,0.9526666666666668,0.0093244004871328,0.956,0.0110930408615291,0.955,0.0117260393995586,0.9536666666666668,0.0102333876220058,0.9513333333333334,0.0117497044880097,0.952,0.0079407528330477,0.953,0.0104349838949989,0.9526666666666668,0.0088662907188469,0.9526666666666668,0.0074161984870956,0.9546666666666668,0.0109544511501033,0.954,0.0103144989645105,0.9553333333333331,0.0100277393043275
341,50,Uniform,Data7_,0.954,0.008547254269972,0.956,0.0080450122574313,0.956,0.0110930408615291,0.9546666666666668,0.0093837921735061,0.955,0.0120761472884911,0.957,0.0127693208729186,0.9576666666666668,0.0110302614051828,0.9556666666666668,0.010903618155864,0.9576666666666668,0.0082158383625774,0.9546666666666668,0.0075828754440515,0.9566666666666668,0.0094280904158206,0.955,0.0121906156986065,0.9533333333333334,0.0084162541153017,0.957,0.0102333876220058,0.9546666666666668,0.0093837921735061,0.9556666666666668,0.0147478812037526
342,100,Uniform,Data7_,0.9553333333333331,0.0090829510622925,0.9556666666666668,0.0099721835344344,0.9566666666666668,0.0121906156986065,0.9566666666666668,0.0092044675143226,0.9553333333333331,0.0102333876220058,0.9563333333333331,0.0115108644332213,0.957,0.0092345967847967,0.9553333333333331,0.0106327586051577,0.9586666666666666,0.0107625895273086,0.9583333333333334,0.0092796072713833,0.9573333333333334,0.0101105005920687,0.957,0.0113895663755132,0.9576666666666668,0.0097610336428975,0.9566666666666668,0.0104748375749804,0.9556666666666668,0.0118790197874703,0.9566666666666668,0.0107367489389375
343,150,Uniform,Data7_,0.957,0.0099582461641931,0.956,0.0090215790684829,0.9563333333333331,0.0108908728351363,0.956,0.0093985814532478,0.956,0.008787617550976,0.9576666666666668,0.0121678081656293,0.9566666666666668,0.0109924216318941,0.9566666666666668,0.0117851130197758,0.9593333333333334,0.0090215790684829,0.958,0.009958246164193,0.9583333333333334,0.0098601329718326,0.957,0.0103682206766638,0.9593333333333334,0.0097610336428976,0.9583333333333334,0.0107367489389376,0.956,0.010381607668265,0.9566666666666668,0.0096465307523252
344,199,Uniform,Data7_,0.9573333333333334,0.0094721814922552,0.9566666666666668,0.0111803398874989,0.957,0.0108908728351363,0.957,0.0092345967847966,0.9556666666666668,0.0090215790684829,0.9576666666666668,0.0114624992426996,0.956,0.012505554321536,0.957,0.0121563883525403,0.9596666666666666,0.0099582461641931,0.9566666666666668,0.0104083299973307,0.958,0.0105013226680155,0.957,0.0121563883525403,0.9576666666666668,0.0093244004871328,0.9586666666666666,0.0106327586051577,0.9576666666666668,0.0095452140421842,0.9586666666666666,0.0101653004546513
10,average,Uniform,Data7_,0.9551333333333332,0.00839531867799272,0.9551999999999999,0.0090580365119426,0.9551999999999999,0.01137010305003678,0.9550000000000001,0.00936782599134174,0.9549333333333333,0.009888626403417719,0.9569333333333333,0.01180070671519958,0.9564666666666668,0.01109777470859364,0.9556666666666667,0.011142253151068721,0.9573333333333334,0.009941591522114341,0.9559333333333333,0.00903396234200124,0.9566666666666667,0.01006700610854726,0.9557333333333332,0.01099421636443414,0.9561333333333334,0.00893578407506504,0.9570666666666667,0.010606436778236961,0.9556000000000001,0.01030082652718722,0.9566000000000001,0.011064840130798819
360,15,F1,Data8_,0.9088,0.0062609903369994,0.9052,0.0118827606220103,0.9084,0.0099398189118313,0.9076,0.0065421708935184,0.9048,0.0088994381845148,0.9092,0.0064187226143524,0.9072,0.0041472882706655,0.9088,0.0080746516952745,0.9056,0.0040987803063838,0.914,0.0096953597148326,0.9076,0.0094233751915117,0.9096,0.0066932802122726,0.908,0.0044721359549995,0.9084,0.0066932802122725,0.9044,0.0137404512298541,0.908,0.0063245553203367
361,50,F1,Data8_,0.912,0.0046904157598234,0.906,0.0098994949366116,0.9116,0.008173126696681,0.9164,0.0072663608498339,0.91,0.0050990195135928,0.9124,0.0079246451024635,0.9108,0.0046043457732885,0.9092,0.0046043457732885,0.9108,0.0048166378315168,0.9148,0.0026832815729997,0.9076,0.0038470768123342,0.9152,0.0080746516952745,0.9112,0.009959919678391,0.9108,0.0052153619241621,0.9092,0.0095498691090506,0.9116,0.0035777087639996
362,100,F1,Data8_,0.9128,0.0079498427657407,0.906,0.008,0.914,0.0054772255750516,0.9168,0.0054037024344425,0.9124,0.0032863353450309,0.9148,0.0030331501776206,0.912,0.0028284271247461,0.914,0.0024494897427831,0.9112,0.0052153619241621,0.9148,0.0060991802727907,0.9104,0.0072663608498339,0.9156,0.0071274118724821,0.9112,0.0095498691090506,0.912,0.0031622776601683,0.91,0.0054772255750516,0.9108,0.0041472882706655
363,150,F1,Data8_,0.9124,0.0060663003552412,0.9072,0.009338094023943,0.9128,0.0057619441163551,0.9164,0.0043358966777357,0.9116,0.0055497747702046,0.9136,0.0038470768123342,0.912,0.004,0.9148,0.0038987177379235,0.91,0.0058309518948453,0.9152,0.0036331804249169,0.9104,0.0089888820216977,0.916,0.0058309518948452,0.9112,0.0074296702484027,0.9128,0.0046043457732885,0.9104,0.0066932802122726,0.9128,0.0057619441163551
364,199,F1,Data8_,0.9132,0.0072938330115241,0.9048,0.006870225614927,0.9132,0.006870225614927,0.9148,0.0052153619241621,0.9108,0.0076941536246685,0.9156,0.0051768716422179,0.9116,0.0043358966777357,0.9144,0.0038470768123342,0.9124,0.0043358966777357,0.9156,0.002607680962081,0.9108,0.009444575162494,0.9144,0.0062289646009589,0.912,0.0072111025509279,0.9156,0.0043358966777357,0.9112,0.0067230945255886,0.9128,0.0052153619241621
11,average,F1,Data8_,0.91184,0.006452276445865759,0.9058400000000001,0.00919811503949838,0.9119999999999999,0.007244468182969199,0.9144,0.00575269855593852,0.90992,0.00610574428760232,0.9131199999999999,0.00528009326979772,0.9107200000000001,0.0039831915692871605,0.91224,0.00457485635232076,0.9099999999999999,0.00485952572692874,0.9148799999999999,0.00494373658952418,0.9093600000000001,0.0077940540075743,0.9141600000000001,0.00679105205516666,0.9107200000000001,0.00772453950835434,0.91192,0.00480223244952542,0.9090400000000001,0.0084367841303635,0.9112,0.0050053716791038
390,15,Uniform,Data8_,0.908,0.0063245553203367,0.9064,0.0072663608498339,0.9096,0.0077974354758471,0.9036,0.0069856996786291,0.9076,0.0074027022093286,0.9044,0.0104307238483242,0.9092,0.0076941536246685,0.9064,0.0097365291557104,0.9052,0.0096540147089177,0.9056,0.0021908902300206,0.9072,0.0096540147089177,0.904,0.0097979589711327,0.906,0.0103923048454132,0.9044,0.0133716117203574,0.9044,0.011081516141756,0.9076,0.010334408546211
391,50,Uniform,Data8_,0.9088,0.0038987177379235,0.9088,0.0055856960175075,0.9128,0.0048166378315169,0.9068,0.0057619441163551,0.9104,0.0095289033996572,0.9064,0.0086486993241758,0.9132,0.0075630681604756,0.9088,0.0064187226143525,0.9128,0.0079498427657407,0.908,0.0076157731058639,0.9144,0.0095289033996572,0.9068,0.0062609903369993,0.91,0.0088317608663278,0.9112,0.0085556998544829,0.9116,0.0062289646009589,0.9108,0.0081975606127677
392,100,Uniform,Data8_,0.91,0.0058309518948453,0.9104,0.0035777087639996,0.9116,0.0045607017003965,0.9092,0.0050199601592044,0.9132,0.0083186537372341,0.9104,0.0062289646009589,0.9124,0.0040987803063838,0.9116,0.0057271284253105,0.9108,0.006870225614927,0.91,0.0070710678118654,0.9128,0.0060991802727907,0.91,0.0050990195135927,0.9104,0.0068410525505948,0.9148,0.0076941536246685,0.91,0.0078740078740118,0.91,0.0046904157598234
393,150,Uniform,Data8_,0.9096,0.0053665631459994,0.91,0.0048989794855663,0.9108,0.0057619441163552,0.9112,0.0059329587896765,0.9112,0.0078230428862431,0.912,0.0066332495807108,0.9112,0.005215361924162,0.9108,0.006870225614927,0.9108,0.0059329587896765,0.9104,0.0043358966777357,0.9104,0.005899152481501,0.9144,0.0071274118724821,0.91,0.0066332495807107,0.916,0.0044721359549995,0.9108,0.0075630681604756,0.9116,0.0035777087639996
394,199,Uniform,Data8_,0.9088,0.0043817804600413,0.912,0.0046904157598234,0.9116,0.0065421708935184,0.9136,0.0053665631459995,0.912,0.0081240384046359,0.9108,0.0048166378315169,0.9124,0.0043358966777357,0.91,0.0078740078740118,0.9116,0.0074027022093287,0.9116,0.0040987803063838,0.9116,0.0057271284253105,0.9092,0.0057619441163551,0.91,0.0050990195135927,0.9136,0.0055497747702046,0.9108,0.0059329587896765,0.9116,0.003286335345031
11,average,Uniform,Data8_,0.9090400000000001,0.00516051371182924,0.90952,0.005203832175346141,0.91128,0.00589577800352682,0.9088799999999999,0.00581342517797292,0.91088,0.00823946812741978,0.9088,0.00735165503713732,0.9116799999999999,0.00578145213868512,0.90952,0.0073253227368624396,0.9102399999999999,0.0075619488177181195,0.90912,0.00506248162637388,0.91128,0.00738167585763542,0.9088800000000001,0.00680946496211238,0.9092800000000001,0.00755947747132784,0.9119999999999999,0.00792867518494258,0.90952,0.0077361031133757596,0.9103199999999999,0.0060172858055665395
410,15,F1,Data9_,0.875,0.0164886324478411,0.8879999999999999,0.0168077363139716,0.892,0.0188248505970166,0.8895,0.0095851447563404,0.8859999999999999,0.0176422787643773,0.884,0.0120675183861471,0.8895,0.011645814698852,0.8800000000000001,0.0164886324478411,0.883,0.0238746727726266,0.8895,0.0126737918556365,0.8859999999999999,0.0191702895126807,0.8875,0.0206911816965585,0.884,0.0170110258362039,0.89,0.0167705098312484,0.8885,0.0163554272337961,0.882,0.0105178419839812
411,50,F1,Data9_,0.883,0.0193164437720818,0.892,0.0125499003980111,0.8915,0.0176422787643773,0.891,0.0145344418537486,0.89,0.0155120920574885,0.8870000000000001,0.0158508674841473,0.889,0.0164506838763621,0.889,0.0184221334269405,0.8875,0.0164886324478411,0.889,0.0151657508881031,0.8885,0.0160662690130596,0.8905,0.0169004437811555,0.884,0.0135323686027243,0.8865000000000001,0.0154717484467658,0.8859999999999999,0.0135323686027243,0.885,0.0154110350074224
