,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
226,50,N1,Data5_,0.8953333333333333,0.0150646753846355,0.8806666666666667,0.0168983891408487,0.893,0.0156080463579242,0.8949999999999999,0.0169148192751536,0.8936666666666667,0.0135092560861062,0.8963333333333333,0.0189809846366772,0.8936666666666666,0.0180431581369657,0.893,0.0165998661306516,0.893,0.0128776291813879,0.8933333333333333,0.0158113883008418,0.8896666666666666,0.0178496809806537,0.8893333333333333,0.0145105325731192,0.8906666666666666,0.0179737462860572,0.889,0.0150277521051331,0.8893333333333333,0.0126161272451837,0.8879999999999999,0.0138644228953902
227,100,N1,Data5_,0.8966666666666667,0.0139443337755679,0.8816666666666666,0.0165411943677327,0.8926666666666666,0.0169394345963625,0.8956666666666667,0.017183648558376,0.8916666666666666,0.0160294867180594,0.8953333333333333,0.0151565900591861,0.8923333333333334,0.0171836485583759,0.8926666666666666,0.0188782649861921,0.8949999999999999,0.0142400062421958,0.891,0.0162702864824877,0.89,0.0132811478754243,0.8916666666666666,0.015590239111558,0.8903333333333332,0.01613312672044,0.8913333333333334,0.0154290490813775,0.8893333333333333,0.014023789311975,0.8886666666666667,0.0168490026081334
228,150,N1,Data5_,0.8963333333333333,0.0139144209764945,0.8806666666666667,0.0160986541880577,0.8906666666666666,0.0153478192442951,0.8973333333333333,0.017102631376487,0.8916666666666666,0.0146723473847158,0.8953333333333333,0.0154739925179135,0.8923333333333334,0.0172642855501047,0.8933333333333333,0.0181429508808976,0.8943333333333333,0.0142692365286692,0.8923333333333334,0.0160554594383897,0.889,0.0149350445448131,0.8923333333333334,0.0167746501867815,0.8933333333333333,0.0152752523165194,0.8923333333333334,0.0145583118679482,0.889,0.0150277521051331,0.8886666666666667,0.0158727579344122
229,199,N1,Data5_,0.8976666666666666,0.0136727628679957,0.883,0.0159600194931655,0.8926666666666666,0.0157056253191863,0.897,0.0174562946303682,0.892,0.0138142438567347,0.8946666666666667,0.0153387671531247,0.8903333333333332,0.0163043961351941,0.8923333333333334,0.0178185296812055,0.8933333333333333,0.0165411943677326,0.893,0.0164316767251549,0.8893333333333333,0.0158815056660955,0.893,0.0160468065358811,0.8933333333333333,0.0154110350074224,0.8936666666666667,0.0143081173542231,0.8893333333333334,0.0144144988736264,0.889,0.0145105325731192
8,average,N1,Data5_,0.8962666666666668,0.0144050484172142,0.8795999999999999,0.01638598678299192,0.8921333333333333,0.016036809893908998,0.8957333333333333,0.01667917089733484,0.8919333333333332,0.01475502271710388,0.8952666666666668,0.0162166922174683,0.8917333333333334,0.01634108657359968,0.8924,0.017524861905472082,0.8937333333333333,0.01463520340039246,0.8920666666666668,0.01533588247265282,0.8900666666666666,0.016846679720183118,0.8914666666666667,0.015408941703376599,0.8914666666666665,0.01585882363064196,0.8917333333333334,0.0148886243297475,0.8889333333333334,0.01466123635592064,0.8886666666666667,0.014664292644996621
240,15,Uniform,Data5_,0.8826666666666666,0.014073221221723,0.884,0.008547254269972,0.8853333333333333,0.0133020466261565,0.8796666666666667,0.0167248982724027,0.884,0.0166499916583229,0.8823333333333334,0.0152114722788062,0.8856666666666666,0.0167746501867815,0.8833333333333334,0.0149536320374386,0.884,0.0148417579072621,0.8789999999999999,0.0128344155387856,0.8853333333333333,0.0163469331136523,0.8816666666666666,0.0161589328580544,0.882,0.0130384048104052,0.8823333333333334,0.0182421977233495,0.8813333333333333,0.0112669625207703,0.889,0.0130490527540422
241,50,Uniform,Data5_,0.8866666666666667,0.0154560308258261,0.8879999999999999,0.0106327586051577,0.8859999999999999,0.0155724115023974,0.8846666666666667,0.0166416478884888,0.8866666666666667,0.0146723473847158,0.8870000000000001,0.0116904519445001,0.8880000000000001,0.0160468065358812,0.8886666666666667,0.0146912672473592,0.8896666666666666,0.0136116779927302,0.8853333333333333,0.0171755640373176,0.885,0.0162446572413483,0.8876666666666667,0.0143662412930066,0.8896666666666666,0.0115710366384732,0.8876666666666667,0.0163129124043229,0.8866666666666667,0.0126381257400859,0.8896666666666666,0.0128776291813879
242,100,Uniform,Data5_,0.8893333333333333,0.0128344155387856,0.8869999999999999,0.0107625895273086,0.889,0.0142204860051343,0.8853333333333333,0.0145009578227707,0.8866666666666667,0.0161158996715113,0.8883333333333333,0.0145773797371132,0.8863333333333333,0.0170538363230486,0.8869999999999999,0.0138644228953902,0.8876666666666667,0.0103144989645105,0.8876666666666667,0.0160986541880576,0.8859999999999999,0.0133645467978196,0.8870000000000001,0.0152479506819769,0.8856666666666666,0.0150738920727933,0.8866666666666667,0.0169967317119759,0.8886666666666667,0.0124387387713635,0.8876666666666667,0.0127257394458807
243,150,Uniform,Data5_,0.8873333333333333,0.0139741825441697,0.8873333333333333,0.0121678081656292,0.8873333333333333,0.0134680692338912,0.8856666666666667,0.0133645467978196,0.8873333333333333,0.0146534030935555,0.8869999999999999,0.0126600860098885,0.8896666666666666,0.0154290490813774,0.8873333333333333,0.0148884742894182,0.8866666666666667,0.01092906420717,0.8879999999999999,0.0137133349538161,0.8873333333333333,0.0134680692338912,0.8879999999999999,0.0129850341205216,0.8876666666666667,0.0144144988736264,0.8879999999999999,0.0180046290344085,0.8896666666666666,0.0140138820063852,0.8876666666666667,0.0138242942355518
244,199,Uniform,Data5_,0.8856666666666667,0.0156613466144446,0.8873333333333333,0.0118204154843314,0.8883333333333333,0.0132287565553229,0.8873333333333333,0.0153025052415173,0.8873333333333333,0.0128884099527874,0.8859999999999999,0.0134164078649987,0.8879999999999999,0.0163893596919193,0.8869999999999999,0.0131444961020869,0.8856666666666667,0.0121678081656292,0.8866666666666667,0.0144337567297406,0.8876666666666667,0.014023789311975,0.8876666666666667,0.0147948940141147,0.8870000000000001,0.0139642400437689,0.8869999999999999,0.0167248982724027,0.889,0.0149350445448132,0.8870000000000001,0.0133020466261565
8,average,Uniform,Data5_,0.8863333333333333,0.014399839348989802,0.8867333333333333,0.010786165210479782,0.8872,0.01395835398458046,0.8845333333333333,0.015306911204599821,0.8864000000000001,0.014996010352178579,0.8861333333333332,0.01351115956706134,0.8875333333333334,0.0163387403638016,0.8866666666666667,0.01430845851433862,0.8867333333333333,0.0123729614474604,0.8853333333333333,0.014851145089543499,0.8862666666666665,0.01468959913973728,0.8864000000000001,0.01471061059353484,0.8864000000000001,0.013612414487813399,0.8863333333333333,0.0172562738292919,0.8870666666666667,0.01305855071668362,0.8882,0.013155752448603819
275,15,N1,Data6_,0.914,0.0250998007960222,0.9106666666666668,0.0136218778278017,0.9166666666666666,0.0206827894099847,0.9186666666666669,0.0186488009742658,0.9153333333333334,0.0144529889257858,0.916,0.0155277529318028,0.922,0.017256238807393,0.9206666666666669,0.0144144988736264,0.92,0.0139443337755679,0.916,0.0167332005306814,0.9153333333333332,0.0152023390013218,0.918,0.0195220672857951,0.9193333333333332,0.0168983891408488,0.9173333333333332,0.0180123414481416,0.9166666666666666,0.0126929551764398,0.916,0.0168983891408487
276,50,N1,Data6_,0.9146666666666666,0.0208965706915433,0.9093333333333332,0.0147948940141147,0.9193333333333332,0.0201935083078146,0.9166666666666666,0.0201384099559909,0.9173333333333332,0.0165663648530522,0.9146666666666666,0.0189443629845104,0.918,0.0189443629845104,0.9213333333333332,0.0146439217576592,0.9193333333333332,0.0129957257930786,0.9153333333333332,0.0175752351019521,0.9173333333333332,0.0147948940141147,0.9173333333333332,0.0158815056660954,0.9166666666666666,0.0156347191994114,0.918,0.017575235101952,0.916,0.0177012240631357,0.9206666666666669,0.0187675843470123
277,100,N1,Data6_,0.914,0.0225339250415407,0.9086666666666666,0.0146439217576591,0.92,0.0192930615046503,0.9153333333333332,0.0211607603308051,0.9173333333333332,0.0165663648530522,0.9173333333333332,0.0178574603146385,0.918,0.0187971629064955,0.9206666666666669,0.0165663648530522,0.92,0.0143372087784043,0.916,0.0184691935695934,0.9186666666666669,0.015018507101425,0.9186666666666669,0.017256238807393,0.918,0.0136626010212794,0.9173333333333332,0.0160554594383897,0.9153333333333332,0.0126051136007926,0.9193333333333332,0.0183181755520454
278,150,N1,Data6_,0.9133333333333332,0.0224845626053867,0.9073333333333334,0.0149814700361628,0.92,0.0192930615046503,0.9166666666666666,0.019436506316151,0.9173333333333332,0.0147948940141147,0.9173333333333332,0.0184691935695934,0.9186666666666669,0.0160900245148628,0.9206666666666669,0.0153478192442951,0.918,0.0138644228953902,0.918,0.0170945085399441,0.916,0.0118790197874702,0.9166666666666666,0.0185592145427667,0.9173333333333332,0.0136218778278017,0.9166666666666666,0.0169967317119759,0.9166666666666666,0.0122474487139158,0.9173333333333332,0.0162275485928507
279,199,N1,Data6_,0.914,0.0217817456702727,0.9073333333333334,0.0162275485928507,0.9186666666666669,0.0178885438199982,0.9173333333333332,0.0184691935695934,0.918,0.0138644228953902,0.9173333333333332,0.0165663648530522,0.918,0.0169312334656003,0.92,0.0161589328580544,0.9186666666666669,0.0142594997574716,0.9173333333333332,0.0147948940141147,0.9146666666666666,0.0123827837473378,0.918,0.0180431581369658,0.918,0.0142594997574716,0.9173333333333332,0.0160554594383897,0.9166666666666666,0.0137436854187255,0.918,0.0170945085399441
9,average,N1,Data6_,0.914,0.022559320960953123,0.9086666666666667,0.0148539424457178,0.9189333333333334,0.01947019290941962,0.9169333333333333,0.019570734229361238,0.9170666666666666,0.01524900710827902,0.9165333333333333,0.01747302693071946,0.9189333333333334,0.0176038045357724,0.9206666666666667,0.01542630751733746,0.9192,0.01388023819998252,0.9165333333333333,0.01693340635125714,0.9164,0.013855508730333902,0.9177333333333333,0.0178524368878032,0.9178666666666666,0.014815417389362578,0.9173333333333332,0.01693904542776978,0.9162666666666667,0.01379808539460188,0.9182666666666666,0.017461241234540244
290,15,Uniform,Data6_,0.908,0.0153839743456191,0.9073333333333334,0.0165663648530522,0.9093333333333332,0.0103816076682649,0.9093333333333332,0.0146059348668044,0.9126666666666668,0.0116428327977153,0.9153333333333332,0.0210290803941166,0.9066666666666666,0.0204124145231931,0.9113333333333332,0.0180431581369658,0.91,0.0181046341520003,0.9126666666666668,0.0170619785227596,0.9093333333333332,0.0178574603146385,0.9066666666666666,0.0145296631451355,0.9153333333333332,0.0134577528254575,0.9086666666666666,0.0210290803941166,0.9093333333333332,0.0116428327977153,0.916,0.0186189867250252
291,50,Uniform,Data6_,0.9093333333333332,0.0151657508881031,0.916,0.0147948940141147,0.914,0.0136218778278017,0.9166666666666666,0.0143372087784043,0.9153333333333332,0.0119256958799988,0.9133333333333332,0.0184089350286454,0.912,0.015018507101425,0.9113333333333332,0.0146439217576592,0.9106666666666668,0.0127801930084538,0.9153333333333332,0.0126051136007927,0.9133333333333332,0.0137436854187255,0.9106666666666668,0.0138242942355518,0.9093333333333332,0.0121106014163899,0.9126666666666668,0.0168983891408487,0.9113333333333332,0.0140633487398193,0.9166666666666666,0.0150923085635623
292,100,Uniform,Data6_,0.914,0.0132077418374393,0.912,0.0116904519445,0.9153333333333332,0.0142594997574715,0.9173333333333332,0.0136218778278017,0.914,0.0086281194036965,0.91,0.0150923085635623,0.9133333333333332,0.0133333333333333,0.9113333333333332,0.0134577528254576,0.914,0.0118790197874703,0.914,0.0147948940141147,0.9133333333333332,0.0152752523165195,0.9126666666666668,0.0168983891408487,0.9126666666666668,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.9106666666666668,0.0098319208025017,0.9173333333333332,0.0132077418374393
293,150,Uniform,Data6_,0.9126666666666668,0.0116428327977153,0.912,0.0126051136007927,0.9153333333333332,0.0128235893744475,0.916,0.0118790197874702,0.9133333333333332,0.0124721912892464,0.914,0.0134164078649987,0.9133333333333332,0.0126929551764398,0.9126666666666668,0.0132077418374393,0.9133333333333332,0.012909944487358,0.9133333333333332,0.0139443337755679,0.916,0.0146059348668044,0.9146666666666666,0.0138644228953903,0.9106666666666664,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.91,0.0113038833052087,0.916,0.0116428327977153
294,199,Uniform,Data6_,0.9133333333333332,0.0139443337755679,0.9126666666666668,0.0136218778278017,0.914,0.0132077418374393,0.9146666666666666,0.0126051136007926,0.9133333333333332,0.0126929551764398,0.9146666666666666,0.0140633487398193,0.9126666666666668,0.0136218778278017,0.9146666666666666,0.0136626010212794,0.9173333333333332,0.0114017542509913,0.9133333333333332,0.0139443337755679,0.916,0.0103816076682649,0.9153333333333332,0.0160900245148628,0.9133333333333332,0.0126929551764398,0.912,0.0119256958799988,0.9113333333333332,0.0121563883525403,0.916,0.0132077418374392
9,average,Uniform,Data6_,0.9114666666666666,0.013868926728888939,0.9120000000000001,0.013855740448052259,0.9136,0.01285886329308498,0.9148,0.01340983097225464,0.9137333333333333,0.01147235890941936,0.9134666666666666,0.01640201611822846,0.9116,0.01501581759243858,0.9122666666666666,0.01460303511576026,0.9130666666666667,0.01341510913725474,0.9137333333333333,0.014470130737760562,0.9136,0.014372788116990559,0.9120000000000001,0.01504135878635782,0.9122666666666666,0.013101013014778121,0.9117333333333335,0.01490576788921194,0.9105333333333332,0.011799674799557059,0.9164,0.014353922352236259
325,15,N1,Data7_,0.9503333333333334,0.0132497379429012,0.9513333333333334,0.0103010247602416,0.9556666666666668,0.0114624992426995,0.9546666666666668,0.0126600860098885,0.9543333333333331,0.0127801930084538,0.9516666666666668,0.0108653373420044,0.955,0.0085796917841558,0.9553333333333331,0.0113284303119775,0.9566666666666668,0.0113651514141549,0.955,0.0071686043892022,0.9563333333333331,0.0073974470070574,0.951,0.0103816076682649,0.9526666666666668,0.0146534030935555,0.9553333333333331,0.0068109389139008,0.954,0.0088662907188469,0.9553333333333331,0.0124387387713635
326,50,N1,Data7_,0.9516666666666668,0.0138944433337775,0.954,0.0114624992426996,0.9553333333333331,0.0122133806403742,0.954,0.0118204154843314,0.9553333333333331,0.0131444961020868,0.957,0.0135092560861063,0.9563333333333331,0.0113895663755133,0.9583333333333334,0.0095014618758261,0.9586666666666666,0.0119256958799988,0.956,0.0118790197874702,0.957,0.0121563883525403,0.9563333333333331,0.0092345967847967,0.956,0.0099023005183419,0.9566666666666668,0.0095014618758261,0.957,0.0077638764659014,0.9563333333333331,0.0079407528330477
327,100,N1,Data7_,0.95,0.0127475487839819,0.9566666666666668,0.0128560405171179,0.9563333333333331,0.0119256958799988,0.9543333333333331,0.0119953694769644,0.956,0.0136727628679957,0.9556666666666668,0.0130490527540422,0.957,0.0098177843166821,0.957,0.0105013226680155,0.9576666666666668,0.0127257394458807,0.9566666666666668,0.0117260393995585,0.958,0.0090829510622924,0.957,0.0093837921735062,0.9563333333333331,0.0109544511501033,0.958,0.0116308975482453,0.9553333333333331,0.0081137742964253,0.9563333333333331,0.0116308975482452
328,150,N1,Data7_,0.95,0.0138944433337775,0.956,0.0115229240116291,0.9563333333333331,0.0119256958799988,0.9563333333333331,0.0112669625207704,0.9563333333333331,0.0130384048104053,0.9563333333333331,0.0142107158315281,0.958,0.0093837921735062,0.957,0.0112669625207703,0.9576666666666668,0.0127257394458807,0.9573333333333334,0.0105803801654025,0.9583333333333334,0.0103413947049924,0.958,0.009958246164193,0.9576666666666668,0.0097610336428975,0.958,0.0113895663755132,0.9563333333333331,0.0087717982446271,0.9556666666666668,0.0105803801654026
329,199,N1,Data7_,0.9516666666666664,0.0123603308118261,0.9563333333333331,0.0110176625873589,0.9563333333333331,0.0126051136007926,0.9563333333333331,0.0123265747247336,0.9586666666666666,0.0112051575426477,0.956,0.0153929998520251,0.9566666666666668,0.0104748375749804,0.957,0.0112669625207703,0.9573333333333334,0.011522924011629,0.9573333333333334,0.0114624992426996,0.9576666666666668,0.0091742392963485,0.9576666666666668,0.0107754865834964,0.9573333333333334,0.0091742392963485,0.959,0.0103144989645105,0.956,0.0083831842266395,0.9586666666666666,0.0098882646494608
10,average,N1,Data7_,0.9507333333333333,0.01322930084125284,0.9548666666666665,0.01143203022380942,0.9559999999999998,0.01202647704877278,0.9551333333333332,0.01201388164333766,0.9561333333333332,0.01276820286631786,0.9553333333333333,0.01340547237314122,0.9565999999999999,0.00992913444496756,0.9569333333333333,0.01077302797947194,0.9576,0.012053050039508819,0.9564666666666668,0.0105633085968666,0.9574666666666666,0.0096304840846462,0.9559999999999998,0.00994674587485144,0.9560000000000001,0.010889085540249342,0.9574,0.00992947273559918,0.9557333333333332,0.00837978479048804,0.9564666666666666,0.01049580679350396
340,15,Uniform,Data7_,0.952,0.0049159604012508,0.9516666666666664,0.0070710678118655,0.95,0.0117851130197757,0.9506666666666664,0.0096176920308356,0.9526666666666668,0.0093244004871328,0.956,0.0110930408615291,0.955,0.0117260393995586,0.9536666666666668,0.0102333876220058,0.9513333333333334,0.0117497044880097,0.952,0.0079407528330477,0.953,0.0104349838949989,0.9526666666666668,0.0088662907188469,0.9526666666666668,0.0074161984870956,0.9546666666666668,0.0109544511501033,0.954,0.0103144989645105,0.9553333333333331,0.0100277393043275
341,50,Uniform,Data7_,0.954,0.008547254269972,0.956,0.0080450122574313,0.956,0.0110930408615291,0.9546666666666668,0.0093837921735061,0.955,0.0120761472884911,0.957,0.0127693208729186,0.9576666666666668,0.0110302614051828,0.9556666666666668,0.010903618155864,0.9576666666666668,0.0082158383625774,0.9546666666666668,0.0075828754440515,0.9566666666666668,0.0094280904158206,0.955,0.0121906156986065,0.9533333333333334,0.0084162541153017,0.957,0.0102333876220058,0.9546666666666668,0.0093837921735061,0.9556666666666668,0.0147478812037526
342,100,Uniform,Data7_,0.9553333333333331,0.0090829510622925,0.9556666666666668,0.0099721835344344,0.9566666666666668,0.0121906156986065,0.9566666666666668,0.0092044675143226,0.9553333333333331,0.0102333876220058,0.9563333333333331,0.0115108644332213,0.957,0.0092345967847967,0.9553333333333331,0.0106327586051577,0.9586666666666666,0.0107625895273086,0.9583333333333334,0.0092796072713833,0.9573333333333334,0.0101105005920687,0.957,0.0113895663755132,0.9576666666666668,0.0097610336428975,0.9566666666666668,0.0104748375749804,0.9556666666666668,0.0118790197874703,0.9566666666666668,0.0107367489389375
343,150,Uniform,Data7_,0.957,0.0099582461641931,0.956,0.0090215790684829,0.9563333333333331,0.0108908728351363,0.956,0.0093985814532478,0.956,0.008787617550976,0.9576666666666668,0.0121678081656293,0.9566666666666668,0.0109924216318941,0.9566666666666668,0.0117851130197758,0.9593333333333334,0.0090215790684829,0.958,0.009958246164193,0.9583333333333334,0.0098601329718326,0.957,0.0103682206766638,0.9593333333333334,0.0097610336428976,0.9583333333333334,0.0107367489389376,0.956,0.010381607668265,0.9566666666666668,0.0096465307523252
344,199,Uniform,Data7_,0.9573333333333334,0.0094721814922552,0.9566666666666668,0.0111803398874989,0.957,0.0108908728351363,0.957,0.0092345967847966,0.9556666666666668,0.0090215790684829,0.9576666666666668,0.0114624992426996,0.956,0.012505554321536,0.957,0.0121563883525403,0.9596666666666666,0.0099582461641931,0.9566666666666668,0.0104083299973307,0.958,0.0105013226680155,0.957,0.0121563883525403,0.9576666666666668,0.0093244004871328,0.9586666666666666,0.0106327586051577,0.9576666666666668,0.0095452140421842,0.9586666666666666,0.0101653004546513
10,average,Uniform,Data7_,0.9551333333333332,0.00839531867799272,0.9551999999999999,0.0090580365119426,0.9551999999999999,0.01137010305003678,0.9550000000000001,0.00936782599134174,0.9549333333333333,0.009888626403417719,0.9569333333333333,0.01180070671519958,0.9564666666666668,0.01109777470859364,0.9556666666666667,0.011142253151068721,0.9573333333333334,0.009941591522114341,0.9559333333333333,0.00903396234200124,0.9566666666666667,0.01006700610854726,0.9557333333333332,0.01099421636443414,0.9561333333333334,0.00893578407506504,0.9570666666666667,0.010606436778236961,0.9556000000000001,0.01030082652718722,0.9566000000000001,0.011064840130798819
375,15,N1,Data8_,0.9192,0.0070142711667,0.9052,0.0128530152104477,0.9152,0.0092303846073714,0.9152,0.0079498427657407,0.9168,0.0072938330115241,0.916,0.0081240384046359,0.9148,0.0102567051239664,0.9184,0.0087635609200826,0.912,0.0073484692283495,0.916,0.0064807406984078,0.914,0.0061644140029689,0.9128,0.0067230945255886,0.914,0.0076157731058639,0.9196,0.0029664793948382,0.9096,0.009208691546577,0.918,0.0103923048454132
376,50,N1,Data8_,0.9192,0.0065726706900619,0.9084,0.0079246451024636,0.918,0.0094868329805051,0.9168,0.0079498427657407,0.9176,0.0065421708935184,0.9168,0.0087863530545955,0.9152,0.0078230428862431,0.9168,0.0062609903369994,0.916,0.0083666002653407,0.9188,0.0067230945255886,0.9136,0.0053665631459995,0.9168,0.0055856960175075,0.9152,0.009444575162494,0.9176,0.0043358966777357,0.9132,0.0078230428862431,0.9168,0.0111892805845594
377,100,N1,Data8_,0.9200000000000002,0.0072111025509279,0.9088,0.0083186537372341,0.9188,0.0084380092438915,0.9168,0.0095498691090506,0.9164,0.0057271284253105,0.9168,0.0075630681604756,0.9144,0.0069856996786291,0.9184,0.0066932802122725,0.9156,0.0086486993241758,0.918,0.0061644140029689,0.914,0.0056568542494923,0.9172,0.0064187226143524,0.9164,0.0096332756630338,0.9192,0.0064187226143524,0.9128,0.0048166378315169,0.9168,0.0118827606220103
378,150,N1,Data8_,0.9200000000000002,0.0072111025509279,0.9076,0.0060663003552412,0.9184,0.0068410525505948,0.9176,0.0099398189118313,0.9196,0.0060663003552412,0.9152,0.0072938330115241,0.9148,0.0072938330115241,0.9164,0.0065421708935184,0.9168,0.0083186537372341,0.9188,0.0054037024344425,0.916,0.0063245553203367,0.9172,0.0064187226143524,0.9164,0.0079246451024635,0.9176,0.0047749345545253,0.9128,0.0052153619241621,0.9184,0.0112605506082074
379,199,N1,Data8_,0.9204,0.008414273587185,0.9088,0.0064187226143524,0.9168,0.0076941536246685,0.9168,0.0095498691090506,0.918,0.0074833147735478,0.9172,0.009338094023943,0.9156,0.0057271284253105,0.916,0.0058309518948453,0.916,0.0078740078740118,0.9188,0.0050199601592044,0.9124,0.0035777087639996,0.9172,0.0057619441163551,0.9152,0.0055856960175076,0.9168,0.0050199601592044,0.9124,0.0045607017003965,0.9172,0.0098590060350929
11,average,N1,Data8_,0.9197600000000001,0.00728468410916054,0.90776,0.0083162674039478,0.91744,0.00833808660140626,0.9166399999999999,0.00898784853228278,0.91768,0.0066225494918284,0.9164,0.008221077331034821,0.91496,0.0076172818251346395,0.9172,0.00681819085154364,0.9152799999999999,0.00811128608582238,0.91808,0.0059583823641224404,0.914,0.005418019096559401,0.9162399999999999,0.0061816359776312,0.91544,0.00804079301027256,0.91816,0.0047031986801312,0.9121599999999999,0.006324887177779121,0.91744,0.01091678053905664
390,15,Uniform,Data8_,0.908,0.0063245553203367,0.9064,0.0072663608498339,0.9096,0.0077974354758471,0.9036,0.0069856996786291,0.9076,0.0074027022093286,0.9044,0.0104307238483242,0.9092,0.0076941536246685,0.9064,0.0097365291557104,0.9052,0.0096540147089177,0.9056,0.0021908902300206,0.9072,0.0096540147089177,0.904,0.0097979589711327,0.906,0.0103923048454132,0.9044,0.0133716117203574,0.9044,0.011081516141756,0.9076,0.010334408546211
391,50,Uniform,Data8_,0.9088,0.0038987177379235,0.9088,0.0055856960175075,0.9128,0.0048166378315169,0.9068,0.0057619441163551,0.9104,0.0095289033996572,0.9064,0.0086486993241758,0.9132,0.0075630681604756,0.9088,0.0064187226143525,0.9128,0.0079498427657407,0.908,0.0076157731058639,0.9144,0.0095289033996572,0.9068,0.0062609903369993,0.91,0.0088317608663278,0.9112,0.0085556998544829,0.9116,0.0062289646009589,0.9108,0.0081975606127677
392,100,Uniform,Data8_,0.91,0.0058309518948453,0.9104,0.0035777087639996,0.9116,0.0045607017003965,0.9092,0.0050199601592044,0.9132,0.0083186537372341,0.9104,0.0062289646009589,0.9124,0.0040987803063838,0.9116,0.0057271284253105,0.9108,0.006870225614927,0.91,0.0070710678118654,0.9128,0.0060991802727907,0.91,0.0050990195135927,0.9104,0.0068410525505948,0.9148,0.0076941536246685,0.91,0.0078740078740118,0.91,0.0046904157598234
393,150,Uniform,Data8_,0.9096,0.0053665631459994,0.91,0.0048989794855663,0.9108,0.0057619441163552,0.9112,0.0059329587896765,0.9112,0.0078230428862431,0.912,0.0066332495807108,0.9112,0.005215361924162,0.9108,0.006870225614927,0.9108,0.0059329587896765,0.9104,0.0043358966777357,0.9104,0.005899152481501,0.9144,0.0071274118724821,0.91,0.0066332495807107,0.916,0.0044721359549995,0.9108,0.0075630681604756,0.9116,0.0035777087639996
394,199,Uniform,Data8_,0.9088,0.0043817804600413,0.912,0.0046904157598234,0.9116,0.0065421708935184,0.9136,0.0053665631459995,0.912,0.0081240384046359,0.9108,0.0048166378315169,0.9124,0.0043358966777357,0.91,0.0078740078740118,0.9116,0.0074027022093287,0.9116,0.0040987803063838,0.9116,0.0057271284253105,0.9092,0.0057619441163551,0.91,0.0050990195135927,0.9136,0.0055497747702046,0.9108,0.0059329587896765,0.9116,0.003286335345031
11,average,Uniform,Data8_,0.9090400000000001,0.00516051371182924,0.90952,0.005203832175346141,0.91128,0.00589577800352682,0.9088799999999999,0.00581342517797292,0.91088,0.00823946812741978,0.9088,0.00735165503713732,0.9116799999999999,0.00578145213868512,0.90952,0.0073253227368624396,0.9102399999999999,0.0075619488177181195,0.90912,0.00506248162637388,0.91128,0.00738167585763542,0.9088800000000001,0.00680946496211238,0.9092800000000001,0.00755947747132784,0.9119999999999999,0.00792867518494258,0.90952,0.0077361031133757596,0.9103199999999999,0.0060172858055665395
425,15,N1,Data9_,0.8925000000000001,0.0217944947177033,0.8875,0.0131101106021268,0.8960000000000001,0.019088609168821,0.892,0.0169004437811555,0.893,0.0145129252736999,0.8949999999999999,0.0210653744329408,0.8885,0.0170110258362039,0.89,0.0152069063257455,0.8895,0.0137386316640341,0.892,0.0188248505970167,0.8895,0.0168077363139716,0.8870000000000001,0.0147266764750231,0.8895,0.0167145146504467,0.8885,0.0167332005306814,0.8895,0.0147266764750231,0.8905,0.0177129895839183
426,50,N1,Data9_,0.8925000000000001,0.0221500564333366,0.891,0.015062370331392,0.8935000000000001,0.0204328167417025,0.8939999999999999,0.0182517122484439,0.891,0.0205091443019936,0.8939999999999999,0.0172843860174435,0.889,0.0160662690130596,0.8925000000000001,0.015612494995996,0.889,0.0157718102955874,0.893,0.0159491379077365,0.891,0.0159687194226713,0.8905,0.0126737918556365,0.89,0.0127475487839819,0.891,0.0159687194226713,0.8905,0.0105178419839812,0.891,0.0160662690130596
427,100,N1,Data9_,0.892,0.0221782551162168,0.8895,0.013851895177195,0.8925000000000001,0.0186245805321891,0.893,0.0199530699392349,0.891,0.0189241908677755,0.892,0.0160468065358811,0.891,0.0156724280186574,0.8945000000000001,0.0171755640373176,0.89,0.0173205080756887,0.8915,0.0160662690130596,0.8875,0.0148954691097662,0.8885,0.0114017542509913,0.8915,0.0151657508881031,0.8895,0.0154515371403624,0.8895,0.0133930952359788,0.8915,0.0148534507775129
