,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
221,50,LSC,Data5_,0.898,0.0100967541539072,0.8763333333333334,0.0157409586041568,0.8903333333333332,0.0156080463579242,0.8870000000000001,0.0127693208729186,0.8903333333333332,0.0152479506819768,0.8879999999999999,0.009817784316682,0.8859999999999999,0.0138744369255115,0.8876666666666667,0.0152114722788061,0.8866666666666667,0.0116069902309867,0.8843333333333334,0.0122247472139281,0.8903333333333332,0.0128235893744475,0.8856666666666667,0.0105803801654026,0.8876666666666667,0.0138744369255116,0.882,0.0145964226972075,0.891,0.0148884742894181,0.889,0.0127257394458806
222,100,LSC,Data5_,0.8976666666666666,0.0128344155387855,0.8753333333333334,0.0174960312960142,0.8893333333333333,0.0149814700361627,0.8876666666666667,0.0145583118679482,0.8913333333333334,0.0153387671531247,0.8880000000000001,0.0090061707240708,0.8883333333333333,0.0131233464566863,0.889,0.0138744369255115,0.8866666666666667,0.0139940463531221,0.8856666666666667,0.0132602161872773,0.8873333333333333,0.0168572437446537,0.8866666666666667,0.0131761569173682,0.8873333333333333,0.0127257394458806,0.8826666666666666,0.0141224801095432,0.89,0.0182954153334168,0.8880000000000001,0.0147384606462894
223,150,LSC,Data5_,0.8973333333333333,0.0118790197874703,0.8753333333333334,0.015563490039905,0.889,0.0136727628679957,0.8883333333333333,0.0137436854187255,0.8906666666666666,0.0130490527540422,0.889,0.0099023005183419,0.8893333333333333,0.0135195331937821,0.8886666666666667,0.0137133349538161,0.8876666666666667,0.0130490527540422,0.884,0.0138744369255116,0.8886666666666667,0.0139144209764945,0.8880000000000001,0.0112051575426476,0.8869999999999999,0.0140138820063852,0.8843333333333334,0.0134680692338913,0.8893333333333333,0.0160986541880577,0.8879999999999999,0.0134060517014601
224,199,LSC,Data5_,0.8963333333333333,0.0110805134257297,0.8756666666666668,0.0123378370155478,0.889,0.0129957257930786,0.8876666666666667,0.0127257394458807,0.8903333333333332,0.0136626010212794,0.8893333333333334,0.0088662907188469,0.891,0.0131550581737807,0.8883333333333333,0.0146723473847158,0.8876666666666667,0.0134680692338913,0.884,0.0141224801095432,0.8893333333333333,0.0145583118679483,0.8886666666666667,0.0105013226680156,0.8873333333333333,0.0148417579072621,0.8846666666666667,0.0147855034108112,0.8880000000000001,0.0162189875009371,0.8886666666666667,0.0135092560861062
8,average,LSC,Data5_,0.8969333333333334,0.0124729175926856,0.8750666666666668,0.01623875911285578,0.8890666666666667,0.01486399671558416,0.8875333333333334,0.01268005955987966,0.8899999999999999,0.014184049887644939,0.8880000000000001,0.00999730824793206,0.8873333333333333,0.014826472560465159,0.8882,0.01451829655658102,0.8868,0.01297749588899216,0.8845333333333334,0.013346323675832262,0.8890666666666667,0.01443348959398584,0.8870000000000001,0.01103052903918662,0.8869999999999999,0.013569962249351638,0.8831333333333333,0.01324141444724998,0.8888,0.0151360971269796,0.8886,0.01354881093551118
240,15,Uniform,Data5_,0.8826666666666666,0.014073221221723,0.884,0.008547254269972,0.8853333333333333,0.0133020466261565,0.8796666666666667,0.0167248982724027,0.884,0.0166499916583229,0.8823333333333334,0.0152114722788062,0.8856666666666666,0.0167746501867815,0.8833333333333334,0.0149536320374386,0.884,0.0148417579072621,0.8789999999999999,0.0128344155387856,0.8853333333333333,0.0163469331136523,0.8816666666666666,0.0161589328580544,0.882,0.0130384048104052,0.8823333333333334,0.0182421977233495,0.8813333333333333,0.0112669625207703,0.889,0.0130490527540422
241,50,Uniform,Data5_,0.8866666666666667,0.0154560308258261,0.8879999999999999,0.0106327586051577,0.8859999999999999,0.0155724115023974,0.8846666666666667,0.0166416478884888,0.8866666666666667,0.0146723473847158,0.8870000000000001,0.0116904519445001,0.8880000000000001,0.0160468065358812,0.8886666666666667,0.0146912672473592,0.8896666666666666,0.0136116779927302,0.8853333333333333,0.0171755640373176,0.885,0.0162446572413483,0.8876666666666667,0.0143662412930066,0.8896666666666666,0.0115710366384732,0.8876666666666667,0.0163129124043229,0.8866666666666667,0.0126381257400859,0.8896666666666666,0.0128776291813879
242,100,Uniform,Data5_,0.8893333333333333,0.0128344155387856,0.8869999999999999,0.0107625895273086,0.889,0.0142204860051343,0.8853333333333333,0.0145009578227707,0.8866666666666667,0.0161158996715113,0.8883333333333333,0.0145773797371132,0.8863333333333333,0.0170538363230486,0.8869999999999999,0.0138644228953902,0.8876666666666667,0.0103144989645105,0.8876666666666667,0.0160986541880576,0.8859999999999999,0.0133645467978196,0.8870000000000001,0.0152479506819769,0.8856666666666666,0.0150738920727933,0.8866666666666667,0.0169967317119759,0.8886666666666667,0.0124387387713635,0.8876666666666667,0.0127257394458807
243,150,Uniform,Data5_,0.8873333333333333,0.0139741825441697,0.8873333333333333,0.0121678081656292,0.8873333333333333,0.0134680692338912,0.8856666666666667,0.0133645467978196,0.8873333333333333,0.0146534030935555,0.8869999999999999,0.0126600860098885,0.8896666666666666,0.0154290490813774,0.8873333333333333,0.0148884742894182,0.8866666666666667,0.01092906420717,0.8879999999999999,0.0137133349538161,0.8873333333333333,0.0134680692338912,0.8879999999999999,0.0129850341205216,0.8876666666666667,0.0144144988736264,0.8879999999999999,0.0180046290344085,0.8896666666666666,0.0140138820063852,0.8876666666666667,0.0138242942355518
244,199,Uniform,Data5_,0.8856666666666667,0.0156613466144446,0.8873333333333333,0.0118204154843314,0.8883333333333333,0.0132287565553229,0.8873333333333333,0.0153025052415173,0.8873333333333333,0.0128884099527874,0.8859999999999999,0.0134164078649987,0.8879999999999999,0.0163893596919193,0.8869999999999999,0.0131444961020869,0.8856666666666667,0.0121678081656292,0.8866666666666667,0.0144337567297406,0.8876666666666667,0.014023789311975,0.8876666666666667,0.0147948940141147,0.8870000000000001,0.0139642400437689,0.8869999999999999,0.0167248982724027,0.889,0.0149350445448132,0.8870000000000001,0.0133020466261565
8,average,Uniform,Data5_,0.8863333333333333,0.014399839348989802,0.8867333333333333,0.010786165210479782,0.8872,0.01395835398458046,0.8845333333333333,0.015306911204599821,0.8864000000000001,0.014996010352178579,0.8861333333333332,0.01351115956706134,0.8875333333333334,0.0163387403638016,0.8866666666666667,0.01430845851433862,0.8867333333333333,0.0123729614474604,0.8853333333333333,0.014851145089543499,0.8862666666666665,0.01468959913973728,0.8864000000000001,0.01471061059353484,0.8864000000000001,0.013612414487813399,0.8863333333333333,0.0172562738292919,0.8870666666666667,0.01305855071668362,0.8882,0.013155752448603819
270,15,LSC,Data6_,0.9153333333333332,0.0211607603308051,0.9053333333333332,0.0170945085399441,0.9173333333333332,0.0165663648530522,0.9153333333333332,0.0181964587519415,0.914,0.015347819244295,0.9146666666666666,0.0180431581369657,0.9193333333333332,0.0155277529318028,0.9186666666666669,0.0160900245148629,0.9173333333333332,0.0142204860051343,0.9186666666666669,0.0162617478902006,0.912,0.016766368453279,0.9113333333333332,0.0203579086461366,0.9113333333333332,0.0128235893744475,0.9146666666666666,0.0109544511501033,0.9106666666666668,0.0165663648530522,0.9126666666666668,0.0165663648530522
271,50,LSC,Data6_,0.9173333333333332,0.0189150146121482,0.9046666666666668,0.0123827837473377,0.922,0.0157409586041568,0.918,0.0208965706915433,0.9166666666666666,0.0139443337755679,0.9186666666666669,0.0177325814376938,0.9186666666666669,0.0142594997574716,0.92,0.0171593835683116,0.916,0.0116428327977153,0.914,0.0163978318349984,0.9193333333333332,0.0138242942355518,0.9173333333333332,0.0147948940141147,0.9173333333333332,0.0144144988736264,0.9186666666666669,0.010434983894999,0.9146666666666666,0.0153839743456191,0.914,0.0147948940141147
272,100,LSC,Data6_,0.9153333333333334,0.0219342451684828,0.9086666666666666,0.0174164673034841,0.9186666666666669,0.0157409586041567,0.92,0.0185592145427668,0.9193333333333332,0.0149814700361628,0.92,0.0169967317119759,0.9173333333333332,0.0127801930084538,0.9213333333333332,0.0136626010212794,0.9166666666666666,0.0108012344973464,0.9153333333333332,0.0132497379429012,0.918,0.015383974345619,0.9173333333333332,0.0160554594383897,0.9146666666666666,0.0136626010212794,0.9173333333333332,0.010903618155864,0.914,0.0138242942355518,0.9153333333333332,0.0160900245148629
273,150,LSC,Data6_,0.9166666666666666,0.0232139804619735,0.9086666666666666,0.0187971629064955,0.9186666666666669,0.0160900245148628,0.9193333333333332,0.018165902124585,0.9166666666666666,0.0108012344973464,0.9186666666666669,0.0170945085399441,0.9173333333333332,0.0144144988736264,0.918,0.0136626010212794,0.9153333333333332,0.0101653004546512,0.916,0.0121106014163899,0.9166666666666666,0.0126929551764398,0.916,0.0136218778278017,0.9126666666666668,0.0132077418374393,0.916,0.0129957257930786,0.916,0.0118790197874702,0.9153333333333332,0.016766368453279
274,199,LSC,Data6_,0.9166666666666666,0.0232139804619735,0.9073333333333334,0.0175435964892543,0.918,0.0169312334656004,0.9193333333333332,0.0189150146121481,0.9166666666666666,0.0122474487139158,0.918,0.0150185071014251,0.918,0.0134577528254575,0.9186666666666669,0.0142594997574716,0.9153333333333332,0.0116904519445,0.916,0.0140237893119751,0.916,0.0118790197874703,0.9146666666666666,0.0123827837473378,0.912,0.0146439217576591,0.9153333333333332,0.0130384048104052,0.9166666666666666,0.0124721912892464,0.916,0.0172240142436851
9,average,LSC,Data6_,0.9162666666666667,0.02168759620707662,0.9069333333333333,0.016646903797303138,0.9189333333333334,0.01621390800836578,0.9183999999999999,0.018946632144596944,0.9166666666666666,0.01346446125345758,0.9180000000000001,0.01697709738560092,0.9181333333333332,0.014087939479362422,0.9193333333333333,0.014966821976640978,0.9161333333333334,0.01170406113986944,0.916,0.014408741679293041,0.9164,0.01410932239967198,0.9153333333333332,0.015442584734756102,0.9136,0.013750470572890338,0.9164,0.01166543676089002,0.9144,0.01402516890218794,0.9146666666666666,0.01628833321579878
290,15,Uniform,Data6_,0.908,0.0153839743456191,0.9073333333333334,0.0165663648530522,0.9093333333333332,0.0103816076682649,0.9093333333333332,0.0146059348668044,0.9126666666666668,0.0116428327977153,0.9153333333333332,0.0210290803941166,0.9066666666666666,0.0204124145231931,0.9113333333333332,0.0180431581369658,0.91,0.0181046341520003,0.9126666666666668,0.0170619785227596,0.9093333333333332,0.0178574603146385,0.9066666666666666,0.0145296631451355,0.9153333333333332,0.0134577528254575,0.9086666666666666,0.0210290803941166,0.9093333333333332,0.0116428327977153,0.916,0.0186189867250252
291,50,Uniform,Data6_,0.9093333333333332,0.0151657508881031,0.916,0.0147948940141147,0.914,0.0136218778278017,0.9166666666666666,0.0143372087784043,0.9153333333333332,0.0119256958799988,0.9133333333333332,0.0184089350286454,0.912,0.015018507101425,0.9113333333333332,0.0146439217576592,0.9106666666666668,0.0127801930084538,0.9153333333333332,0.0126051136007927,0.9133333333333332,0.0137436854187255,0.9106666666666668,0.0138242942355518,0.9093333333333332,0.0121106014163899,0.9126666666666668,0.0168983891408487,0.9113333333333332,0.0140633487398193,0.9166666666666666,0.0150923085635623
292,100,Uniform,Data6_,0.914,0.0132077418374393,0.912,0.0116904519445,0.9153333333333332,0.0142594997574715,0.9173333333333332,0.0136218778278017,0.914,0.0086281194036965,0.91,0.0150923085635623,0.9133333333333332,0.0133333333333333,0.9113333333333332,0.0134577528254576,0.914,0.0118790197874703,0.914,0.0147948940141147,0.9133333333333332,0.0152752523165195,0.9126666666666668,0.0168983891408487,0.9126666666666668,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.9106666666666668,0.0098319208025017,0.9173333333333332,0.0132077418374393
293,150,Uniform,Data6_,0.9126666666666668,0.0116428327977153,0.912,0.0126051136007927,0.9153333333333332,0.0128235893744475,0.916,0.0118790197874702,0.9133333333333332,0.0124721912892464,0.914,0.0134164078649987,0.9133333333333332,0.0126929551764398,0.9126666666666668,0.0132077418374393,0.9133333333333332,0.012909944487358,0.9133333333333332,0.0139443337755679,0.916,0.0146059348668044,0.9146666666666666,0.0138644228953903,0.9106666666666664,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.91,0.0113038833052087,0.916,0.0116428327977153
294,199,Uniform,Data6_,0.9133333333333332,0.0139443337755679,0.9126666666666668,0.0136218778278017,0.914,0.0132077418374393,0.9146666666666666,0.0126051136007926,0.9133333333333332,0.0126929551764398,0.9146666666666666,0.0140633487398193,0.9126666666666668,0.0136218778278017,0.9146666666666666,0.0136626010212794,0.9173333333333332,0.0114017542509913,0.9133333333333332,0.0139443337755679,0.916,0.0103816076682649,0.9153333333333332,0.0160900245148628,0.9133333333333332,0.0126929551764398,0.912,0.0119256958799988,0.9113333333333332,0.0121563883525403,0.916,0.0132077418374392
9,average,Uniform,Data6_,0.9114666666666666,0.013868926728888939,0.9120000000000001,0.013855740448052259,0.9136,0.01285886329308498,0.9148,0.01340983097225464,0.9137333333333333,0.01147235890941936,0.9134666666666666,0.01640201611822846,0.9116,0.01501581759243858,0.9122666666666666,0.01460303511576026,0.9130666666666667,0.01341510913725474,0.9137333333333333,0.014470130737760562,0.9136,0.014372788116990559,0.9120000000000001,0.01504135878635782,0.9122666666666666,0.013101013014778121,0.9117333333333335,0.01490576788921194,0.9105333333333332,0.011799674799557059,0.9164,0.014353922352236259
320,15,LSC,Data7_,0.9423333333333334,0.0127257394458807,0.9506666666666664,0.0088662907188469,0.955,0.0107367489389376,0.9546666666666668,0.0105013226680156,0.953,0.0140138820063852,0.9536666666666668,0.0092345967847967,0.9513333333333334,0.0109544511501033,0.9546666666666668,0.0139642400437689,0.9556666666666668,0.0109671225842413,0.9513333333333334,0.0129314431608472,0.9543333333333331,0.0098319208025017,0.9543333333333331,0.0080450122574314,0.9526666666666668,0.010903618155864,0.9563333333333336,0.0097467943448089,0.9563333333333331,0.0087717982446272,0.954,0.0098319208025017
321,50,LSC,Data7_,0.9453333333333334,0.0144048602908879,0.9516666666666664,0.0093541434669348,0.9536666666666668,0.0119256958799988,0.9546666666666668,0.0116308975482452,0.9566666666666668,0.0111803398874989,0.9556666666666668,0.0088662907188468,0.956,0.0113406838908027,0.9566666666666668,0.0116069902309867,0.9573333333333334,0.0097610336428976,0.9546666666666668,0.0098882646494608,0.955,0.0081649658092772,0.955,0.0085796917841558,0.956,0.0118204154843314,0.956,0.0073219608788295,0.9576666666666668,0.0115830335692627,0.9556666666666668,0.0095452140421842
322,100,LSC,Data7_,0.947,0.0131444961020869,0.951,0.0064117946872237,0.954,0.0103816076682649,0.954,0.012281422284627,0.9553333333333331,0.0096752835158,0.9546666666666668,0.0096752835157999,0.9566666666666668,0.0096465307523252,0.9563333333333331,0.0126600860098885,0.9563333333333331,0.0106327586051577,0.956,0.0109671225842414,0.9573333333333334,0.009689627902499,0.955,0.0110554159678513,0.9556666666666668,0.0116428327977153,0.9563333333333331,0.0082831824265261,0.9576666666666668,0.0109671225842414,0.956,0.0090215790684829
323,150,LSC,Data7_,0.9486666666666668,0.0158727579344121,0.9503333333333334,0.0068109389139008,0.9543333333333331,0.0111554670204543,0.954,0.0127257394458807,0.9553333333333331,0.0101653004546513,0.9563333333333331,0.0086120071218425,0.9576666666666668,0.0101789543230683,0.9563333333333331,0.0126600860098885,0.9576666666666668,0.0119953694769644,0.9546666666666668,0.0087717982446272,0.9566666666666668,0.0097182531580755,0.956,0.0109671225842414,0.9563333333333331,0.0110176625873589,0.955,0.0089752746785575,0.9583333333333334,0.0107367489389375,0.957,0.0096752835157999
324,199,LSC,Data7_,0.9483333333333336,0.0162018517460196,0.951,0.0075092535507125,0.9543333333333331,0.0116428327977152,0.954,0.0133645467978196,0.9566666666666668,0.0109924216318941,0.9553333333333331,0.0084491945704244,0.9583333333333334,0.0097182531580754,0.9563333333333331,0.0133541504160067,0.9583333333333334,0.0113651514141548,0.9556666666666668,0.0085472542699721,0.958,0.0092345967847967,0.9566666666666668,0.0095742710775633,0.9573333333333334,0.0105145401970583,0.954,0.0096176920308356,0.958,0.0100967541539072,0.958,0.0101653004546513
10,average,LSC,Data7_,0.9463333333333335,0.01446994110385744,0.9509333333333332,0.00779048426752374,0.9542666666666666,0.01116847046107416,0.9542666666666667,0.01210078574891762,0.9554,0.0112054454992459,0.9551333333333334,0.00896747454234206,0.9560000000000001,0.01036777465487498,0.9560666666666666,0.01284911054210786,0.9570666666666667,0.01094428714468316,0.9544666666666668,0.010221176581829739,0.9562666666666667,0.00932787289143002,0.9554,0.00964430273424864,0.9556000000000001,0.011179813844465581,0.9555333333333333,0.00878898087191152,0.9576,0.0104310914981952,0.9561333333333334,0.009647859576724
340,15,Uniform,Data7_,0.952,0.0049159604012508,0.9516666666666664,0.0070710678118655,0.95,0.0117851130197757,0.9506666666666664,0.0096176920308356,0.9526666666666668,0.0093244004871328,0.956,0.0110930408615291,0.955,0.0117260393995586,0.9536666666666668,0.0102333876220058,0.9513333333333334,0.0117497044880097,0.952,0.0079407528330477,0.953,0.0104349838949989,0.9526666666666668,0.0088662907188469,0.9526666666666668,0.0074161984870956,0.9546666666666668,0.0109544511501033,0.954,0.0103144989645105,0.9553333333333331,0.0100277393043275
341,50,Uniform,Data7_,0.954,0.008547254269972,0.956,0.0080450122574313,0.956,0.0110930408615291,0.9546666666666668,0.0093837921735061,0.955,0.0120761472884911,0.957,0.0127693208729186,0.9576666666666668,0.0110302614051828,0.9556666666666668,0.010903618155864,0.9576666666666668,0.0082158383625774,0.9546666666666668,0.0075828754440515,0.9566666666666668,0.0094280904158206,0.955,0.0121906156986065,0.9533333333333334,0.0084162541153017,0.957,0.0102333876220058,0.9546666666666668,0.0093837921735061,0.9556666666666668,0.0147478812037526
342,100,Uniform,Data7_,0.9553333333333331,0.0090829510622925,0.9556666666666668,0.0099721835344344,0.9566666666666668,0.0121906156986065,0.9566666666666668,0.0092044675143226,0.9553333333333331,0.0102333876220058,0.9563333333333331,0.0115108644332213,0.957,0.0092345967847967,0.9553333333333331,0.0106327586051577,0.9586666666666666,0.0107625895273086,0.9583333333333334,0.0092796072713833,0.9573333333333334,0.0101105005920687,0.957,0.0113895663755132,0.9576666666666668,0.0097610336428975,0.9566666666666668,0.0104748375749804,0.9556666666666668,0.0118790197874703,0.9566666666666668,0.0107367489389375
343,150,Uniform,Data7_,0.957,0.0099582461641931,0.956,0.0090215790684829,0.9563333333333331,0.0108908728351363,0.956,0.0093985814532478,0.956,0.008787617550976,0.9576666666666668,0.0121678081656293,0.9566666666666668,0.0109924216318941,0.9566666666666668,0.0117851130197758,0.9593333333333334,0.0090215790684829,0.958,0.009958246164193,0.9583333333333334,0.0098601329718326,0.957,0.0103682206766638,0.9593333333333334,0.0097610336428976,0.9583333333333334,0.0107367489389376,0.956,0.010381607668265,0.9566666666666668,0.0096465307523252
344,199,Uniform,Data7_,0.9573333333333334,0.0094721814922552,0.9566666666666668,0.0111803398874989,0.957,0.0108908728351363,0.957,0.0092345967847966,0.9556666666666668,0.0090215790684829,0.9576666666666668,0.0114624992426996,0.956,0.012505554321536,0.957,0.0121563883525403,0.9596666666666666,0.0099582461641931,0.9566666666666668,0.0104083299973307,0.958,0.0105013226680155,0.957,0.0121563883525403,0.9576666666666668,0.0093244004871328,0.9586666666666666,0.0106327586051577,0.9576666666666668,0.0095452140421842,0.9586666666666666,0.0101653004546513
10,average,Uniform,Data7_,0.9551333333333332,0.00839531867799272,0.9551999999999999,0.0090580365119426,0.9551999999999999,0.01137010305003678,0.9550000000000001,0.00936782599134174,0.9549333333333333,0.009888626403417719,0.9569333333333333,0.01180070671519958,0.9564666666666668,0.01109777470859364,0.9556666666666667,0.011142253151068721,0.9573333333333334,0.009941591522114341,0.9559333333333333,0.00903396234200124,0.9566666666666667,0.01006700610854726,0.9557333333333332,0.01099421636443414,0.9561333333333334,0.00893578407506504,0.9570666666666667,0.010606436778236961,0.9556000000000001,0.01030082652718722,0.9566000000000001,0.011064840130798819
370,15,LSC,Data8_,0.9144,0.0080498447189992,0.9052,0.0084380092438915,0.9092,0.0084380092438915,0.9096,0.0088769364084688,0.9112,0.0104498803820904,0.9076,0.0055497747702046,0.9096,0.008173126696681,0.9096,0.0065421708935184,0.912,0.0073484692283495,0.9084,0.009208691546577,0.9148,0.0064187226143524,0.9156,0.0105261578935526,0.9108,0.0070142711667,0.9092,0.0080746516952745,0.908,0.0092736184954957,0.9128,0.0080746516952745
371,50,LSC,Data8_,0.916,0.0061644140029689,0.9008,0.0111892805845594,0.914,0.0054772255750516,0.9152,0.0087863530545955,0.914,0.008,0.9092,0.0026832815729997,0.9136,0.008294576541331,0.9152,0.0086717933554715,0.9108,0.0064187226143525,0.9096,0.0074027022093287,0.9164,0.0043358966777357,0.9136,0.0071274118724821,0.9124,0.0055497747702046,0.912,0.0078740078740117,0.9128,0.0067230945255886,0.9144,0.0055497747702046
372,100,LSC,Data8_,0.9172,0.0064187226143524,0.902,0.0090553851381374,0.9144,0.0051768716422178,0.9136,0.0051768716422179,0.9144,0.009208691546577,0.9132,0.0026832815729997,0.9124,0.0071274118724821,0.9148,0.0072938330115241,0.9132,0.0055856960175076,0.9096,0.005899152481501,0.9152,0.0052153619241621,0.9136,0.0075365774725667,0.912,0.0081240384046359,0.9108,0.0075630681604756,0.9112,0.0046043457732885,0.9144,0.0060663003552412
373,150,LSC,Data8_,0.9172,0.0064187226143524,0.904,0.0098994949366116,0.9144,0.0051768716422179,0.914,0.0059999999999999,0.914,0.0077459666924148,0.9124,0.0049799598391955,0.912,0.006,0.9148,0.0052153619241621,0.9128,0.0041472882706655,0.9112,0.0057619441163551,0.9156,0.0047749345545253,0.9128,0.0065726706900619,0.9108,0.0052153619241621,0.9104,0.0082945765413311,0.9104,0.0043358966777357,0.914,0.0064807406984078
374,199,LSC,Data8_,0.9176,0.0062289646009589,0.9028,0.0095498691090506,0.9148,0.0048166378315169,0.9164,0.0055497747702046,0.9132,0.0072938330115241,0.9124,0.0038470768123342,0.9128,0.0059329587896765,0.9144,0.0038470768123342,0.9136,0.0035777087639996,0.9124,0.005899152481501,0.9144,0.0038470768123342,0.9128,0.0059329587896765,0.912,0.0031622776601683,0.91,0.0067823299831252,0.91,0.0037416573867739,0.9112,0.0038987177379235
11,average,LSC,Data8_,0.91648,0.006656133710326359,0.90296,0.0096264078024501,0.91336,0.00581712318697914,0.9137599999999999,0.00687798717509734,0.91336,0.00853967432652126,0.91096,0.00394867491354674,0.9120799999999999,0.0071056147800341194,0.9137599999999999,0.0063140471994020606,0.9124800000000001,0.005415576978974939,0.9102399999999999,0.00683432856705256,0.9152799999999999,0.00491839851662194,0.9136799999999999,0.007539155343667959,0.9116,0.00581314478517418,0.9104800000000001,0.007717726850843621,0.9104800000000001,0.005735722571776481,0.91336,0.00601403705141032
390,15,Uniform,Data8_,0.908,0.0063245553203367,0.9064,0.0072663608498339,0.9096,0.0077974354758471,0.9036,0.0069856996786291,0.9076,0.0074027022093286,0.9044,0.0104307238483242,0.9092,0.0076941536246685,0.9064,0.0097365291557104,0.9052,0.0096540147089177,0.9056,0.0021908902300206,0.9072,0.0096540147089177,0.904,0.0097979589711327,0.906,0.0103923048454132,0.9044,0.0133716117203574,0.9044,0.011081516141756,0.9076,0.010334408546211
391,50,Uniform,Data8_,0.9088,0.0038987177379235,0.9088,0.0055856960175075,0.9128,0.0048166378315169,0.9068,0.0057619441163551,0.9104,0.0095289033996572,0.9064,0.0086486993241758,0.9132,0.0075630681604756,0.9088,0.0064187226143525,0.9128,0.0079498427657407,0.908,0.0076157731058639,0.9144,0.0095289033996572,0.9068,0.0062609903369993,0.91,0.0088317608663278,0.9112,0.0085556998544829,0.9116,0.0062289646009589,0.9108,0.0081975606127677
392,100,Uniform,Data8_,0.91,0.0058309518948453,0.9104,0.0035777087639996,0.9116,0.0045607017003965,0.9092,0.0050199601592044,0.9132,0.0083186537372341,0.9104,0.0062289646009589,0.9124,0.0040987803063838,0.9116,0.0057271284253105,0.9108,0.006870225614927,0.91,0.0070710678118654,0.9128,0.0060991802727907,0.91,0.0050990195135927,0.9104,0.0068410525505948,0.9148,0.0076941536246685,0.91,0.0078740078740118,0.91,0.0046904157598234
393,150,Uniform,Data8_,0.9096,0.0053665631459994,0.91,0.0048989794855663,0.9108,0.0057619441163552,0.9112,0.0059329587896765,0.9112,0.0078230428862431,0.912,0.0066332495807108,0.9112,0.005215361924162,0.9108,0.006870225614927,0.9108,0.0059329587896765,0.9104,0.0043358966777357,0.9104,0.005899152481501,0.9144,0.0071274118724821,0.91,0.0066332495807107,0.916,0.0044721359549995,0.9108,0.0075630681604756,0.9116,0.0035777087639996
394,199,Uniform,Data8_,0.9088,0.0043817804600413,0.912,0.0046904157598234,0.9116,0.0065421708935184,0.9136,0.0053665631459995,0.912,0.0081240384046359,0.9108,0.0048166378315169,0.9124,0.0043358966777357,0.91,0.0078740078740118,0.9116,0.0074027022093287,0.9116,0.0040987803063838,0.9116,0.0057271284253105,0.9092,0.0057619441163551,0.91,0.0050990195135927,0.9136,0.0055497747702046,0.9108,0.0059329587896765,0.9116,0.003286335345031
11,average,Uniform,Data8_,0.9090400000000001,0.00516051371182924,0.90952,0.005203832175346141,0.91128,0.00589577800352682,0.9088799999999999,0.00581342517797292,0.91088,0.00823946812741978,0.9088,0.00735165503713732,0.9116799999999999,0.00578145213868512,0.90952,0.0073253227368624396,0.9102399999999999,0.0075619488177181195,0.90912,0.00506248162637388,0.91128,0.00738167585763542,0.9088800000000001,0.00680946496211238,0.9092800000000001,0.00755947747132784,0.9119999999999999,0.00792867518494258,0.90952,0.0077361031133757596,0.9103199999999999,0.0060172858055665395
420,15,LSC,Data9_,0.89,0.0182859235479097,0.881,0.0192516233081784,0.8859999999999999,0.017374550353894,0.8885,0.0171937488640493,0.8885,0.018758331482304,0.8879999999999999,0.0126737918556365,0.891,0.0130623504776131,0.8859999999999999,0.0094538352005944,0.8859999999999999,0.0154717484467658,0.8880000000000001,0.0174463463223679,0.8845000000000001,0.0163363092527045,0.8895,0.0163363092527045,0.8915,0.0177306232264971,0.893,0.0133930952359788,0.8865000000000001,0.0139866007306993,0.8865000000000001,0.0166395612922937
421,50,LSC,Data9_,0.8885,0.019088609168821,0.8855000000000001,0.0154515371403624,0.891,0.0118057189531176,0.8885,0.0139866007306993,0.8895,0.0158508674841473,0.8905,0.0157519840020233,0.8859999999999999,0.0124498995979887,0.8885,0.0137613589445228,0.889,0.0130623504776131,0.89,0.0121191996435408,0.8905000000000001,0.0170843495632698,0.8875,0.0091855865354369,0.893,0.0167145146504467,0.89,0.0131101106021269,0.89,0.0161051234084063,0.8885,0.0151657508881031
422,100,LSC,Data9_,0.8885,0.0204328167417025,0.8885,0.0137613589445228,0.892,0.0144048602908879,0.8865000000000001,0.0145344418537486,0.8875,0.0129903810567665,0.893,0.0124247736397891,0.89,0.0122474487139158,0.8945000000000001,0.0125499003980111,0.8879999999999999,0.0099058063780794,0.8880000000000001,0.011645814698852,0.889,0.0132994360782703,0.889,0.0085877820186588,0.8885,0.0158705702481038,0.8885,0.017102631376487,0.892,0.0139642400437689,0.89,0.0127475487839819
