,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
438,150,TD_U,Data9_,0.8885,0.0130623504776131,0.8859999999999999,0.0096176920308356,0.889,0.015062370331392,0.8885,0.0157718102955875,0.891,0.0115379807592143,0.8879999999999999,0.0153500814330087,0.8895,0.0149373692462896,0.8869999999999999,0.014186260959111,0.8895,0.0115108644332213,0.891,0.0129421791055448,0.8885,0.0118057189531175,0.8879999999999999,0.0170843495632698,0.89,0.0162980060130066,0.8905,0.0119111292495715,0.8885,0.0160662690130595,0.89,0.0155120920574885
439,199,TD_U,Data9_,0.8859999999999999,0.0146415504643463,0.8845000000000001,0.0129180106827637,0.8885,0.0137613589445228,0.889,0.0139866007306993,0.89,0.0131101106021269,0.8895,0.0136244265934386,0.8885,0.0132994360782703,0.8875,0.0141421356237309,0.8879999999999999,0.0122983738762488,0.8895,0.013851895177195,0.8869999999999999,0.011096170510586,0.8879999999999999,0.0130384048104052,0.8895,0.0164316767251549,0.8895,0.012170661444638,0.889,0.0155724115023974,0.8905,0.011645814698852
12,average,TD_U,Data9_,0.8870999999999999,0.01287171148790148,0.8846,0.01123642641684652,0.8896000000000001,0.014484721149680019,0.8878999999999999,0.015460175366387899,0.8888,0.012695673085505222,0.8901,0.01204054133868894,0.8885,0.01505181145753468,0.8869999999999999,0.01572305196593534,0.89,0.012653515153098222,0.8905,0.014779874565225459,0.8855999999999999,0.015377300014749202,0.8892,0.01495531479142136,0.8893000000000001,0.0153515308522957,0.8893000000000001,0.013401161700843562,0.8907,0.014776929795971361,0.8916000000000001,0.01260552845431626
440,15,Uniform,Data9_,0.891,0.0208116553882674,0.8925000000000001,0.016583123951777,0.8905,0.0126737918556365,0.881,0.0139866007306993,0.889,0.0139866007306993,0.8895,0.020721365785102,0.8869999999999999,0.0094207218407084,0.8815,0.0195735791310633,0.8855000000000001,0.0161438842909629,0.8875,0.0200779730052612,0.8905,0.0142959784554957,0.8885,0.0138744369255116,0.8789999999999999,0.0179930542154465,0.8885,0.0228172084182092,0.8865000000000001,0.0136473440639562,0.881,0.0182517122484439
441,50,Uniform,Data9_,0.889,0.0160662690130596,0.8905,0.0145129252737,0.8905000000000001,0.0167145146504467,0.8859999999999999,0.0142082722383828,0.8915000000000001,0.017102631376487,0.89,0.0164886324478411,0.8875,0.0126243811729526,0.8870000000000001,0.022388613177238,0.891,0.0156724280186575,0.8865000000000001,0.0139866007306993,0.8875,0.0187916204729661,0.889,0.0126984250992002,0.8845000000000001,0.0194775511807824,0.885,0.0174104853464801,0.8870000000000001,0.0165264938810384,0.8859999999999999,0.0120675183861471
442,100,Uniform,Data9_,0.8859999999999999,0.0139866007306993,0.8885,0.0152684314846024,0.8859999999999999,0.0139866007306993,0.8869999999999999,0.0132759180473517,0.89,0.0166770800801579,0.8865000000000001,0.0178185296812053,0.8875,0.013919410907075,0.889,0.0211098318325845,0.8895,0.0194775511807824,0.8885,0.0146415504643462,0.8879999999999999,0.0170843495632698,0.89,0.0121191996435408,0.891,0.0172843860174436,0.8869999999999999,0.0148323969741913,0.8859999999999999,0.0148534507775129,0.8859999999999999,0.0094538352005945
443,150,Uniform,Data9_,0.8885,0.012820881404958,0.8895,0.0181486914128815,0.8885,0.0138744369255116,0.8875,0.0162018517460195,0.8895,0.0164316767251549,0.8865000000000001,0.0144265380462534,0.8885,0.0142082722383828,0.8880000000000001,0.0179756780122475,0.8895,0.0166207701385946,0.8879999999999999,0.0130384048104052,0.8875,0.0163935963107549,0.89,0.0107529065838032,0.8885,0.0160662690130596,0.8875,0.013919410907075,0.8855000000000001,0.0131576973669407,0.8879999999999999,0.011236102527122
444,199,Uniform,Data9_,0.8879999999999999,0.0120415945787922,0.8869999999999999,0.0163363092527045,0.8875,0.0133463478150391,0.8879999999999999,0.0156524758424985,0.89,0.0151038074669932,0.8859999999999999,0.015062370331392,0.889,0.0134164078649987,0.8879999999999999,0.0159491379077365,0.889,0.0168263186704638,0.8879999999999999,0.0156524758424984,0.8865000000000001,0.0158705702481038,0.8895,0.011645814698852,0.889,0.0176422787643773,0.889,0.016355427233796,0.8855000000000001,0.0141862609591111,0.8875,0.0121191996435407
12,average,Uniform,Data9_,0.8885,0.0151454002231553,0.8896,0.01616989627513308,0.8886,0.01411913839546664,0.8859,0.01466502372099036,0.89,0.01586035927589846,0.8877,0.01690348725835876,0.8878999999999999,0.0127178388048235,0.8867,0.01939936801217396,0.8888999999999999,0.01694819045989224,0.8876999999999999,0.01547940097064206,0.8879999999999999,0.01648722301011806,0.8894,0.01221815659018156,0.8864000000000001,0.01769270783822188,0.8873999999999999,0.017066985775950318,0.8861000000000001,0.01447424940971186,0.8856999999999999,0.01262567360116964
735,15,TD_U,arrhythmia_cfs,0.8406349206349206,0.0283174112499317,0.8052503052503053,0.0382897300305236,0.8561904761904762,0.0414367951873244,0.8362881562881563,0.0351369912488544,0.831892551892552,0.0369478883437002,0.8273992673992673,0.0426472672614552,0.8473504273504273,0.0471423811998077,0.8274236874236873,0.0412122370015054,0.845030525030525,0.0355868341467917,0.8096214896214896,0.0295226632349016,0.8384371184371184,0.0174520758916124,0.8362881562881563,0.0343849422797876,0.8317704517704518,0.0246812040347519,0.834041514041514,0.0408535221664653,0.8362881562881563,0.0333339371196775,0.8251282051282051,0.0517720643884578
736,50,TD_U,arrhythmia_cfs,0.854017094017094,0.013984222452813,0.8384615384615385,0.032819277260306,0.8583150183150183,0.0321613436756927,0.8339926739926741,0.0325751821695124,0.853919413919414,0.0243932392785921,0.834041514041514,0.0409195201416094,0.8561172161172161,0.0378855449465966,0.8562148962148962,0.0405190869512649,0.8583638583638583,0.0346273879695075,0.8406837606837607,0.0405592456860353,0.865030525030525,0.0164349667147211,0.8495482295482295,0.0309382772220761,0.8473015873015873,0.0299726081450476,0.8362148962148963,0.0391210963395943,0.8606349206349206,0.0334703138836596,0.8473015873015873,0.0355243795212501
737,100,TD_U,arrhythmia_cfs,0.8695482295482295,0.0234433188337497,0.8318192918192917,0.0185743945407089,0.8538949938949939,0.0291760023816728,0.8362393162393162,0.0298800479045906,0.8605616605616605,0.0205456812784248,0.8517948717948718,0.0327185498263284,0.8606105006105006,0.0230265745307185,0.8584126984126984,0.033479666455074,0.8627838827838827,0.0280958191393544,0.8450793650793651,0.0305315499753477,0.8495238095238096,0.0268698789722445,0.8694261294261294,0.0318226744594511,0.8517460317460317,0.0300607425774478,0.8494993894993895,0.0302911184224153,0.8672039072039072,0.030483561575333,0.8494993894993895,0.0246760993670424
738,150,TD_U,arrhythmia_cfs,0.865054945054945,0.019688507443843,0.8362393162393162,0.0298800479045906,0.8583638583638583,0.0168500380442383,0.8428327228327228,0.0347926863538565,0.865006105006105,0.0228385332756874,0.8518192918192918,0.0225195462064051,0.865030525030525,0.0214322410752924,0.8583882783882784,0.0345671030913791,0.8583638583638583,0.0346273879695075,0.8384371184371184,0.0291896424380566,0.8495238095238096,0.0268698789722445,0.8672039072039072,0.0408654899280292,0.8561660561660561,0.0359019001651246,0.8428815628815629,0.0278573509055549,0.8649816849816849,0.0337950993367135,0.8517704517704517,0.0215657990467988
739,199,TD_U,arrhythmia_cfs,0.8606105006105006,0.0186476909305255,0.8362637362637363,0.0287327298267794,0.8583638583638583,0.0230399080366913,0.8472771672771673,0.0364308176373331,0.8672283272283272,0.0177200050150907,0.8495482295482295,0.0215255624078956,0.8583882783882784,0.0265792082434732,0.8561172161172161,0.0377785552010666,0.8517216117216118,0.0329522872100462,0.8384615384615385,0.0320128265145565,0.853919413919414,0.0257061502169161,0.8583638583638583,0.0425075928697932,0.8561660561660561,0.0420948914422284,0.845054945054945,0.0345823673809222,0.8605616605616605,0.028055276408392,0.8517216117216118,0.0301457016838014
13,average,TD_U,arrhythmia_cfs,0.8579731379731379,0.02081623018217258,0.8296068376068376,0.0296592359125817,0.857025641025641,0.0285328174651239,0.8393260073260074,0.0337631450628294,0.8557216117216118,0.02448906943829904,0.842920634920635,0.032066089168738744,0.8574993894993895,0.03121318999917768,0.8513113553113552,0.037511329740058,0.8552527472527472,0.033177943287041455,0.8344566544566545,0.03236318556977954,0.8512869352869353,0.02266659015354772,0.8561660561660561,0.036103795351827436,0.8486300366300366,0.03254226927292006,0.8415384615384616,0.0345410910429904,0.8579340659340658,0.03182763766475512,0.845084249084249,0.032736808801470105
740,15,Uniform,arrhythmia_cfs,0.8318192918192919,0.0242182752810172,0.8340170940170941,0.0326787923711062,0.8295482295482295,0.0368851514949775,0.8406349206349206,0.0602543628487585,0.8472527472527472,0.0291841003376422,0.8117704517704517,0.0508659934957432,0.8295726495726496,0.0413471110522545,0.8230036630036629,0.0283480881891601,0.8340170940170941,0.0642023527032932,0.844981684981685,0.0405567828793979,0.845030525030525,0.0229277566248973,0.8318192918192919,0.0309337231505924,0.8450793650793651,0.0457774022138217,0.8384615384615385,0.0231892209867947,0.8494749694749695,0.0292242248700762,0.8605372405372405,0.0304023664814739
741,50,Uniform,arrhythmia_cfs,0.8517460317460317,0.0244755778360638,0.8473260073260074,0.0307976350085634,0.8494749694749695,0.0429151446489982,0.8517216117216118,0.0348913356768896,0.8517216117216118,0.0322120625751582,0.8427838827838828,0.0401282938285609,0.8472039072039073,0.048431102316373,0.8451037851037851,0.034269221584476,0.8473015873015873,0.0364754164396882,0.8583638583638583,0.0200831504203264,0.8472283272283272,0.0367291495901621,0.8561904761904762,0.0477844876647144,0.8517216117216118,0.0488901300007499,0.8494993894993895,0.0302019039146058,0.8605372405372405,0.033248179370437,0.8584126984126984,0.0394079539100307
742,100,Uniform,arrhythmia_cfs,0.8627594627594627,0.0323229950367531,0.8539682539682539,0.0416627194702608,0.8472283272283272,0.0414656580797517,0.8582905982905983,0.0443068352297626,0.8605616605616605,0.0341403600968444,0.8538461538461538,0.0436699583090436,0.8561172161172161,0.0307714837247162,0.8473015873015873,0.0411592068169676,0.8538949938949939,0.0366014947817093,0.8494505494505494,0.0343288135857285,0.8516727716727717,0.0464500222984229,0.8583638583638583,0.0397010382355209,0.853919413919414,0.0389128510830476,0.8605128205128205,0.0376435488322384,0.8649572649572649,0.0365686298473574,0.8561416361416361,0.0471911364439498
743,150,Uniform,arrhythmia_cfs,0.8649572649572649,0.0413887897201297,0.853919413919414,0.0355991067186317,0.8583150183150183,0.0382060822833352,0.8583638583638583,0.0372959414922469,0.8649572649572649,0.0399033025197227,0.8538461538461538,0.0442797738358585,0.8539438339438339,0.0318823269392546,0.8539438339438339,0.0364022629292488,0.8627350427350426,0.0519845051848323,0.8538949938949939,0.0331383870341072,0.8472527472527472,0.042162040254754,0.8649816849816849,0.0347934362093944,0.8494749694749695,0.0368602250424224,0.8583150183150183,0.0340265898548396,0.8583394383394383,0.0426516192543897,0.853919413919414,0.041305462515432
744,199,Uniform,arrhythmia_cfs,0.8582905982905983,0.0531722971004782,0.8583638583638583,0.0372053918508591,0.8583638583638583,0.0346273879695075,0.8583394383394383,0.0365899658726523,0.8627594627594627,0.0350130483094642,0.8516483516483516,0.05081998648066,0.8473015873015873,0.0299726081450476,0.8627594627594627,0.02924966976823,0.8561416361416361,0.0457613600335921,0.853919413919414,0.0355991067186317,0.8428815628815629,0.0397303553379238,0.8605372405372405,0.0349592927925477,0.8561416361416361,0.0306178564173314,0.8517216117216118,0.0321281826459606,0.8583638583638583,0.0433366858824,0.8516727716727717,0.0422756927933016
13,average,Uniform,arrhythmia_cfs,0.8539145299145299,0.035115586994888405,0.8495189255189256,0.03558872908388424,0.8485860805860806,0.038819884895314016,0.8534700854700855,0.042667688224061986,0.8574505494505494,0.03409057476776634,0.8427789987789988,0.04595280118997324,0.8468278388278389,0.03648092643552918,0.8464224664224664,0.033885689857616495,0.8508180708180708,0.04700502582862302,0.8521221001221001,0.03274124812763834,0.8468131868131868,0.037599864821232024,0.8543785103785103,0.03763439561055396,0.8512673992673992,0.0402116929514746,0.8517020757020758,0.03143788924688782,0.8583345543345542,0.03700586784493206,0.856136752136752,0.0401165224288376
1185,15,TD_U,banknote_authentication,0.9796018579960186,0.017914856529508,0.9861552753815528,0.0101049028008547,0.9912541473125416,0.0104995564731214,0.9905295288652952,0.0075379835396383,0.9898075646980756,0.0132104806189801,0.9912647644326475,0.0104783499093595,0.991256801592568,0.0094896283368352,0.9876177836761778,0.0113891657876948,0.9905374917053748,0.0119515350550291,0.9905321831453218,0.011682841502769,0.9883477106834772,0.0094135492134077,0.9934439283344392,0.0078877514694156,0.9905321831453218,0.0101701000161824,0.9876204379562044,0.0107867765366889,0.98907498341075,0.0109290378959388,0.9905295288652952,0.0070961023598561
1186,50,TD_U,banknote_authentication,0.98178898473789,0.0147612021248958,0.9883370935633708,0.0059953937517407,0.9905321831453218,0.0087630623950711,0.991256801592568,0.007094735850036,0.9919893828798936,0.0097663150614287,0.9905348374253484,0.0107934853945795,0.9898049104180492,0.0086858976894676,0.9898049104180492,0.0100941121285448,0.9905348374253484,0.0107934853945795,0.9905295288652952,0.0098377184114368,0.9912647644326475,0.0104783499093595,0.99271400132714,0.0099767921520728,0.9912621101526212,0.009490645385115,0.9898075646980756,0.012174381310701,0.9905321831453218,0.0101701000161824,0.9912621101526212,0.009490645385115
1187,100,TD_U,banknote_authentication,0.9825189117451892,0.0132024599581479,0.9868798938287988,0.0071080372738001,0.9905348374253484,0.0107934853945795,0.9898022561380224,0.0078853149375184,0.9912621101526212,0.009490645385115,0.9905348374253484,0.0107934853945795,0.9898049104180492,0.010103686974127,0.9905321831453218,0.0087630623950711,0.9898075646980756,0.012174381310701,0.9912594558725946,0.0104912646714069,0.9912621101526212,0.009490645385115,0.9919893828798936,0.0083026880519115,0.9912621101526212,0.009490645385115,0.9919893828798936,0.0097663150614287,0.9890776376907764,0.0112188240714115,0.9898049104180492,0.0113371412385521
1188,150,TD_U,banknote_authentication,0.98178898473789,0.0133554748994581,0.9868798938287988,0.0071080372738001,0.9905348374253484,0.0107934853945795,0.9883477106834772,0.0078816419672321,0.9912621101526212,0.009490645385115,0.9905348374253484,0.0107934853945795,0.9905321831453218,0.0101701000161824,0.9905321831453218,0.0087630623950711,0.9905348374253484,0.0107934853945795,0.9912594558725946,0.0104912646714069,0.9905348374253484,0.0094896283368352,0.9927166556071664,0.008539372043122,0.9912621101526212,0.009490645385115,0.9912594558725946,0.0104912646714069,0.9883477106834772,0.0104208762895776,0.9898049104180492,0.0113371412385521
1189,199,TD_U,banknote_authentication,0.98178898473789,0.0154231268561683,0.9868798938287988,0.0071080372738001,0.9905348374253484,0.0107934853945795,0.9883477106834772,0.0090528995820917,0.9905348374253484,0.0094896283368352,0.9905321831453218,0.0101701000161824,0.9905321831453218,0.0101701000161824,0.9905321831453218,0.0087630623950711,0.9898075646980756,0.012174381310701,0.9905321831453218,0.0101701000161824,0.9905348374253484,0.0094896283368352,0.9927166556071664,0.008539372043122,0.9912621101526212,0.009490645385115,0.9912594558725946,0.0104912646714069,0.9890776376907764,0.0112188240714115,0.9905321831453218,0.0101701000161824
14,average,TD_U,banknote_authentication,0.9814975447909756,0.014931424073635619,0.987026410086264,0.007484881674799141,0.9906781685467816,0.0103286150103862,0.9896568015925681,0.0078905151753033,0.990971201061712,0.010289542957494801,0.990680291970803,0.01060578122185608,0.9903861977438619,0.00972388260655892,0.9898038487060384,0.00955449302029058,0.9902444591904447,0.01157745369311802,0.9908225613802255,0.0105346378546404,0.9903888520238885,0.009672360236310521,0.9927161247511611,0.00864919515192878,0.9911161247511613,0.009626536311328478,0.9903872594558726,0.01074200045032648,0.9892220305242203,0.010791532468904361,0.9903867285998673,0.00988622604765154
1190,15,Uniform,banknote_authentication,0.9868958195089584,0.0142228846637571,0.986890510948905,0.0110935902820445,0.9854306569343066,0.0092670795569116,0.986890510948905,0.0110935902820445,0.986160583941606,0.0090459677979,0.986890510948905,0.0098296217808285,0.9876204379562044,0.0104735204254659,0.9876177836761778,0.0127543817245492,0.984708692767087,0.0171331524392094,0.9847060384870604,0.0094027780964723,0.9854359654943596,0.0138477620008722,0.9890802919708028,0.0120644779557357,0.9883477106834772,0.0137088841857347,0.9876204379562044,0.0132666394912012,0.9861605839416058,0.008681186915298,0.9890749834107496,0.0092709702175288
1191,50,Uniform,banknote_authentication,0.9854359654943596,0.0138477620008722,0.9861632382216324,0.0110323002837347,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0098313399951344,0.9868931652289316,0.0116749880565158,0.9854359654943596,0.0138477620008722,0.9883477106834772,0.0119017861635281,0.9861632382216324,0.0110323002837347,0.986890510948905,0.012756847840806,0.986890510948905,0.0098296217808285,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0141792275010206,0.9876204379562044,0.0132666394912012,0.986890510948905,0.012756847840806,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0132666394912012
1192,100,Uniform,banknote_authentication,0.9876230922362308,0.0137580822896434,0.9883477106834772,0.0110305376130503,0.9861632382216324,0.0124406390828671,0.986890510948905,0.0110935902820445,0.9890776376907764,0.0126063422444796,0.9876177836761778,0.0113891657876948,0.9876177836761778,0.0113891657876948,0.9876177836761778,0.0098313399951344,0.986890510948905,0.012756847840806,0.9876204379562044,0.0116762280682545,0.9868931652289316,0.0130139616320111,0.9876204379562044,0.0132666394912012,0.9883477106834772,0.0104208762895776,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9876204379562044,0.0116762280682545
1193,150,Uniform,banknote_authentication,0.9868931652289316,0.0130139616320111,0.9876204379562044,0.0107867765366889,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9883477106834772,0.0119017861635281,0.9876177836761778,0.0113891657876948,0.986890510948905,0.012756847840806,0.9876177836761778,0.0098313399951344,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9883450564034504,0.0100984297811129,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9876177836761778,0.0113891657876948,0.9868931652289316,0.0130139616320111
1194,199,Uniform,banknote_authentication,0.9854359654943596,0.0138477620008722,0.986890510948905,0.012756847840806,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0124406390828671,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9876177836761778,0.0113891657876948,0.9868931652289316,0.0130139616320111
14,average,Uniform,banknote_authentication,0.9864568015925681,0.0137380905174312,0.9871824817518249,0.011340010511264879,0.9867450564034506,0.01154883529625578,0.986890510948905,0.011110549984826999,0.9874739216987392,0.0112645349088936,0.9870359654943597,0.01156897622895702,0.9876193762441938,0.01163950965714986,0.9871814200398141,0.01090859045611944,0.9864541473125413,0.013632108760486681,0.9863086927670869,0.0111579812222579,0.9864552090245521,0.01300192825796374,0.9877653616456537,0.01219958810335304,0.9879113470471135,0.0121497712206045,0.9874744525547445,0.01221043430735414,0.987180889183809,0.010788454912085379,0.9876204379562044,0.01204835220820134
935,15,TD_U,breast-w,0.9585097636176771,0.0078398810326565,0.9542343268242548,0.0199170203718568,0.951377183967112,0.0154323485539531,0.9556628982528264,0.0170214091660524,0.9570811921891058,0.0133637734717419,0.9571120246659814,0.0150978425647581,0.9570811921891058,0.0101024664888895,0.9570914696813976,0.0100566588110644,0.9542651593011304,0.0239774412788113,0.9556628982528264,0.009254552249845,0.9528057553956836,0.0080542858642878,0.9599588900308323,0.0095221118610347,0.9499177800616648,0.0101755997416557,0.9527954779033916,0.0095496100231074,0.9585200411099692,0.0059155204739722,0.9571120246659814,0.0150978425647581
936,50,TD_U,breast-w,0.9513566289825284,0.0059997584617463,0.9556731757451182,0.0227772162238962,0.9556731757451182,0.0127145083179517,0.9599691675231244,0.0138726636365774,0.9599588900308323,0.0129306313279343,0.9556423432682426,0.0078916485985388,0.9585200411099692,0.0092743620072353,0.9570811921891058,0.0112946904889319,0.9571120246659814,0.0188545981266741,0.9585200411099692,0.0117061607200873,0.9599383350462488,0.0129933376669256,0.9585200411099692,0.0117061607200873,0.954224049331963,0.0108132089433595,0.9499280575539568,0.0112949944216842,0.9570811921891058,0.0112946904889319,0.9556628982528264,0.0116904724245163
937,100,TD_U,breast-w,0.9542137718396712,0.0064508152221418,0.9542446043165468,0.0217425019315792,0.9556731757451182,0.0154333837512115,0.9599588900308323,0.0129306313279343,0.9585200411099692,0.0117061607200873,0.9585200411099692,0.0117061607200873,0.9599691675231244,0.0129205492256322,0.9585200411099692,0.0117061607200873,0.9599794450154162,0.0185908444181823,0.9599486125385406,0.0108078472503676,0.9585200411099692,0.0137133003674454,0.9570914696813976,0.013329178470073,0.9570914696813976,0.0100566588110644,0.9513566289825284,0.0127885934335039,0.9585097636176771,0.0106058541744393,0.9527852004110996,0.0108575638136655
938,150,TD_U,breast-w,0.9513566289825284,0.0032383479611776,0.9528160328879752,0.0211442513427323,0.958530318602261,0.011680845873589,0.9628160328879752,0.0116996847939553,0.9599588900308323,0.0129306313279343,0.9585200411099692,0.0117061607200873,0.9599588900308323,0.0129306313279343,0.9585200411099692,0.0117061607200873,0.9571017471736896,0.0133083306817458,0.9585200411099692,0.0117061607200873,0.9585200411099692,0.0092743620072353,0.9585200411099692,0.0117061607200873,0.9570914696813976,0.0100566588110644,0.9556423432682426,0.0117817116688416,0.9599383350462488,0.0108538663877662,0.9556423432682426,0.0078916485985388
939,199,TD_U,breast-w,0.9527852004110996,0.0039806878351972,0.9499691675231244,0.026202632379885,0.958530318602261,0.011680845873589,0.961387461459404,0.0107855291800702,0.9613977389516958,0.0147672311705374,0.9599486125385406,0.0095550697593291,0.9628263103802672,0.0136955827745655,0.9585200411099692,0.0117061607200873,0.958530318602261,0.0145935866930456,0.9585200411099692,0.0117061607200873,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0112946904889319,0.9527954779033916,0.0095496100231074,0.9570811921891058,0.0112946904889319,0.9585200411099692,0.0117061607200873,0.9570811921891058,0.0112946904889319
15,average,TD_U,breast-w,0.9536443987667009,0.00550189810258388,0.9533874614594039,0.0223567244499899,0.9559568345323741,0.01338838647405886,0.9599588900308325,0.01326198362091792,0.9593833504624871,0.013139685603647039,0.9579486125385406,0.01119137647256012,0.9596711202466597,0.01178471836485136,0.9579465570400822,0.01129396629205164,0.9573977389516957,0.017864960239691818,0.958234326824255,0.0110361763320949,0.9576587872559095,0.01092822801606668,0.9582343268242548,0.01151166045204284,0.9542240493319628,0.01013034726605028,0.953360739979445,0.0113419200072138,0.958513874614594,0.01007521844903938,0.9556567317574511,0.011366443578082119
940,15,Uniform,breast-w,0.9570811921891058,0.0151529155467619,0.9499280575539568,0.0133640303482572,0.9527954779033916,0.0139009304695752,0.9542137718396712,0.017225418945458,0.9527852004110996,0.0119748443016788,0.9470914696813978,0.0147376605565871,0.9542446043165468,0.0147524353727918,0.9556628982528264,0.012734887105507,0.961387461459404,0.011909569420251,0.95136690647482,0.0105538136652613,0.9528160328879752,0.0155883845279611,0.9542343268242548,0.0062884690784088,0.9542137718396712,0.0064508152221418,0.954224049331963,0.008118194349083,0.947070914696814,0.0038494319596661,0.9528057553956836,0.0107653113725025
941,50,Uniform,breast-w,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0108132089433595,0.9570914696813976,0.013329178470073,0.9585097636176771,0.0106058541744393,0.954224049331963,0.0108132089433595,0.951377183967112,0.0145824270205294,0.9585200411099692,0.0092743620072353,0.9585097636176771,0.0106058541744393,0.9599383350462488,0.008172270639193,0.9570811921891058,0.0050526445465952,0.9570914696813976,0.0086963315461479,0.95136690647482,0.0092667566494121,0.9570811921891058,0.0133637734717419,0.9585097636176771,0.0154930682299419,0.9556526207605344,0.0078117392846178,0.9570914696813976,0.0123351852278523
942,100,Uniform,breast-w,0.9556526207605344,0.011728336748906,0.954224049331963,0.0108132089433595,0.9527954779033916,0.0108030206736387,0.9570811921891058,0.0112946904889319,0.9570811921891058,0.0087492642592108,0.9542343268242548,0.0118989772533875,0.9570811921891058,0.0101024664888895,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906,0.9570811921891058,0.0050526445465952,0.9556526207605344,0.0127696549278894,0.9499383350462488,0.0100478191300759,0.9556526207605344,0.0127696549278894,0.9570811921891058,0.0133637734717419,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906
943,150,Uniform,breast-w,0.9556526207605344,0.011728336748906,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0129593941145415,0.9585097636176771,0.0106058541744393,0.9585097636176771,0.0106058541744393,0.9570914696813976,0.0123351852278523,0.954224049331963,0.0108132089433595,0.9556526207605344,0.009302337057561,0.9570811921891058,0.0087492642592108,0.954224049331963,0.0108132089433595,0.9570811921891058,0.0133637734717419,0.9527954779033916,0.0108030206736387,0.9585097636176771,0.0106058541744393,0.9556423432682426,0.0137778495423263,0.9556526207605344,0.011728336748906,0.9570811921891058,0.0133637734717419
944,199,Uniform,breast-w,0.954224049331963,0.0108132089433595,0.9570811921891058,0.0112946904889319,0.9556526207605344,0.01373223547202,0.954224049331963,0.0081181943490831,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906,0.9556526207605344,0.0127696549278894,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0087492642592108,0.954224049331963,0.0108132089433595,0.9556526207605344,0.0127696549278894,0.9527954779033916,0.0108030206736387,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0133637734717419,0.9585097636176771,0.0106058541744393,0.9570914696813976,0.0123351852278523
15,average,Uniform,breast-w,0.9556526207605345,0.01144690745451024,0.9542219938335046,0.01081937560170518,0.9545118191161356,0.012944951839969682,0.9565077081192189,0.011570002426470318,0.9559362795477903,0.01017848718757984,0.9530894141829392,0.01305651736145246,0.9559445015416239,0.0115424255480331,0.9570832476875643,0.01039963935423148,0.9582281603288798,0.009861741065354321,0.9547954779033916,0.008457104129034141,0.9556587872559096,0.01263755988032594,0.9522261048304215,0.00944181724103484,0.9567934224049331,0.01075919039413034,0.9565077081192189,0.012823331812967001,0.9547934224049331,0.008548925285368,0.9559445015416237,0.012105558409771
1035,15,TD_U,diabetes,0.7343264578558697,0.0398027182754061,0.7200322553263729,0.0227850773890015,0.7473049825991003,0.0382767092325756,0.7265257618198795,0.0287527684440407,0.7434682964094729,0.0322243824918129,0.7330192683133859,0.0361231448216956,0.7329428741193447,0.0506836174369092,0.7473728885493591,0.0398138516186504,0.7291061879297173,0.0262425316975796,0.7421186656480774,0.0352532563138717,0.727807486631016,0.0341555528280509,0.7395382395382395,0.0332498171778036,0.736940836940837,0.0250721011290969,0.7356081826670062,0.031142220075477,0.736940836940837,0.0250831266182253,0.7577285459638401,0.043823621791614
