,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
215,15,Hostility,Data5_,0.8946666666666665,0.0148323969741913,0.8756666666666666,0.0119953694769643,0.8923333333333334,0.0131550581737807,0.8896666666666666,0.013560563737872,0.8906666666666666,0.0164823137534348,0.8896666666666666,0.014356570311572,0.891,0.0131550581737807,0.8853333333333333,0.009958246164193,0.893,0.017256238807393,0.8846666666666666,0.0138142438567347,0.8906666666666666,0.0149814700361627,0.8893333333333333,0.0118204154843314,0.8836666666666666,0.0154290490813774,0.8863333333333333,0.0156080463579242,0.8873333333333333,0.0112175457803092,0.8903333333333332,0.0123827837473378
216,50,Hostility,Data5_,0.8963333333333333,0.0118086597226121,0.8786666666666667,0.0144048602908879,0.8943333333333333,0.0123939949617188,0.8949999999999999,0.0117260393995585,0.891,0.014073221221723,0.8913333333333334,0.0140138820063852,0.8939999999999999,0.0118204154843314,0.8880000000000001,0.0141617638574986,0.893,0.013197221929886,0.8883333333333333,0.0118438920029599,0.8939999999999999,0.0121678081656293,0.8869999999999999,0.0150646753846355,0.8916666666666666,0.0135912553585834,0.8883333333333333,0.0132811478754243,0.8883333333333333,0.0120185042515466,0.8876666666666667,0.0160986541880576
217,100,Hostility,Data5_,0.8953333333333333,0.0119256958799988,0.8803333333333333,0.0146439217576592,0.8939999999999999,0.0144144988736264,0.8936666666666667,0.0102333876220058,0.891,0.0139741825441697,0.891,0.0126710518724988,0.8936666666666667,0.0122701082128706,0.8893333333333333,0.0127257394458807,0.891,0.017384539747207,0.8883333333333333,0.0130703226177984,0.8923333333333334,0.0145105325731192,0.8886666666666667,0.0116308975482453,0.8936666666666667,0.0153387671531247,0.8883333333333333,0.0139443337755679,0.8926666666666666,0.0163129124043228,0.89,0.0127475487839819
218,150,Hostility,Data5_,0.8956666666666667,0.0120531231545097,0.8796666666666667,0.0164738850575354,0.8956666666666667,0.0143662412930066,0.8939999999999999,0.0119373363863133,0.893,0.0144048602908879,0.8906666666666666,0.0134164078649987,0.8956666666666667,0.0130490527540422,0.8916666666666666,0.0138443731048634,0.8916666666666666,0.0146723473847158,0.889,0.0128344155387856,0.8913333333333334,0.0130915579244369,0.89,0.0123040192168611,0.893,0.0139144209764944,0.8873333333333333,0.0123378370155478,0.8903333333333332,0.0139144209764945,0.8893333333333333,0.0131550581737807
219,199,Hostility,Data5_,0.8963333333333333,0.0114503760248783,0.8789999999999999,0.0144144988736264,0.8949999999999999,0.0140435829552939,0.8936666666666667,0.0112669625207703,0.893,0.0160468065358812,0.8906666666666666,0.0103144989645105,0.8943333333333333,0.0126710518724987,0.8916666666666666,0.0130703226177984,0.8916666666666666,0.013794121131039,0.889,0.0123939949617188,0.8906666666666666,0.0145105325731192,0.8886666666666667,0.0112669625207703,0.8923333333333334,0.0152114722788061,0.8873333333333333,0.0130490527540422,0.8893333333333333,0.0130490527540422,0.8883333333333333,0.0100692049779954
8,average,Hostility,Data5_,0.8956666666666667,0.01241405035123804,0.8786666666666667,0.014386507091334641,0.8942666666666665,0.01367467525148528,0.8932,0.01174485793330398,0.8917333333333334,0.014996276869219321,0.8906666666666666,0.01295448220399304,0.8937333333333333,0.01259313729950472,0.8892,0.01275208903804682,0.8920666666666666,0.015260893800048159,0.8878666666666666,0.01279137379559948,0.8917999999999999,0.01385238025449346,0.8887333333333334,0.01241739403096872,0.8908666666666667,0.0146969929696772,0.8875333333333334,0.013644083555701281,0.8896,0.01330248723334306,0.8891333333333333,0.012890649974230681
240,15,Uniform,Data5_,0.8826666666666666,0.014073221221723,0.884,0.008547254269972,0.8853333333333333,0.0133020466261565,0.8796666666666667,0.0167248982724027,0.884,0.0166499916583229,0.8823333333333334,0.0152114722788062,0.8856666666666666,0.0167746501867815,0.8833333333333334,0.0149536320374386,0.884,0.0148417579072621,0.8789999999999999,0.0128344155387856,0.8853333333333333,0.0163469331136523,0.8816666666666666,0.0161589328580544,0.882,0.0130384048104052,0.8823333333333334,0.0182421977233495,0.8813333333333333,0.0112669625207703,0.889,0.0130490527540422
241,50,Uniform,Data5_,0.8866666666666667,0.0154560308258261,0.8879999999999999,0.0106327586051577,0.8859999999999999,0.0155724115023974,0.8846666666666667,0.0166416478884888,0.8866666666666667,0.0146723473847158,0.8870000000000001,0.0116904519445001,0.8880000000000001,0.0160468065358812,0.8886666666666667,0.0146912672473592,0.8896666666666666,0.0136116779927302,0.8853333333333333,0.0171755640373176,0.885,0.0162446572413483,0.8876666666666667,0.0143662412930066,0.8896666666666666,0.0115710366384732,0.8876666666666667,0.0163129124043229,0.8866666666666667,0.0126381257400859,0.8896666666666666,0.0128776291813879
242,100,Uniform,Data5_,0.8893333333333333,0.0128344155387856,0.8869999999999999,0.0107625895273086,0.889,0.0142204860051343,0.8853333333333333,0.0145009578227707,0.8866666666666667,0.0161158996715113,0.8883333333333333,0.0145773797371132,0.8863333333333333,0.0170538363230486,0.8869999999999999,0.0138644228953902,0.8876666666666667,0.0103144989645105,0.8876666666666667,0.0160986541880576,0.8859999999999999,0.0133645467978196,0.8870000000000001,0.0152479506819769,0.8856666666666666,0.0150738920727933,0.8866666666666667,0.0169967317119759,0.8886666666666667,0.0124387387713635,0.8876666666666667,0.0127257394458807
243,150,Uniform,Data5_,0.8873333333333333,0.0139741825441697,0.8873333333333333,0.0121678081656292,0.8873333333333333,0.0134680692338912,0.8856666666666667,0.0133645467978196,0.8873333333333333,0.0146534030935555,0.8869999999999999,0.0126600860098885,0.8896666666666666,0.0154290490813774,0.8873333333333333,0.0148884742894182,0.8866666666666667,0.01092906420717,0.8879999999999999,0.0137133349538161,0.8873333333333333,0.0134680692338912,0.8879999999999999,0.0129850341205216,0.8876666666666667,0.0144144988736264,0.8879999999999999,0.0180046290344085,0.8896666666666666,0.0140138820063852,0.8876666666666667,0.0138242942355518
244,199,Uniform,Data5_,0.8856666666666667,0.0156613466144446,0.8873333333333333,0.0118204154843314,0.8883333333333333,0.0132287565553229,0.8873333333333333,0.0153025052415173,0.8873333333333333,0.0128884099527874,0.8859999999999999,0.0134164078649987,0.8879999999999999,0.0163893596919193,0.8869999999999999,0.0131444961020869,0.8856666666666667,0.0121678081656292,0.8866666666666667,0.0144337567297406,0.8876666666666667,0.014023789311975,0.8876666666666667,0.0147948940141147,0.8870000000000001,0.0139642400437689,0.8869999999999999,0.0167248982724027,0.889,0.0149350445448132,0.8870000000000001,0.0133020466261565
8,average,Uniform,Data5_,0.8863333333333333,0.014399839348989802,0.8867333333333333,0.010786165210479782,0.8872,0.01395835398458046,0.8845333333333333,0.015306911204599821,0.8864000000000001,0.014996010352178579,0.8861333333333332,0.01351115956706134,0.8875333333333334,0.0163387403638016,0.8866666666666667,0.01430845851433862,0.8867333333333333,0.0123729614474604,0.8853333333333333,0.014851145089543499,0.8862666666666665,0.01468959913973728,0.8864000000000001,0.01471061059353484,0.8864000000000001,0.013612414487813399,0.8863333333333333,0.0172562738292919,0.8870666666666667,0.01305855071668362,0.8882,0.013155752448603819
265,15,Hostility,Data6_,0.9126666666666668,0.0295710068216225,0.9066666666666666,0.0117851130197757,0.9173333333333332,0.020869967789998,0.9193333333333332,0.0204667752440116,0.9206666666666669,0.0232617950964905,0.9153333333333332,0.0180431581369658,0.9173333333333332,0.0212655172103154,0.9126666666666668,0.0162275485928508,0.918,0.0165998661306516,0.9173333333333332,0.0196355686333642,0.9166666666666666,0.0185592145427667,0.9166666666666666,0.0217306746840088,0.9173333333333332,0.0189150146121482,0.9166666666666666,0.0147196014438798,0.914,0.0163978318349984,0.9153333333333332,0.0170945085399441
266,50,Hostility,Data6_,0.9146666666666666,0.0295897880282294,0.9093333333333332,0.010903618155864,0.918,0.0247879899234376,0.92,0.0234520787991171,0.9206666666666669,0.0227791327510265,0.9186666666666669,0.0212916258968951,0.92,0.0216024689946928,0.918,0.0180431581369658,0.9186666666666664,0.0216794833886788,0.92,0.0185592145427667,0.9186666666666669,0.016766368453279,0.9186666666666669,0.0181964587519415,0.9166666666666666,0.0213437474581095,0.9206666666666669,0.0175435964892543,0.9166666666666666,0.0108012344973464,0.914,0.0180123414481417
267,100,Hostility,Data6_,0.914,0.0308580981627549,0.91,0.0131233464566863,0.9193333333333332,0.0224103150852954,0.9206666666666669,0.0224103150852955,0.9193333333333332,0.0213957420478416,0.9213333333333332,0.0216794833886788,0.9206666666666669,0.0192064803878505,0.9186666666666669,0.0187971629064955,0.918,0.0187971629064955,0.9186666666666669,0.017256238807393,0.9186666666666669,0.0210290803941167,0.9173333333333332,0.0193505670315999,0.9173333333333332,0.0175435964892543,0.9186666666666669,0.0142594997574716,0.916,0.0138242942355518,0.918,0.015018507101425
268,150,Hostility,Data6_,0.914,0.0295710068216224,0.91,0.0105409255338946,0.9193333333333332,0.0227791327510265,0.9193333333333332,0.0243127767050806,0.92,0.0205480466765632,0.9226666666666666,0.0196355686333641,0.9206666666666669,0.0192064803878505,0.9206666666666669,0.0206020495204832,0.9186666666666669,0.0178885438199982,0.918,0.0157409586041567,0.918,0.0200831604418561,0.916,0.0193505670316,0.9173333333333332,0.0158815056660954,0.9186666666666669,0.0190904280843684,0.9153333333333332,0.0126051136007926,0.9186666666666669,0.0157409586041567
269,199,Hostility,Data6_,0.914,0.0295710068216224,0.912,0.0128235893744475,0.9186666666666669,0.0236408309686629,0.9193333333333332,0.0243127767050806,0.92,0.0205480466765632,0.9213333333333332,0.0196638416050034,0.9206666666666669,0.0192064803878505,0.9213333333333332,0.0198046010366839,0.918,0.0187971629064955,0.918,0.0152023390013218,0.92,0.0205480466765632,0.916,0.0180123414481417,0.918,0.0165998661306516,0.916,0.0165663648530522,0.9173333333333332,0.0147948940141147,0.9186666666666669,0.0157409586041567
9,average,Hostility,Data6_,0.9138666666666667,0.02983218133117032,0.9096,0.01183531850813362,0.9185333333333332,0.022897647303684078,0.9197333333333333,0.02299094450771708,0.9201333333333335,0.021706552649697,0.9198666666666666,0.020062735532181443,0.9198666666666668,0.02009748547371194,0.9182666666666668,0.01869490403869584,0.9182666666666666,0.01875244383046392,0.9184000000000001,0.01727886391780048,0.9184000000000001,0.01939717410171634,0.9169333333333334,0.01932812178945838,0.9173333333333332,0.0180567460712518,0.9181333333333335,0.01643589812560526,0.9158666666666667,0.01368467363656078,0.9169333333333334,0.016321454859564842
290,15,Uniform,Data6_,0.908,0.0153839743456191,0.9073333333333334,0.0165663648530522,0.9093333333333332,0.0103816076682649,0.9093333333333332,0.0146059348668044,0.9126666666666668,0.0116428327977153,0.9153333333333332,0.0210290803941166,0.9066666666666666,0.0204124145231931,0.9113333333333332,0.0180431581369658,0.91,0.0181046341520003,0.9126666666666668,0.0170619785227596,0.9093333333333332,0.0178574603146385,0.9066666666666666,0.0145296631451355,0.9153333333333332,0.0134577528254575,0.9086666666666666,0.0210290803941166,0.9093333333333332,0.0116428327977153,0.916,0.0186189867250252
291,50,Uniform,Data6_,0.9093333333333332,0.0151657508881031,0.916,0.0147948940141147,0.914,0.0136218778278017,0.9166666666666666,0.0143372087784043,0.9153333333333332,0.0119256958799988,0.9133333333333332,0.0184089350286454,0.912,0.015018507101425,0.9113333333333332,0.0146439217576592,0.9106666666666668,0.0127801930084538,0.9153333333333332,0.0126051136007927,0.9133333333333332,0.0137436854187255,0.9106666666666668,0.0138242942355518,0.9093333333333332,0.0121106014163899,0.9126666666666668,0.0168983891408487,0.9113333333333332,0.0140633487398193,0.9166666666666666,0.0150923085635623
292,100,Uniform,Data6_,0.914,0.0132077418374393,0.912,0.0116904519445,0.9153333333333332,0.0142594997574715,0.9173333333333332,0.0136218778278017,0.914,0.0086281194036965,0.91,0.0150923085635623,0.9133333333333332,0.0133333333333333,0.9113333333333332,0.0134577528254576,0.914,0.0118790197874703,0.914,0.0147948940141147,0.9133333333333332,0.0152752523165195,0.9126666666666668,0.0168983891408487,0.9126666666666668,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.9106666666666668,0.0098319208025017,0.9173333333333332,0.0132077418374393
293,150,Uniform,Data6_,0.9126666666666668,0.0116428327977153,0.912,0.0126051136007927,0.9153333333333332,0.0128235893744475,0.916,0.0118790197874702,0.9133333333333332,0.0124721912892464,0.914,0.0134164078649987,0.9133333333333332,0.0126929551764398,0.9126666666666668,0.0132077418374393,0.9133333333333332,0.012909944487358,0.9133333333333332,0.0139443337755679,0.916,0.0146059348668044,0.9146666666666666,0.0138644228953903,0.9106666666666664,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.91,0.0113038833052087,0.916,0.0116428327977153
294,199,Uniform,Data6_,0.9133333333333332,0.0139443337755679,0.9126666666666668,0.0136218778278017,0.914,0.0132077418374393,0.9146666666666666,0.0126051136007926,0.9133333333333332,0.0126929551764398,0.9146666666666666,0.0140633487398193,0.9126666666666668,0.0136218778278017,0.9146666666666666,0.0136626010212794,0.9173333333333332,0.0114017542509913,0.9133333333333332,0.0139443337755679,0.916,0.0103816076682649,0.9153333333333332,0.0160900245148628,0.9133333333333332,0.0126929551764398,0.912,0.0119256958799988,0.9113333333333332,0.0121563883525403,0.916,0.0132077418374392
9,average,Uniform,Data6_,0.9114666666666666,0.013868926728888939,0.9120000000000001,0.013855740448052259,0.9136,0.01285886329308498,0.9148,0.01340983097225464,0.9137333333333333,0.01147235890941936,0.9134666666666666,0.01640201611822846,0.9116,0.01501581759243858,0.9122666666666666,0.01460303511576026,0.9130666666666667,0.01341510913725474,0.9137333333333333,0.014470130737760562,0.9136,0.014372788116990559,0.9120000000000001,0.01504135878635782,0.9122666666666666,0.013101013014778121,0.9117333333333335,0.01490576788921194,0.9105333333333332,0.011799674799557059,0.9164,0.014353922352236259
315,15,Hostility,Data7_,0.9393333333333332,0.0123939949617187,0.9526666666666668,0.008547254269972,0.9506666666666668,0.0119953694769643,0.9466666666666668,0.0102740233382816,0.9513333333333334,0.0143081173542231,0.9523333333333334,0.0127257394458807,0.9536666666666668,0.0106978710239208,0.956,0.0082158383625775,0.955,0.0125277469819774,0.9543333333333331,0.0129957257930786,0.9516666666666668,0.0096465307523251,0.9536666666666668,0.0067082039324993,0.9543333333333331,0.014841757907262,0.951,0.0074161984870956,0.9523333333333334,0.0099721835344344,0.9543333333333331,0.0110930408615291
316,50,Hostility,Data7_,0.939,0.012505554321536,0.9536666666666668,0.0093837921735061,0.9543333333333331,0.0108397416943394,0.9496666666666668,0.013763881881375,0.9543333333333331,0.0144625954332777,0.9533333333333334,0.0095014618758261,0.9573333333333334,0.0093244004871329,0.9566666666666668,0.0112422813026933,0.9553333333333331,0.0100967541539073,0.959,0.0086281194036965,0.957,0.0114503760248784,0.958,0.0109544511501032,0.9556666666666668,0.0103816076682649,0.9566666666666668,0.0106066017177982,0.958,0.0114503760248784,0.9573333333333334,0.0109671225842414
317,100,Hostility,Data7_,0.9423333333333334,0.0103144989645105,0.9553333333333331,0.0098882646494608,0.954,0.0120531231545096,0.9493333333333333,0.0146534030935555,0.9553333333333331,0.0127693208729186,0.9533333333333334,0.0100692049779955,0.957,0.0099582461641931,0.9556666666666668,0.0107108460087064,0.9573333333333334,0.009689627902499,0.9576666666666668,0.0090215790684828,0.958,0.0124387387713635,0.9573333333333334,0.0113406838908026,0.9556666666666668,0.0106458129484475,0.9583333333333331,0.0112422813026933,0.958,0.0123265747247336,0.9583333333333334,0.0099999999999999
318,150,Hostility,Data7_,0.943,0.0107625895273086,0.9543333333333331,0.0088662907188469,0.955,0.0110554159678513,0.9486666666666668,0.0134577528254576,0.9556666666666668,0.0114624992426996,0.9556666666666668,0.0088662907188469,0.9576666666666668,0.0102469507659595,0.9563333333333331,0.0085309892613798,0.957,0.0113284303119776,0.9576666666666668,0.0111554670204543,0.957,0.0112669625207704,0.957,0.0105013226680156,0.9583333333333334,0.0103413947049923,0.9573333333333334,0.0119373363863133,0.959,0.0110302614051828,0.959,0.0114017542509913
319,199,Hostility,Data7_,0.9426666666666664,0.0108397416943394,0.956,0.0089442719099991,0.955,0.0111803398874989,0.9486666666666668,0.013763881881375,0.9576666666666668,0.012505554321536,0.9566666666666668,0.0082495791138431,0.9563333333333331,0.0105672449894315,0.9556666666666668,0.0092496246170077,0.9576666666666668,0.0091742392963486,0.957,0.0108269211792745,0.9563333333333331,0.0109544511501033,0.957,0.0105013226680156,0.9583333333333334,0.0106066017177982,0.957,0.0113895663755132,0.958,0.0109544511501033,0.958,0.0112051575426477
10,average,Hostility,Data7_,0.9412666666666667,0.01136327589388264,0.9544,0.009125974744356979,0.9538,0.0114247980362327,0.9486000000000001,0.01318258860400894,0.9548666666666665,0.013101617444931,0.9542666666666667,0.00988245522647846,0.9564,0.01015894268612756,0.9560666666666666,0.009589915910472941,0.9564666666666666,0.01056335972934198,0.9571333333333334,0.01052556249299734,0.9559999999999998,0.01115141184388814,0.9566000000000001,0.01000119686188726,0.9564666666666668,0.01136343498935298,0.9560666666666666,0.010518396853882719,0.9570666666666666,0.011146769367866498,0.9574,0.01093341504788188
340,15,Uniform,Data7_,0.952,0.0049159604012508,0.9516666666666664,0.0070710678118655,0.95,0.0117851130197757,0.9506666666666664,0.0096176920308356,0.9526666666666668,0.0093244004871328,0.956,0.0110930408615291,0.955,0.0117260393995586,0.9536666666666668,0.0102333876220058,0.9513333333333334,0.0117497044880097,0.952,0.0079407528330477,0.953,0.0104349838949989,0.9526666666666668,0.0088662907188469,0.9526666666666668,0.0074161984870956,0.9546666666666668,0.0109544511501033,0.954,0.0103144989645105,0.9553333333333331,0.0100277393043275
341,50,Uniform,Data7_,0.954,0.008547254269972,0.956,0.0080450122574313,0.956,0.0110930408615291,0.9546666666666668,0.0093837921735061,0.955,0.0120761472884911,0.957,0.0127693208729186,0.9576666666666668,0.0110302614051828,0.9556666666666668,0.010903618155864,0.9576666666666668,0.0082158383625774,0.9546666666666668,0.0075828754440515,0.9566666666666668,0.0094280904158206,0.955,0.0121906156986065,0.9533333333333334,0.0084162541153017,0.957,0.0102333876220058,0.9546666666666668,0.0093837921735061,0.9556666666666668,0.0147478812037526
342,100,Uniform,Data7_,0.9553333333333331,0.0090829510622925,0.9556666666666668,0.0099721835344344,0.9566666666666668,0.0121906156986065,0.9566666666666668,0.0092044675143226,0.9553333333333331,0.0102333876220058,0.9563333333333331,0.0115108644332213,0.957,0.0092345967847967,0.9553333333333331,0.0106327586051577,0.9586666666666666,0.0107625895273086,0.9583333333333334,0.0092796072713833,0.9573333333333334,0.0101105005920687,0.957,0.0113895663755132,0.9576666666666668,0.0097610336428975,0.9566666666666668,0.0104748375749804,0.9556666666666668,0.0118790197874703,0.9566666666666668,0.0107367489389375
343,150,Uniform,Data7_,0.957,0.0099582461641931,0.956,0.0090215790684829,0.9563333333333331,0.0108908728351363,0.956,0.0093985814532478,0.956,0.008787617550976,0.9576666666666668,0.0121678081656293,0.9566666666666668,0.0109924216318941,0.9566666666666668,0.0117851130197758,0.9593333333333334,0.0090215790684829,0.958,0.009958246164193,0.9583333333333334,0.0098601329718326,0.957,0.0103682206766638,0.9593333333333334,0.0097610336428976,0.9583333333333334,0.0107367489389376,0.956,0.010381607668265,0.9566666666666668,0.0096465307523252
344,199,Uniform,Data7_,0.9573333333333334,0.0094721814922552,0.9566666666666668,0.0111803398874989,0.957,0.0108908728351363,0.957,0.0092345967847966,0.9556666666666668,0.0090215790684829,0.9576666666666668,0.0114624992426996,0.956,0.012505554321536,0.957,0.0121563883525403,0.9596666666666666,0.0099582461641931,0.9566666666666668,0.0104083299973307,0.958,0.0105013226680155,0.957,0.0121563883525403,0.9576666666666668,0.0093244004871328,0.9586666666666666,0.0106327586051577,0.9576666666666668,0.0095452140421842,0.9586666666666666,0.0101653004546513
10,average,Uniform,Data7_,0.9551333333333332,0.00839531867799272,0.9551999999999999,0.0090580365119426,0.9551999999999999,0.01137010305003678,0.9550000000000001,0.00936782599134174,0.9549333333333333,0.009888626403417719,0.9569333333333333,0.01180070671519958,0.9564666666666668,0.01109777470859364,0.9556666666666667,0.011142253151068721,0.9573333333333334,0.009941591522114341,0.9559333333333333,0.00903396234200124,0.9566666666666667,0.01006700610854726,0.9557333333333332,0.01099421636443414,0.9561333333333334,0.00893578407506504,0.9570666666666667,0.010606436778236961,0.9556000000000001,0.01030082652718722,0.9566000000000001,0.011064840130798819
365,15,Hostility,Data8_,0.9164,0.0121161049846887,0.9024,0.0055497747702046,0.9176,0.0096332756630338,0.9144,0.0068410525505948,0.9164,0.008173126696681,0.9116,0.0055497747702046,0.914,0.010770329614269,0.9152,0.0092303846073714,0.9172,0.0071554175279993,0.9148,0.0136088206689631,0.9132,0.0059329587896765,0.9148,0.0110995495404093,0.9168,0.0112782977438973,0.9132,0.0070142711667,0.9148,0.0067230945255886,0.9156,0.0077974354758471
366,50,Hostility,Data8_,0.9156,0.0095289033996572,0.9072,0.009338094023943,0.9168,0.0087863530545955,0.9148,0.009444575162494,0.9176,0.0071274118724821,0.9152,0.0064187226143524,0.9184,0.0068410525505948,0.9148,0.0048166378315169,0.9176,0.0053665631459995,0.9128,0.0062609903369994,0.9128,0.0070142711667,0.916,0.0046904157598234,0.916,0.0081240384046359,0.9104,0.002607680962081,0.9144,0.005899152481501,0.914,0.0092736184954957
367,100,Hostility,Data8_,0.9156,0.01161034021896,0.906,0.0088317608663278,0.9184,0.0104307238483242,0.9144,0.0097365291557104,0.9164,0.0074027022093287,0.916,0.0070710678118654,0.9172,0.0080746516952745,0.9136,0.0045607017003965,0.9156,0.008414273587185,0.9136,0.0047749345545253,0.916,0.0050990195135928,0.9128,0.0050199601592044,0.9168,0.009859006035093,0.914,0.0044721359549995,0.9152,0.0052153619241621,0.9136,0.0074027022093286
368,150,Hostility,Data8_,0.916,0.0124096736459908,0.9044,0.0071274118724821,0.9176,0.0097365291557104,0.9152,0.0100598210719674,0.916,0.0067823299831252,0.9148,0.0081975606127676,0.9188,0.0091214034007931,0.9128,0.0033466401061363,0.9172,0.0071554175279993,0.9132,0.0036331804249169,0.9164,0.0043358966777357,0.9136,0.0043358966777357,0.9168,0.0074296702484026,0.914,0.0070710678118654,0.9164,0.0040987803063838,0.9136,0.0071274118724822
369,199,Hostility,Data8_,0.916,0.0124096736459908,0.9052,0.0070142711667,0.9184,0.0107144761887831,0.9148,0.009444575162494,0.9168,0.0080746516952745,0.914,0.0083666002653407,0.918,0.0070710678118654,0.9132,0.0026832815729997,0.916,0.0078740078740118,0.912,0.0037416573867739,0.9148,0.0057619441163551,0.9128,0.0048166378315169,0.916,0.0090553851381374,0.9128,0.0038987177379235,0.9164,0.0051768716422178,0.9132,0.0048166378315169
11,average,Hostility,Data8_,0.9159200000000001,0.0116149391790575,0.90504,0.0075722625399315,0.91776,0.0098602715820894,0.91472,0.00910531062065212,0.9166399999999999,0.0075120444913783,0.91432,0.007120745214906141,0.9172800000000001,0.00837570101455936,0.9139199999999998,0.00492752916368416,0.91672,0.007193135932638981,0.91328,0.00640391667443572,0.91464,0.00562881805281202,0.914,0.00599249199373794,0.91648,0.00914927951403324,0.91288,0.005012774726713879,0.9154399999999999,0.00542265217597066,0.914,0.0072835611769341
390,15,Uniform,Data8_,0.908,0.0063245553203367,0.9064,0.0072663608498339,0.9096,0.0077974354758471,0.9036,0.0069856996786291,0.9076,0.0074027022093286,0.9044,0.0104307238483242,0.9092,0.0076941536246685,0.9064,0.0097365291557104,0.9052,0.0096540147089177,0.9056,0.0021908902300206,0.9072,0.0096540147089177,0.904,0.0097979589711327,0.906,0.0103923048454132,0.9044,0.0133716117203574,0.9044,0.011081516141756,0.9076,0.010334408546211
391,50,Uniform,Data8_,0.9088,0.0038987177379235,0.9088,0.0055856960175075,0.9128,0.0048166378315169,0.9068,0.0057619441163551,0.9104,0.0095289033996572,0.9064,0.0086486993241758,0.9132,0.0075630681604756,0.9088,0.0064187226143525,0.9128,0.0079498427657407,0.908,0.0076157731058639,0.9144,0.0095289033996572,0.9068,0.0062609903369993,0.91,0.0088317608663278,0.9112,0.0085556998544829,0.9116,0.0062289646009589,0.9108,0.0081975606127677
392,100,Uniform,Data8_,0.91,0.0058309518948453,0.9104,0.0035777087639996,0.9116,0.0045607017003965,0.9092,0.0050199601592044,0.9132,0.0083186537372341,0.9104,0.0062289646009589,0.9124,0.0040987803063838,0.9116,0.0057271284253105,0.9108,0.006870225614927,0.91,0.0070710678118654,0.9128,0.0060991802727907,0.91,0.0050990195135927,0.9104,0.0068410525505948,0.9148,0.0076941536246685,0.91,0.0078740078740118,0.91,0.0046904157598234
393,150,Uniform,Data8_,0.9096,0.0053665631459994,0.91,0.0048989794855663,0.9108,0.0057619441163552,0.9112,0.0059329587896765,0.9112,0.0078230428862431,0.912,0.0066332495807108,0.9112,0.005215361924162,0.9108,0.006870225614927,0.9108,0.0059329587896765,0.9104,0.0043358966777357,0.9104,0.005899152481501,0.9144,0.0071274118724821,0.91,0.0066332495807107,0.916,0.0044721359549995,0.9108,0.0075630681604756,0.9116,0.0035777087639996
394,199,Uniform,Data8_,0.9088,0.0043817804600413,0.912,0.0046904157598234,0.9116,0.0065421708935184,0.9136,0.0053665631459995,0.912,0.0081240384046359,0.9108,0.0048166378315169,0.9124,0.0043358966777357,0.91,0.0078740078740118,0.9116,0.0074027022093287,0.9116,0.0040987803063838,0.9116,0.0057271284253105,0.9092,0.0057619441163551,0.91,0.0050990195135927,0.9136,0.0055497747702046,0.9108,0.0059329587896765,0.9116,0.003286335345031
11,average,Uniform,Data8_,0.9090400000000001,0.00516051371182924,0.90952,0.005203832175346141,0.91128,0.00589577800352682,0.9088799999999999,0.00581342517797292,0.91088,0.00823946812741978,0.9088,0.00735165503713732,0.9116799999999999,0.00578145213868512,0.90952,0.0073253227368624396,0.9102399999999999,0.0075619488177181195,0.90912,0.00506248162637388,0.91128,0.00738167585763542,0.9088800000000001,0.00680946496211238,0.9092800000000001,0.00755947747132784,0.9119999999999999,0.00792867518494258,0.90952,0.0077361031133757596,0.9103199999999999,0.0060172858055665395
415,15,Hostility,Data9_,0.8905,0.0275794307410432,0.8844999999999998,0.008177713616898,0.8895,0.0193164437720818,0.889,0.0175534896815419,0.89,0.0181142209327367,0.8865000000000001,0.0191702895126808,0.8915,0.0154717484467658,0.8879999999999999,0.0165264938810384,0.89,0.0199999999999999,0.889,0.015165750888103,0.89,0.0211394181566096,0.8875,0.0142521928137392,0.8855000000000001,0.0163363092527044,0.8895,0.0090829510622924,0.892,0.0159491379077366,0.8870000000000001,0.0238091369016182
416,50,Hostility,Data9_,0.8915,0.0238877583711824,0.8835000000000001,0.0102469507659595,0.8895,0.0178009831189178,0.8895,0.0177129895839183,0.8905,0.0183200709605612,0.8905,0.0112361025271221,0.892,0.0161438842909629,0.889,0.012820881404958,0.8905,0.0168077363139715,0.8875,0.0118585412256314,0.8925000000000001,0.0164886324478411,0.8879999999999999,0.0120415945787923,0.8879999999999999,0.0166207701385946,0.8925000000000001,0.0133463478150391,0.8895,0.0131576973669407,0.889,0.0165453921077742
