,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
403,150,CLD,Data9_,0.884,0.0247234706301522,0.882,0.0067082039324993,0.8915,0.0176422787643773,0.8875,0.0189571886101288,0.89,0.0117260393995585,0.889,0.0106946248181037,0.892,0.0156524758424984,0.8925000000000001,0.014361406616345,0.892,0.0198746069143518,0.8965,0.0096176920308356,0.8875,0.0135784756140002,0.8925000000000001,0.0104582503316759,0.8905000000000001,0.0117792189893897,0.8915,0.0130623504776131,0.891,0.0182517122484439,0.8880000000000001,0.0130384048104053
404,199,CLD,Data9_,0.883,0.0236114379062351,0.882,0.008177713616898,0.891,0.0171937488640494,0.8870000000000001,0.0211689631300165,0.8895,0.011096170510586,0.89,0.01,0.892,0.0165264938810383,0.8915,0.0148534507775128,0.8915,0.0166395612922937,0.8949999999999999,0.0079056941504209,0.889,0.0129421791055447,0.892,0.0103682206766638,0.8905,0.0130384048104052,0.8935000000000001,0.0094538352005945,0.8915,0.0177306232264971,0.8879999999999999,0.011236102527122
12,average,CLD,Data9_,0.8822000000000001,0.02469436007359834,0.8819000000000001,0.008444781579282839,0.8905,0.01735572412486408,0.8873000000000001,0.01998358516329796,0.8897999999999999,0.01231859755089008,0.8888,0.010848158239698799,0.8907999999999999,0.016384543790882538,0.8904,0.01466934313460648,0.8916999999999999,0.01803936451120072,0.8943,0.013161166796310459,0.8882999999999999,0.013897958202425,0.8894,0.012571557403882161,0.8892,0.013957843985648399,0.8901,0.012952022904980782,0.8905999999999998,0.01779480826334262,0.8864000000000001,0.012840983417628179
440,15,Uniform,Data9_,0.891,0.0208116553882674,0.8925000000000001,0.016583123951777,0.8905,0.0126737918556365,0.881,0.0139866007306993,0.889,0.0139866007306993,0.8895,0.020721365785102,0.8869999999999999,0.0094207218407084,0.8815,0.0195735791310633,0.8855000000000001,0.0161438842909629,0.8875,0.0200779730052612,0.8905,0.0142959784554957,0.8885,0.0138744369255116,0.8789999999999999,0.0179930542154465,0.8885,0.0228172084182092,0.8865000000000001,0.0136473440639562,0.881,0.0182517122484439
441,50,Uniform,Data9_,0.889,0.0160662690130596,0.8905,0.0145129252737,0.8905000000000001,0.0167145146504467,0.8859999999999999,0.0142082722383828,0.8915000000000001,0.017102631376487,0.89,0.0164886324478411,0.8875,0.0126243811729526,0.8870000000000001,0.022388613177238,0.891,0.0156724280186575,0.8865000000000001,0.0139866007306993,0.8875,0.0187916204729661,0.889,0.0126984250992002,0.8845000000000001,0.0194775511807824,0.885,0.0174104853464801,0.8870000000000001,0.0165264938810384,0.8859999999999999,0.0120675183861471
442,100,Uniform,Data9_,0.8859999999999999,0.0139866007306993,0.8885,0.0152684314846024,0.8859999999999999,0.0139866007306993,0.8869999999999999,0.0132759180473517,0.89,0.0166770800801579,0.8865000000000001,0.0178185296812053,0.8875,0.013919410907075,0.889,0.0211098318325845,0.8895,0.0194775511807824,0.8885,0.0146415504643462,0.8879999999999999,0.0170843495632698,0.89,0.0121191996435408,0.891,0.0172843860174436,0.8869999999999999,0.0148323969741913,0.8859999999999999,0.0148534507775129,0.8859999999999999,0.0094538352005945
443,150,Uniform,Data9_,0.8885,0.012820881404958,0.8895,0.0181486914128815,0.8885,0.0138744369255116,0.8875,0.0162018517460195,0.8895,0.0164316767251549,0.8865000000000001,0.0144265380462534,0.8885,0.0142082722383828,0.8880000000000001,0.0179756780122475,0.8895,0.0166207701385946,0.8879999999999999,0.0130384048104052,0.8875,0.0163935963107549,0.89,0.0107529065838032,0.8885,0.0160662690130596,0.8875,0.013919410907075,0.8855000000000001,0.0131576973669407,0.8879999999999999,0.011236102527122
444,199,Uniform,Data9_,0.8879999999999999,0.0120415945787922,0.8869999999999999,0.0163363092527045,0.8875,0.0133463478150391,0.8879999999999999,0.0156524758424985,0.89,0.0151038074669932,0.8859999999999999,0.015062370331392,0.889,0.0134164078649987,0.8879999999999999,0.0159491379077365,0.889,0.0168263186704638,0.8879999999999999,0.0156524758424984,0.8865000000000001,0.0158705702481038,0.8895,0.011645814698852,0.889,0.0176422787643773,0.889,0.016355427233796,0.8855000000000001,0.0141862609591111,0.8875,0.0121191996435407
12,average,Uniform,Data9_,0.8885,0.0151454002231553,0.8896,0.01616989627513308,0.8886,0.01411913839546664,0.8859,0.01466502372099036,0.89,0.01586035927589846,0.8877,0.01690348725835876,0.8878999999999999,0.0127178388048235,0.8867,0.01939936801217396,0.8888999999999999,0.01694819045989224,0.8876999999999999,0.01547940097064206,0.8879999999999999,0.01648722301011806,0.8894,0.01221815659018156,0.8864000000000001,0.01769270783822188,0.8873999999999999,0.017066985775950318,0.8861000000000001,0.01447424940971186,0.8856999999999999,0.01262567360116964
700,15,CLD,arrhythmia_cfs,0.8052747252747252,0.0132013328466183,0.8163125763125763,0.0246650708881777,0.8295726495726494,0.0221631734364468,0.7831746031746032,0.0509230998172106,0.8362393162393162,0.0149866149456449,0.7832234432234432,0.03581704636529,0.8252014652014651,0.0377426270552722,0.7920634920634921,0.0420793939719789,0.8407081807081808,0.0277185564687986,0.7987789987789988,0.0385912690867456,0.8362637362637363,0.0360625557960686,0.8187545787545787,0.0443400503488794,0.8361416361416362,0.0376404199675829,0.8142368742368742,0.0405855369356864,0.8296214896214897,0.0402168035948155,0.842979242979243,0.0357518873677827
701,50,CLD,arrhythmia_cfs,0.791941391941392,0.0414972493510917,0.834139194139194,0.0409817923702823,0.8340659340659341,0.0331658635733778,0.8142612942612942,0.0465857491090233,0.8539438339438339,0.0328361259304938,0.8341391941391942,0.019985033780951,0.8451037851037851,0.0283550555921788,0.8273748473748475,0.0374314448574554,0.8340170940170941,0.0409193561902401,0.8164346764346764,0.0313019088867758,0.8605616605616605,0.0257612450053918,0.8407570207570207,0.02497662381878,0.8495726495726496,0.0362556159019958,0.8318437118437119,0.012378387290184,0.8495238095238096,0.0231690571840522,0.8429548229548229,0.0489411651678308
702,100,CLD,arrhythmia_cfs,0.8008302808302808,0.030629053524781,0.8318681318681319,0.0437779596982042,0.8517704517704517,0.0317355810731141,0.7986813186813186,0.018008298609372,0.8516971916971917,0.0441867166746739,0.8385347985347986,0.0251681199828452,0.8406349206349206,0.0420629515587532,0.8384371184371184,0.0245992204229053,0.8472771672771673,0.0268963317413657,0.8186324786324786,0.0224294966491033,0.8605372405372405,0.0331465739169469,0.8495726495726496,0.0095234181692234,0.8561904761904762,0.0374021593422578,0.8362881562881563,0.0180242279650825,0.8627838827838827,0.0329321255066492,0.8341147741147742,0.0310112196725399
703,150,CLD,arrhythmia_cfs,0.8096459096459097,0.0427120119347017,0.8363125763125764,0.0407576352766694,0.8517460317460317,0.0418527801887839,0.8053724053724054,0.0192765507343882,0.8539682539682539,0.0445274721256952,0.8296947496947498,0.0294855236315779,0.8384859584859585,0.0317973427727538,0.8384615384615385,0.0231892209867947,0.8495238095238096,0.0231690571840522,0.8274725274725275,0.0161859819875645,0.8538705738705739,0.0406307672574471,0.8539682539682539,0.0164466190390999,0.8517704517704517,0.0424125280008544,0.8385103785103786,0.0227669421281117,0.8516971916971917,0.0391128068754952,0.8363369963369964,0.0331474959391335
704,199,CLD,arrhythmia_cfs,0.8052258852258852,0.0406972180543395,0.8273992673992675,0.037364891757663,0.8561904761904762,0.0420629515587532,0.8031501831501832,0.0205444839639066,0.853919413919414,0.0493020426424036,0.8252258852258851,0.0196588021935371,0.8473260073260074,0.0362045495714351,0.8406593406593407,0.0301678739234359,0.8517704517704517,0.0266832769496893,0.8296703296703297,0.0182332321242333,0.8605616605616605,0.0331019713863075,0.8605860805860805,0.0346222641767281,0.8517948717948718,0.0377449772482006,0.8384615384615385,0.0289764710802732,0.8605616605616605,0.0331019713863075,0.8385592185592186,0.0304683723261433
13,average,CLD,arrhythmia_cfs,0.8025836385836385,0.033747373142306435,0.8292063492063493,0.03750946999819932,0.8446691086691086,0.03419606996609516,0.8009279609279609,0.03106763644678014,0.849953601953602,0.03716779446378228,0.8221636141636142,0.02602290519084024,0.8393504273504273,0.03523250531007862,0.8273992673992675,0.03149343083251404,0.8446593406593408,0.02907731570682918,0.8181978021978022,0.025348377746884497,0.8543589743589743,0.03374062267243238,0.8447277167277167,0.02598179511054216,0.8490940170940171,0.0382911400921783,0.8318681318681319,0.02454631307986756,0.8508376068376069,0.033706552909463915,0.838989010989011,0.03586402809468604
740,15,Uniform,arrhythmia_cfs,0.8318192918192919,0.0242182752810172,0.8340170940170941,0.0326787923711062,0.8295482295482295,0.0368851514949775,0.8406349206349206,0.0602543628487585,0.8472527472527472,0.0291841003376422,0.8117704517704517,0.0508659934957432,0.8295726495726496,0.0413471110522545,0.8230036630036629,0.0283480881891601,0.8340170940170941,0.0642023527032932,0.844981684981685,0.0405567828793979,0.845030525030525,0.0229277566248973,0.8318192918192919,0.0309337231505924,0.8450793650793651,0.0457774022138217,0.8384615384615385,0.0231892209867947,0.8494749694749695,0.0292242248700762,0.8605372405372405,0.0304023664814739
741,50,Uniform,arrhythmia_cfs,0.8517460317460317,0.0244755778360638,0.8473260073260074,0.0307976350085634,0.8494749694749695,0.0429151446489982,0.8517216117216118,0.0348913356768896,0.8517216117216118,0.0322120625751582,0.8427838827838828,0.0401282938285609,0.8472039072039073,0.048431102316373,0.8451037851037851,0.034269221584476,0.8473015873015873,0.0364754164396882,0.8583638583638583,0.0200831504203264,0.8472283272283272,0.0367291495901621,0.8561904761904762,0.0477844876647144,0.8517216117216118,0.0488901300007499,0.8494993894993895,0.0302019039146058,0.8605372405372405,0.033248179370437,0.8584126984126984,0.0394079539100307
742,100,Uniform,arrhythmia_cfs,0.8627594627594627,0.0323229950367531,0.8539682539682539,0.0416627194702608,0.8472283272283272,0.0414656580797517,0.8582905982905983,0.0443068352297626,0.8605616605616605,0.0341403600968444,0.8538461538461538,0.0436699583090436,0.8561172161172161,0.0307714837247162,0.8473015873015873,0.0411592068169676,0.8538949938949939,0.0366014947817093,0.8494505494505494,0.0343288135857285,0.8516727716727717,0.0464500222984229,0.8583638583638583,0.0397010382355209,0.853919413919414,0.0389128510830476,0.8605128205128205,0.0376435488322384,0.8649572649572649,0.0365686298473574,0.8561416361416361,0.0471911364439498
743,150,Uniform,arrhythmia_cfs,0.8649572649572649,0.0413887897201297,0.853919413919414,0.0355991067186317,0.8583150183150183,0.0382060822833352,0.8583638583638583,0.0372959414922469,0.8649572649572649,0.0399033025197227,0.8538461538461538,0.0442797738358585,0.8539438339438339,0.0318823269392546,0.8539438339438339,0.0364022629292488,0.8627350427350426,0.0519845051848323,0.8538949938949939,0.0331383870341072,0.8472527472527472,0.042162040254754,0.8649816849816849,0.0347934362093944,0.8494749694749695,0.0368602250424224,0.8583150183150183,0.0340265898548396,0.8583394383394383,0.0426516192543897,0.853919413919414,0.041305462515432
744,199,Uniform,arrhythmia_cfs,0.8582905982905983,0.0531722971004782,0.8583638583638583,0.0372053918508591,0.8583638583638583,0.0346273879695075,0.8583394383394383,0.0365899658726523,0.8627594627594627,0.0350130483094642,0.8516483516483516,0.05081998648066,0.8473015873015873,0.0299726081450476,0.8627594627594627,0.02924966976823,0.8561416361416361,0.0457613600335921,0.853919413919414,0.0355991067186317,0.8428815628815629,0.0397303553379238,0.8605372405372405,0.0349592927925477,0.8561416361416361,0.0306178564173314,0.8517216117216118,0.0321281826459606,0.8583638583638583,0.0433366858824,0.8516727716727717,0.0422756927933016
13,average,Uniform,arrhythmia_cfs,0.8539145299145299,0.035115586994888405,0.8495189255189256,0.03558872908388424,0.8485860805860806,0.038819884895314016,0.8534700854700855,0.042667688224061986,0.8574505494505494,0.03409057476776634,0.8427789987789988,0.04595280118997324,0.8468278388278389,0.03648092643552918,0.8464224664224664,0.033885689857616495,0.8508180708180708,0.04700502582862302,0.8521221001221001,0.03274124812763834,0.8468131868131868,0.037599864821232024,0.8543785103785103,0.03763439561055396,0.8512673992673992,0.0402116929514746,0.8517020757020758,0.03143788924688782,0.8583345543345542,0.03700586784493206,0.856136752136752,0.0401165224288376
1150,15,CLD,banknote_authentication,0.9373563370935634,0.0338468091975977,0.99271400132714,0.0036397162677031,0.98178898473789,0.0189143164063112,0.9744976775049768,0.0092554320159471,0.9854412740544128,0.0164680268978318,0.9883477106834772,0.0110305376130503,0.9898049104180492,0.0094266298312427,0.9818022561380224,0.0200800919734338,0.98907498341075,0.0085393875123422,0.9898049104180492,0.0100941121285447,0.9876230922362308,0.0127532410190256,0.9890776376907764,0.0126063422444796,0.9854359654943596,0.0164709667662682,0.9883450564034506,0.0107241798629278,0.9876230922362308,0.0163838420541794,0.9898049104180492,0.0113371412385521
1151,50,CLD,banknote_authentication,0.94100597213006,0.0338335617808797,0.994903782349038,0.004143770219125,0.9788719309887194,0.0132141965587669,0.9759628400796284,0.0151165890682577,0.9868958195089584,0.0137572053292148,0.9898049104180492,0.0100941121285447,0.9876204379562044,0.0104827487287524,0.9898049104180492,0.010103686974127,0.9868958195089584,0.0137572053292148,0.9912647644326475,0.0098222187372992,0.9876204379562044,0.0116762280682545,0.9919893828798936,0.0097663150614287,0.98907498341075,0.012078499506255,0.9905321831453218,0.0098249314440335,0.9905374917053748,0.0119515350550291,0.9905321831453218,0.011682841502769
1152,100,CLD,banknote_authentication,0.9395514266755144,0.0360248451885203,0.9927166556071664,0.0044482102466046,0.9803344392833444,0.0137489796637131,0.9781446582614466,0.0112059564368935,0.9861658925016588,0.0144111536323559,0.9890776376907764,0.0099610411978888,0.9868931652289316,0.0130139616320111,0.9890776376907764,0.0102969559968701,0.9883503649635036,0.0124470395202139,0.9919920371599203,0.0100885933118921,0.9898049104180492,0.010103686974127,0.9912594558725946,0.0104912646714069,0.9883477106834772,0.0119119373903549,0.9912621101526212,0.0101563008628261,0.9876230922362308,0.0137580822896434,0.9912594558725946,0.0104912646714069
1153,150,CLD,banknote_authentication,0.9402786994027872,0.0338429602911984,0.994903782349038,0.004143770219125,0.9825189117451892,0.012165677583283,0.9803317850033176,0.0104731067264507,0.9868931652289316,0.0130139616320111,0.9898049104180492,0.0100941121285447,0.9868931652289316,0.0130139616320111,0.9890776376907764,0.0102969559968701,0.9883503649635036,0.0124470395202139,0.9919893828798936,0.0086833839043116,0.9898049104180492,0.010103686974127,0.9919893828798936,0.0097663150614287,0.9898049104180492,0.010103686974127,0.9912621101526212,0.0101563008628261,0.9883503649635036,0.0139498463900277,0.9912594558725946,0.0104912646714069
1154,199,CLD,banknote_authentication,0.9431904445919044,0.0325580657228458,0.9941765096217652,0.0048757307092857,0.983251493032515,0.0142179718729769,0.9825162574651628,0.0100860091470588,0.9883503649635036,0.0124470395202139,0.9898049104180492,0.0100941121285447,0.9868931652289316,0.0130139616320111,0.9898049104180492,0.010103686974127,0.9883503649635036,0.0124470395202139,0.9919893828798936,0.0086833839043116,0.9898049104180492,0.010103686974127,0.9912594558725946,0.0104912646714069,0.9898049104180492,0.010103686974127,0.9912621101526212,0.0101563008628261,0.9876230922362308,0.0137580822896434,0.9912594558725946,0.0104912646714069
14,average,CLD,banknote_authentication,0.9402765759787659,0.03402124843620838,0.9938829462508295,0.00425023953236868,0.9813531519575316,0.01445222841701022,0.9782906436629064,0.01122741867892156,0.9867493032514931,0.0140194774023255,0.9893680159256804,0.01025478303931464,0.9876209688122095,0.01179025269120568,0.9879134704711348,0.0121762755830856,0.9882043795620439,0.01192754228043974,0.9914080955540807,0.009474338397271841,0.9889316522893166,0.01094810600193222,0.9911150630391505,0.01062430034203016,0.988493696084937,0.01213375552222642,0.9905327140013271,0.01020360277908792,0.9883514266755142,0.0139602776157046,0.9908230922362309,0.01089875535110836
1190,15,Uniform,banknote_authentication,0.9868958195089584,0.0142228846637571,0.986890510948905,0.0110935902820445,0.9854306569343066,0.0092670795569116,0.986890510948905,0.0110935902820445,0.986160583941606,0.0090459677979,0.986890510948905,0.0098296217808285,0.9876204379562044,0.0104735204254659,0.9876177836761778,0.0127543817245492,0.984708692767087,0.0171331524392094,0.9847060384870604,0.0094027780964723,0.9854359654943596,0.0138477620008722,0.9890802919708028,0.0120644779557357,0.9883477106834772,0.0137088841857347,0.9876204379562044,0.0132666394912012,0.9861605839416058,0.008681186915298,0.9890749834107496,0.0092709702175288
1191,50,Uniform,banknote_authentication,0.9854359654943596,0.0138477620008722,0.9861632382216324,0.0110323002837347,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0098313399951344,0.9868931652289316,0.0116749880565158,0.9854359654943596,0.0138477620008722,0.9883477106834772,0.0119017861635281,0.9861632382216324,0.0110323002837347,0.986890510948905,0.012756847840806,0.986890510948905,0.0098296217808285,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0141792275010206,0.9876204379562044,0.0132666394912012,0.986890510948905,0.012756847840806,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0132666394912012
1192,100,Uniform,banknote_authentication,0.9876230922362308,0.0137580822896434,0.9883477106834772,0.0110305376130503,0.9861632382216324,0.0124406390828671,0.986890510948905,0.0110935902820445,0.9890776376907764,0.0126063422444796,0.9876177836761778,0.0113891657876948,0.9876177836761778,0.0113891657876948,0.9876177836761778,0.0098313399951344,0.986890510948905,0.012756847840806,0.9876204379562044,0.0116762280682545,0.9868931652289316,0.0130139616320111,0.9876204379562044,0.0132666394912012,0.9883477106834772,0.0104208762895776,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9876204379562044,0.0116762280682545
1193,150,Uniform,banknote_authentication,0.9868931652289316,0.0130139616320111,0.9876204379562044,0.0107867765366889,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9883477106834772,0.0119017861635281,0.9876177836761778,0.0113891657876948,0.986890510948905,0.012756847840806,0.9876177836761778,0.0098313399951344,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9883450564034504,0.0100984297811129,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9876177836761778,0.0113891657876948,0.9868931652289316,0.0130139616320111
1194,199,Uniform,banknote_authentication,0.9854359654943596,0.0138477620008722,0.986890510948905,0.012756847840806,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0124406390828671,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9876177836761778,0.0113891657876948,0.9868931652289316,0.0130139616320111
14,average,Uniform,banknote_authentication,0.9864568015925681,0.0137380905174312,0.9871824817518249,0.011340010511264879,0.9867450564034506,0.01154883529625578,0.986890510948905,0.011110549984826999,0.9874739216987392,0.0112645349088936,0.9870359654943597,0.01156897622895702,0.9876193762441938,0.01163950965714986,0.9871814200398141,0.01090859045611944,0.9864541473125413,0.013632108760486681,0.9863086927670869,0.0111579812222579,0.9864552090245521,0.01300192825796374,0.9877653616456537,0.01219958810335304,0.9879113470471135,0.0121497712206045,0.9874744525547445,0.01221043430735414,0.987180889183809,0.010788454912085379,0.9876204379562044,0.01204835220820134
900,15,CLD,breast-w,0.9485303186022612,0.0136541136386299,0.9556526207605344,0.009302337057561,0.958530318602261,0.0145935866930456,0.9542548818088388,0.0147485774398714,0.9513566289825284,0.0106079080804932,0.9499177800616648,0.0143381883942468,0.9499177800616648,0.0072472354687231,0.9599486125385406,0.0063465699351997,0.9499486125385406,0.0150920433874931,0.9570811921891058,0.0050526445465952,0.9570914696813976,0.0070792639644877,0.9484994861253856,0.0127684864957779,0.9528057553956836,0.0107653113725025,0.9527852004110996,0.0081771806757923,0.9570914696813976,0.0070792639644877,0.9528057553956836,0.0129194557590557
901,50,CLD,breast-w,0.9485303186022612,0.0154095823246408,0.9642548818088386,0.0181806558292312,0.9571017471736896,0.0086643435532167,0.9585200411099692,0.0092743620072353,0.9527954779033916,0.0038294176252448,0.954224049331963,0.0081181943490831,0.9527954779033916,0.0063383470581981,0.9570811921891058,0.0050526445465952,0.9570914696813976,0.0070792639644877,0.9570811921891058,0.0133637734717419,0.9513566289825284,0.0059997584617463,0.9556526207605344,0.01373223547202,0.9570811921891058,0.0112946904889319,0.9527954779033916,0.0081046188998497,0.9599588900308323,0.0080721998372454,0.9556423432682426,0.0137778495423264
902,100,CLD,breast-w,0.9471017471736896,0.0178589209965959,0.9628160328879752,0.0154571485276049,0.9527954779033916,0.0038294176252448,0.9585097636176771,0.0106058541744393,0.9556526207605344,0.0031627302268097,0.9570811921891058,0.0087492642592108,0.9570914696813976,0.004960420768167,0.9542137718396712,0.0108693895539315,0.9556628982528264,0.009254552249845,0.9570811921891058,0.0087492642592108,0.9542137718396712,0.0040128310391274,0.9513566289825284,0.0106079080804932,0.9527954779033916,0.0063383470581981,0.9556526207605344,0.0105850686730935,0.9556628982528264,0.0077547748686521,0.9527852004110996,0.0129964264369511
903,150,CLD,breast-w,0.9485303186022612,0.0154095823246408,0.961387461459404,0.011909569420251,0.9542343268242548,0.0080656709226038,0.9570811921891058,0.0112946904889319,0.9556526207605344,0.0031627302268097,0.9570811921891058,0.0087492642592108,0.9585200411099692,0.0059155204739722,0.9556526207605344,0.0105850686730935,0.9556526207605344,0.0059592840651548,0.954224049331963,0.0129593941145415,0.9542137718396712,0.0040128310391274,0.9542137718396712,0.0064508152221418,0.954224049331963,0.0063556962960679,0.954224049331963,0.0129593941145415,0.9556526207605344,0.0078117392846178,0.9556526207605344,0.0105850686730935
904,199,CLD,breast-w,0.9485303186022612,0.0154095823246408,0.961387461459404,0.011909569420251,0.9528057553956836,0.0080542858642878,0.9599486125385406,0.0095550697593291,0.9585200411099692,0.0059155204739722,0.9513566289825284,0.0059997584617463,0.9599383350462488,0.0108538663877662,0.9556526207605344,0.0105850686730935,0.9556628982528264,0.0058844140899367,0.9556526207605344,0.0105850686730935,0.954224049331963,0.0038580657493385,0.954224049331963,0.0081181943490831,0.954224049331963,0.0108132089433595,0.9527954779033916,0.0108030206736387,0.954224049331963,0.0063556962960679,0.9556628982528264,0.0136999107176522
15,average,CLD,breast-w,0.9482446043165469,0.01554835632182964,0.9610996916752313,0.013351856050979822,0.9550935251798561,0.00864146093167974,0.9576628982528262,0.0110957107739614,0.9547954779033916,0.00533566132666592,0.9539321685508735,0.00919093394469956,0.9556526207605345,0.007063078031365319,0.9565097636176774,0.00868774827638268,0.954803699897225,0.00865391155138346,0.9562240493319629,0.010142029013036579,0.9542199383350463,0.00499255005076546,0.9527893114080165,0.0103355279239032,0.9542261048304214,0.009113450831811979,0.9536505652620761,0.010125856607383141,0.9565179856115108,0.00741473485021418,0.9545097636176774,0.012795742225815782
940,15,Uniform,breast-w,0.9570811921891058,0.0151529155467619,0.9499280575539568,0.0133640303482572,0.9527954779033916,0.0139009304695752,0.9542137718396712,0.017225418945458,0.9527852004110996,0.0119748443016788,0.9470914696813978,0.0147376605565871,0.9542446043165468,0.0147524353727918,0.9556628982528264,0.012734887105507,0.961387461459404,0.011909569420251,0.95136690647482,0.0105538136652613,0.9528160328879752,0.0155883845279611,0.9542343268242548,0.0062884690784088,0.9542137718396712,0.0064508152221418,0.954224049331963,0.008118194349083,0.947070914696814,0.0038494319596661,0.9528057553956836,0.0107653113725025
941,50,Uniform,breast-w,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0108132089433595,0.9570914696813976,0.013329178470073,0.9585097636176771,0.0106058541744393,0.954224049331963,0.0108132089433595,0.951377183967112,0.0145824270205294,0.9585200411099692,0.0092743620072353,0.9585097636176771,0.0106058541744393,0.9599383350462488,0.008172270639193,0.9570811921891058,0.0050526445465952,0.9570914696813976,0.0086963315461479,0.95136690647482,0.0092667566494121,0.9570811921891058,0.0133637734717419,0.9585097636176771,0.0154930682299419,0.9556526207605344,0.0078117392846178,0.9570914696813976,0.0123351852278523
942,100,Uniform,breast-w,0.9556526207605344,0.011728336748906,0.954224049331963,0.0108132089433595,0.9527954779033916,0.0108030206736387,0.9570811921891058,0.0112946904889319,0.9570811921891058,0.0087492642592108,0.9542343268242548,0.0118989772533875,0.9570811921891058,0.0101024664888895,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906,0.9570811921891058,0.0050526445465952,0.9556526207605344,0.0127696549278894,0.9499383350462488,0.0100478191300759,0.9556526207605344,0.0127696549278894,0.9570811921891058,0.0133637734717419,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906
943,150,Uniform,breast-w,0.9556526207605344,0.011728336748906,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0129593941145415,0.9585097636176771,0.0106058541744393,0.9585097636176771,0.0106058541744393,0.9570914696813976,0.0123351852278523,0.954224049331963,0.0108132089433595,0.9556526207605344,0.009302337057561,0.9570811921891058,0.0087492642592108,0.954224049331963,0.0108132089433595,0.9570811921891058,0.0133637734717419,0.9527954779033916,0.0108030206736387,0.9585097636176771,0.0106058541744393,0.9556423432682426,0.0137778495423263,0.9556526207605344,0.011728336748906,0.9570811921891058,0.0133637734717419
944,199,Uniform,breast-w,0.954224049331963,0.0108132089433595,0.9570811921891058,0.0112946904889319,0.9556526207605344,0.01373223547202,0.954224049331963,0.0081181943490831,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906,0.9556526207605344,0.0127696549278894,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0087492642592108,0.954224049331963,0.0108132089433595,0.9556526207605344,0.0127696549278894,0.9527954779033916,0.0108030206736387,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0133637734717419,0.9585097636176771,0.0106058541744393,0.9570914696813976,0.0123351852278523
15,average,Uniform,breast-w,0.9556526207605345,0.01144690745451024,0.9542219938335046,0.01081937560170518,0.9545118191161356,0.012944951839969682,0.9565077081192189,0.011570002426470318,0.9559362795477903,0.01017848718757984,0.9530894141829392,0.01305651736145246,0.9559445015416239,0.0115424255480331,0.9570832476875643,0.01039963935423148,0.9582281603288798,0.009861741065354321,0.9547954779033916,0.008457104129034141,0.9556587872559096,0.01263755988032594,0.9522261048304215,0.00944181724103484,0.9567934224049331,0.01075919039413034,0.9565077081192189,0.012823331812967001,0.9547934224049331,0.008548925285368,0.9559445015416237,0.012105558409771
1000,15,CLD,diabetes,0.7642135642135642,0.0554709621199235,0.731729055258467,0.0219430131634816,0.7499363381716323,0.0422512619369439,0.7525422290128173,0.0307919393862427,0.7460572107630931,0.0172586213465216,0.7616925558102029,0.0115544610854283,0.7421611068669892,0.0248936906428971,0.7526101349630762,0.0346032083762323,0.743425855190561,0.0357994713023894,0.747321959086665,0.0324435651370993,0.7538579067990833,0.0293838952415133,0.7512350394703337,0.0292746687119109,0.7538239538239538,0.0373195003995446,0.743425855190561,0.0307290926140183,0.7512859689330277,0.0330993267919695,0.7369068839657075,0.0314914988291695
