dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
ring.csv,7,160,base,None,acc,0.895945945945946,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,160,base,None,f1,0.8959472761935,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,160,base,None,auc,0.895948394260834,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,160,wagging,None,acc,0.948648648648649,"[array([[355,  11],
       [ 27, 347]])]"
ring.csv,7,160,wagging,None,f1,0.948636644007907,"[array([[355,  11],
       [ 27, 347]])]"
ring.csv,7,160,wagging,None,auc,0.948876420911136,"[array([[355,  11],
       [ 27, 347]])]"
ring.csv,7,160,AdaBoost,None,acc,0.893243243243243,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,160,AdaBoost,None,f1,0.893244608042682,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,160,AdaBoost,None,auc,0.893245375646533,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,160,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.955405405405405,"[array([[356,  10],
       [ 23, 351]])]"
ring.csv,7,160,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.954047005636957,"[array([[356,  10],
       [ 24, 350]])]"
ring.csv,7,160,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.959630051722626,"[array([[357,   9],
       [ 21, 353]])]"
ring.csv,7,160,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.955405405405405,"[array([[356,  10],
       [ 23, 351]])]"
ring.csv,7,160,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.954047005636957,"[array([[356,  10],
       [ 24, 350]])]"
ring.csv,7,160,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.950184097484001,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,8,160,base,None,acc,0.862162162162162,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,160,base,None,f1,0.862141010730352,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,160,base,None,auc,0.862058385202069,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,160,wagging,None,acc,0.940540540540541,"[array([[353,  13],
       [ 31, 343]])]"
ring.csv,8,160,wagging,None,f1,0.940520992225102,"[array([[353,  13],
       [ 31, 343]])]"
ring.csv,8,160,wagging,None,auc,0.94079658689109,"[array([[353,  13],
       [ 31, 343]])]"
ring.csv,8,160,AdaBoost,None,acc,0.85,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,160,AdaBoost,None,f1,0.84988344988345,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,160,AdaBoost,None,auc,0.849734081411999,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",acc,0.944594594594595,"[array([[353,  13],
       [ 28, 346]])]"
ring.csv,8,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",f1,0.945928174750093,"[array([[355,  11],
       [ 29, 345]])]"
ring.csv,8,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",auc,0.951520995879723,"[array([[354,  12],
       [ 24, 350]])]"
ring.csv,8,160,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.95,"[array([[356,  10],
       [ 27, 347]])]"
ring.csv,8,160,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.948626136658052,"[array([[357,   9],
       [ 29, 345]])]"
ring.csv,8,160,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",auc,0.948847199088279,"[array([[354,  12],
       [ 26, 348]])]"
ring.csv,9,160,base,None,acc,0.848648648648649,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,160,base,None,f1,0.848598868933764,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,160,base,None,auc,0.848484848484849,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,160,wagging,None,acc,0.941891891891892,"[array([[354,  12],
       [ 31, 343]])]"
ring.csv,9,160,wagging,None,f1,0.941869709133111,"[array([[354,  12],
       [ 31, 343]])]"
ring.csv,9,160,wagging,None,auc,0.942162707109669,"[array([[354,  12],
       [ 31, 343]])]"
ring.csv,9,160,AdaBoost,None,acc,0.87027027027027,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,160,AdaBoost,None,f1,0.870239932118385,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,160,AdaBoost,None,auc,0.870138219222115,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",acc,0.948648648648649,"[array([[356,  10],
       [ 28, 346]])]"
ring.csv,9,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",f1,0.947277178050961,"[array([[356,  10],
       [ 29, 345]])]"
ring.csv,9,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",auc,0.946144180473978,"[array([[353,  13],
       [ 27, 347]])]"
ring.csv,9,160,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.947297297297297,"[array([[356,  10],
       [ 29, 345]])]"
ring.csv,9,160,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.949980912509886,"[array([[357,   9],
       [ 28, 346]])]"
ring.csv,9,160,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.947539522515415,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,0,165,base,None,acc,0.877027027027027,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,165,base,None,f1,0.876899527716082,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,165,base,None,auc,0.876788831990416,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,165,wagging,None,acc,0.95,"[array([[356,  11],
       [ 26, 347]])]"
ring.csv,0,165,wagging,None,f1,0.949987671660709,"[array([[356,  11],
       [ 26, 347]])]"
ring.csv,0,165,wagging,None,auc,0.950161077061312,"[array([[356,  11],
       [ 26, 347]])]"
ring.csv,0,165,AdaBoost,None,acc,0.877027027027027,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,165,AdaBoost,None,f1,0.87687701034148,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,165,AdaBoost,None,auc,0.876766916743979,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",acc,0.951351351351351,"[array([[355,  12],
       [ 24, 349]])]"
ring.csv,0,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",f1,0.944585386517371,"[array([[353,  14],
       [ 27, 346]])]"
ring.csv,0,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",auc,0.952798211715891,"[array([[354,  13],
       [ 22, 351]])]"
ring.csv,0,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",acc,0.948648648648649,"[array([[357,  10],
       [ 28, 345]])]"
ring.csv,0,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.947279295866365,"[array([[356,  11],
       [ 28, 345]])]"
ring.csv,0,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.950139161814874,"[array([[355,  12],
       [ 25, 348]])]"
ring.csv,1,165,base,None,acc,0.863513513513513,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,165,base,None,f1,0.863415964536843,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,165,base,None,auc,0.863318260513839,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,165,wagging,None,acc,0.936486486486487,"[array([[351,  16],
       [ 31, 342]])]"
ring.csv,1,165,wagging,None,f1,0.936470826163604,"[array([[351,  16],
       [ 31, 342]])]"
ring.csv,1,165,wagging,None,auc,0.936646675091861,"[array([[351,  16],
       [ 31, 342]])]"
ring.csv,1,165,AdaBoost,None,acc,0.866216216216216,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,165,AdaBoost,None,f1,0.866170506249547,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,165,AdaBoost,None,auc,0.86608688664704,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.948648648648649,"[array([[354,  13],
       [ 25, 348]])]"
ring.csv,1,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.940523164260151,"[array([[353,  14],
       [ 30, 343]])]"
ring.csv,1,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.946139629340132,"[array([[356,  11],
       [ 29, 344]])]"
ring.csv,1,165,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.944594594594595,"[array([[355,  12],
       [ 29, 344]])]"
ring.csv,1,165,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.947284302561288,"[array([[355,  12],
       [ 27, 346]])]"
ring.csv,1,165,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",auc,0.944799146766405,"[array([[356,  11],
       [ 30, 343]])]"
ring.csv,2,165,base,None,acc,0.87027027027027,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,165,base,None,f1,0.870260792299148,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,165,base,None,auc,0.870217910600405,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,165,wagging,None,acc,0.948648648648649,"[array([[357,  10],
       [ 28, 345]])]"
ring.csv,2,165,wagging,None,f1,0.948628387857111,"[array([[357,  10],
       [ 28, 345]])]"
ring.csv,2,165,wagging,None,auc,0.948842509734022,"[array([[357,  10],
       [ 28, 345]])]"
ring.csv,2,165,AdaBoost,None,acc,0.874324324324324,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,165,AdaBoost,None,f1,0.874303433131669,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,165,AdaBoost,None,auc,0.874239358321584,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",acc,0.95,"[array([[358,   9],
       [ 28, 345]])]"
ring.csv,2,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",f1,0.943206742654257,"[array([[357,  10],
       [ 32, 341]])]"
ring.csv,2,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",auc,0.946161544586569,"[array([[357,  10],
       [ 30, 343]])]"
ring.csv,2,165,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.951351351351351,"[array([[357,  10],
       [ 26, 347]])]"
ring.csv,2,165,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.944555012869554,"[array([[358,   9],
       [ 32, 341]])]"
ring.csv,2,165,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.944821062012842,"[array([[357,  10],
       [ 31, 342]])]"
ring.csv,3,165,base,None,acc,0.851351351351351,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,165,base,None,f1,0.851351351351351,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,165,base,None,auc,0.851341578336048,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,165,wagging,None,acc,0.937837837837838,"[array([[350,  17],
       [ 29, 344]])]"
ring.csv,3,165,wagging,None,f1,0.937829664043221,"[array([[350,  17],
       [ 29, 344]])]"
ring.csv,3,165,wagging,None,auc,0.937965242419151,"[array([[350,  17],
       [ 29, 344]])]"
ring.csv,3,165,AdaBoost,None,acc,0.85,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,165,AdaBoost,None,f1,0.849998082370409,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,165,AdaBoost,None,auc,0.849979180515885,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.939189189189189,"[array([[354,  13],
       [ 32, 341]])]"
ring.csv,3,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.939174195263025,"[array([[352,  15],
       [ 30, 343]])]"
ring.csv,3,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.938030988158462,"[array([[353,  14],
       [ 32, 341]])]"
ring.csv,3,165,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.937837837837838,"[array([[353,  14],
       [ 32, 341]])]"
ring.csv,3,165,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.935116179192892,"[array([[351,  16],
       [ 32, 341]])]"
ring.csv,3,165,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.937987157665588,"[array([[351,  16],
       [ 30, 343]])]"
ring.csv,4,165,base,None,acc,0.881081081081081,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,165,base,None,f1,0.88107065447491,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,165,base,None,auc,0.881008737325034,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,165,wagging,None,acc,0.931081081081081,"[array([[353,  13],
       [ 38, 336]])]"
ring.csv,4,165,wagging,None,f1,0.931027563902474,"[array([[353,  13],
       [ 38, 336]])]"
ring.csv,4,165,wagging,None,auc,0.931438298121037,"[array([[353,  13],
       [ 38, 336]])]"
ring.csv,4,165,AdaBoost,None,acc,0.890540540540541,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,165,AdaBoost,None,f1,0.890538741269401,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,165,AdaBoost,None,auc,0.890513135209374,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.935135135135135,"[array([[355,  11],
       [ 37, 337]])]"
ring.csv,4,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.932374652406227,"[array([[354,  12],
       [ 38, 336]])]"
ring.csv,4,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.934199760381052,"[array([[356,  10],
       [ 39, 335]])]"
ring.csv,4,165,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.932432432432432,"[array([[355,  11],
       [ 39, 335]])]"
ring.csv,4,165,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.933732365318063,"[array([[354,  12],
       [ 37, 337]])]"
ring.csv,4,165,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.93547821513106,"[array([[354,  12],
       [ 36, 338]])]"
ring.csv,5,165,base,None,acc,0.881081081081081,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,165,base,None,f1,0.881083687218495,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,165,base,None,auc,0.881096402793606,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,165,wagging,None,acc,0.955405405405405,"[array([[361,   5],
       [ 28, 346]])]"
ring.csv,5,165,wagging,None,f1,0.955377298284811,"[array([[361,   5],
       [ 28, 346]])]"
ring.csv,5,165,wagging,None,auc,0.95573624382689,"[array([[361,   5],
       [ 28, 346]])]"
ring.csv,5,165,AdaBoost,None,acc,0.886486486486487,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,165,AdaBoost,None,f1,0.886469072750129,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,165,AdaBoost,None,auc,0.886677770959352,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.952702702702703,"[array([[360,   6],
       [ 29, 345]])]"
ring.csv,5,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.959441686835304,"[array([[361,   5],
       [ 25, 349]])]"
ring.csv,5,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.962420735805499,"[array([[361,   5],
       [ 23, 351]])]"
ring.csv,5,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",acc,0.959459459459459,"[array([[360,   6],
       [ 24, 350]])]"
ring.csv,5,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.959441686835304,"[array([[361,   5],
       [ 25, 349]])]"
ring.csv,5,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.957073142222612,"[array([[361,   5],
       [ 27, 347]])]"
ring.csv,6,165,base,None,acc,0.864864864864865,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,165,base,None,f1,0.864833262623318,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,165,base,None,auc,0.864732181993513,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,165,wagging,None,acc,0.948648648648649,"[array([[358,   8],
       [ 30, 344]])]"
ring.csv,6,165,wagging,None,f1,0.948619755516307,"[array([[358,   8],
       [ 30, 344]])]"
ring.csv,6,165,wagging,None,auc,0.948964086379708,"[array([[358,   8],
       [ 30, 344]])]"
ring.csv,6,165,AdaBoost,None,acc,0.867567567567568,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,165,AdaBoost,None,f1,0.867536597370852,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,165,AdaBoost,None,auc,0.867435200607814,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",acc,0.956756756756757,"[array([[359,   7],
       [ 25, 349]])]"
ring.csv,6,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",f1,0.954033911746678,"[array([[359,   7],
       [ 27, 347]])]"
ring.csv,6,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",auc,0.957014698576897,"[array([[359,   7],
       [ 25, 349]])]"
ring.csv,6,165,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.952702702702703,"[array([[358,   8],
       [ 27, 347]])]"
ring.csv,6,165,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.951335357275083,"[array([[357,   9],
       [ 27, 347]])]"
ring.csv,6,165,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.959717717191198,"[array([[360,   6],
       [ 24, 350]])]"
ring.csv,7,165,base,None,acc,0.895945945945946,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,165,base,None,f1,0.8959472761935,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,165,base,None,auc,0.895948394260834,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,165,wagging,None,acc,0.95,"[array([[355,  11],
       [ 26, 348]])]"
ring.csv,7,165,wagging,None,f1,0.949990411852047,"[array([[355,  11],
       [ 26, 348]])]"
ring.csv,7,165,wagging,None,auc,0.950213319306858,"[array([[355,  11],
       [ 26, 348]])]"
ring.csv,7,165,AdaBoost,None,acc,0.893243243243243,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,165,AdaBoost,None,f1,0.893244608042682,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,165,AdaBoost,None,auc,0.893245375646533,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",acc,0.95,"[array([[356,  10],
       [ 27, 347]])]"
ring.csv,7,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",f1,0.952693632833017,"[array([[356,  10],
       [ 25, 349]])]"
ring.csv,7,165,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",auc,0.952887116098302,"[array([[355,  11],
       [ 24, 350]])]"
ring.csv,7,165,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.951351351351351,"[array([[357,   9],
       [ 27, 347]])]"
ring.csv,7,165,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.958105583536973,"[array([[356,  10],
       [ 21, 353]])]"
ring.csv,7,165,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.952916337921159,"[array([[356,  10],
       [ 25, 349]])]"
ring.csv,8,165,base,None,acc,0.862162162162162,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,165,base,None,f1,0.862141010730352,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,165,base,None,auc,0.862058385202069,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,165,wagging,None,acc,0.95,"[array([[353,  13],
       [ 24, 350]])]"
ring.csv,8,165,wagging,None,f1,0.949996986802194,"[array([[353,  13],
       [ 24, 350]])]"
ring.csv,8,165,wagging,None,auc,0.950154875661144,"[array([[353,  13],
       [ 24, 350]])]"
ring.csv,8,165,AdaBoost,None,acc,0.85,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,165,AdaBoost,None,f1,0.84988344988345,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,165,AdaBoost,None,auc,0.849734081411999,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.95,"[array([[355,  11],
       [ 26, 348]])]"
ring.csv,8,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.948644147302983,"[array([[353,  13],
       [ 25, 349]])]"
ring.csv,8,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.954311679962596,"[array([[358,   8],
       [ 26, 348]])]"
ring.csv,8,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",acc,0.951351351351351,"[array([[357,   9],
       [ 27, 347]])]"
ring.csv,8,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.949990411852047,"[array([[355,  11],
       [ 26, 348]])]"
ring.csv,8,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.947539522515415,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,9,165,base,None,acc,0.848648648648649,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,165,base,None,f1,0.848598868933764,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,165,base,None,auc,0.848484848484849,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,165,wagging,None,acc,0.944594594594595,"[array([[354,  12],
       [ 29, 345]])]"
ring.csv,9,165,wagging,None,f1,0.944579111977504,"[array([[354,  12],
       [ 29, 345]])]"
ring.csv,9,165,wagging,None,auc,0.944836503901113,"[array([[354,  12],
       [ 29, 345]])]"
ring.csv,9,165,AdaBoost,None,acc,0.87027027027027,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,165,AdaBoost,None,f1,0.870239932118385,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,165,AdaBoost,None,auc,0.870138219222115,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.948648648648649,"[array([[354,  12],
       [ 26, 348]])]"
ring.csv,9,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.945928174750093,"[array([[355,  11],
       [ 29, 345]])]"
ring.csv,9,165,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.946144180473978,"[array([[353,  13],
       [ 27, 347]])]"
ring.csv,9,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",acc,0.95,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,9,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.94728256992982,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,9,165,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.946173402296835,"[array([[354,  12],
       [ 28, 346]])]"
ring.csv,0,170,base,None,acc,0.877027027027027,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,170,base,None,f1,0.876899527716082,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,170,base,None,auc,0.876788831990416,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,170,wagging,None,acc,0.944594594594595,"[array([[356,  11],
       [ 30, 343]])]"
ring.csv,0,170,wagging,None,f1,0.944569595763445,"[array([[356,  11],
       [ 30, 343]])]"
ring.csv,0,170,wagging,None,auc,0.944799146766405,"[array([[356,  11],
       [ 30, 343]])]"
ring.csv,0,170,AdaBoost,None,acc,0.877027027027027,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,170,AdaBoost,None,f1,0.87687701034148,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,170,AdaBoost,None,auc,0.876766916743979,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,170,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",acc,0.95,"[array([[357,  10],
       [ 27, 346]])]"
ring.csv,0,170,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",f1,0.954044655684,"[array([[357,  10],
       [ 24, 349]])]"
ring.csv,0,170,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",auc,0.950161077061312,"[array([[356,  11],
       [ 26, 347]])]"
ring.csv,0,170,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",acc,0.952702702702703,"[array([[357,  10],
       [ 25, 348]])]"
ring.csv,0,170,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",f1,0.945924618796959,"[array([[356,  11],
       [ 29, 344]])]"
