"",y,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,dataset
2,dataset,0.03715170278637771,0.06501547987616099,0.3317896818169992,0.045015543921477504,0.36566907464740284,0.4984520123839009,0.07069438301636442,0.6643374964455393,0.1819431979346182,0.06424148606811146,0.13715077567103626,0.7590204865975427,0.7616700235724129,0.006191950464396285,0.7605189045746321,0.781733746130031,0.6059991225470864,0.7790798419223699,0.9018828454342195,visualizing_galaxy
0,0,0.4,0.34500000000000003,0.39249999999999996,0.13304557511454063,0.7,0.805,0.0,0.634703196347032,0.45254124552492325,0.2833333333333333,0.4433587438544525,0.9467948717948718,0.8280008263666335,0.025,0.9481249999999999,0.885,0.7152060623019894,0.8222415022855868,0.922850149637136,visualizing_hamster
1,1,0.3939393939393939,0.4787878787878788,0.6303030303030304,0.16126736377520076,0.5497835497835498,0.5575757575757575,0.17500000000000004,0.6986301369863014,0.5628984205741876,0.3939393939393939,0.48259929551277697,0.9602272727272727,0.826206259909632,0.030303030303030304,0.9614325068870523,0.9090909090909091,0.7014302925361923,0.796762488190614,0.8966711093251082,visualizing_hamster
2,dataset,0.3972602739726027,0.4054794520547945,0.5,0.14580336998853768,0.6320939334637964,0.6931506849315068,0.07910958904109591,0.6636016763620441,0.5024287356156866,0.3333333333333333,0.46109762337122934,0.9528670530382861,0.8271895839956602,0.0273972602739726,0.9541407222914071,0.895890410958904,0.7089786595311496,0.8107235918042979,0.9110157889481372,visualizing_hamster
0,0,0.0196078431372549,0.02969187675070028,0.21548106422056001,0.07433170013350601,0.6825396825396826,0.9845938375350141,0.0,0.5817223198594025,0.08965481176226109,0.04164332399626518,0.3620800412147394,0.8203742171025713,0.7733170891451947,0.0028011204481792717,0.8208773705560656,0.8478991596638655,0.6201386123081287,0.7654761943773538,0.9613855600989243,wdbc
1,1,0.08018867924528301,0.07452830188679245,0.5086391595825558,0.12517177805500768,0.3532494758909853,0.5778301886792453,0.40616246498599445,0.7516110134739309,0.16245518827703212,0.058333333333333334,0.3593090871486181,0.7249619958866136,0.679586895553281,0.0047169811320754715,0.7262593449626201,0.8070754716981132,0.5107963624044243,0.7737141370755735,0.9816820111845697,wdbc
2,dataset,0.0421792618629174,0.04639718804920914,0.32470692751887825,0.09327387327824828,0.5598515914860379,0.8330404217926186,0.15132942456420176,0.6450200405031283,0.11677902937409143,0.04786174575278265,0.36104762950644814,0.7848251997075222,0.7383947674554133,0.0035149384885764497,0.7856242573296852,0.8326889279437609,0.5793994963510367,0.7685455157341596,0.9689476824717833,wdbc
0,0,0.08695652173913043,0.19130434782608696,0.043478260869565216,0.0,1.0,1.0,0.0,0.6592592592592593,0.15010444283017002,0.13768115942028986,0.3708453405061847,0.6521739130434783,0.5913686740540589,0.043478260869565216,0.667296786389414,0.7637051039697542,0.304223669238997,0.7659167736543481,0.9840007685044918,wind_correlations
1,1,0.2727272727272727,0.33636363636363636,0.09090909090909095,0.0,1.0,1.0,0.04347826086956519,0.674074074074074,0.18500416846835288,0.2727272727272727,0.406025441218949,0.8073593073593074,0.6561683495941727,0.045454545454545456,0.8161157024793387,0.5434782608695653,0.3169291184897834,0.6899019841670958,0.973119969219228,wind_correlations
2,dataset,0.17777777777777778,0.2622222222222223,0.06666666666666668,0.0,1.0,1.0,0.021256038647342983,0.6665020576131687,0.16716653091994832,0.20370370370370372,0.3880445008546473,0.7280423280423282,0.6230485154292257,0.04444444444444443,0.7400527009222659,0.6560386473429951,0.31043522220604813,0.7287539876828025,0.9786812666316963,wind_correlations
0,0,0.3076923076923077,0.38461538461538464,0.41958041958041953,0.3265205004335439,0.5897435897435898,1.0,0.0,0.6533333333333332,0.4304690645701654,0.4423076923076923,0.47190079582246397,0.9446153846153845,0.8095162061830691,0.038461538461538464,0.9467455621301776,0.7403846153846154,0.6718536122543315,0.77832180791884,0.898112861370428,witmer_census_1980
1,1,0.375,0.4583333333333333,0.4772727272727273,0.35373054213633925,0.6319444444444444,1.0,0.07692307692307687,0.68,0.43579284771302734,0.40972222222222227,0.4611238348383439,0.9184782608695653,0.7739043055138418,0.041666666666666664,0.921875,0.7291666666666666,0.6243150386359666,0.7614618966680071,0.9124017386079921,witmer_census_1980
2,dataset,0.34,0.41999999999999993,0.4472727272727272,0.33958132045088574,0.61,1.0,0.0369230769230769,0.6661333333333335,0.43302448047873915,0.42666666666666664,0.4667278545500863,0.9320695652173915,0.79242249386184,0.04,0.9348076923076922,0.735,0.6490350969175164,0.7702290505184402,0.9049715224444589,witmer_census_1980
0,0,0.0995260663507109,0.19734597156398107,0.7226394458621946,0.2291442935438628,0.46202349062435605,0.9317535545023696,0.0,0.5260557053009883,0.28622306294095806,0.21104265402843603,0.3830082881739878,0.9892766891193109,0.9051617788502521,0.0009478672985781991,0.9892868533950271,0.7332938388625593,0.0,0.709094225335644,0.9478630252493198,yeast1
1,1,0.49417249417249415,0.5375291375291376,0.9204669973900743,0.5635133559178911,0.47907165298469645,0.9937839937839937,0.5933649289099526,0.8072776280323449,0.70487190067559,0.5246586746586747,0.4928095508307936,0.9970699082848615,0.9087338893502469,0.002331002331002331,0.9970767383354796,0.7438811188811189,0.0,0.7184717679942507,0.9531244778600366,yeast1
2,dataset,0.21361185983827494,0.29568733153638815,0.7798281383187043,0.3258048917638481,0.46695183405601787,0.9496855345911949,0.17153204481291756,0.6073523392981258,0.40724755848553834,0.30170388910281093,0.4147500278503825,0.9915295806435838,0.9061944172629863,0.0013477088948787063,0.9915387810496458,0.7363544474393531,0.0,0.711805118732236,0.9493840246900189,yeast1
0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6039603960396039,0.03187696746266433,0.008333333333333333,0.0824293096341117,0.5387005649717514,0.45078500676352173,0.016666666666666666,0.5463888888888888,0.020833333333333332,0.0,0.5045535714285714,0.7777777777777778,zoo
1,1,0.0,0.00975609756097561,0.3220338983050848,0.0,1.0,1.0,0.31666666666666665,0.7293729372937294,0.023255823779282703,0.012195121951219513,0.04746348502446063,0.13719512195121952,0.14349967106064668,0.024390243902439025,0.15823914336704342,0.010670731707317074,0.0,0.5035569105691057,0.7235772357723577,zoo
2,dataset,0.0,0.0039603960396039604,0.13072663198523243,0.0,1.0,1.0,0.12854785478547853,0.6548704375388036,0.028377295274360892,0.009900990099009901,0.06823526202029294,0.3757132069139118,0.32604541504255263,0.019801980198019802,0.3888231506077436,0.01670792079207921,0.0,0.5041489863272042,0.755775577557756,zoo
